534	81	-50	0.746182	1.10657	1.31988	0.991558	1.87707
567	50	70	0.7045	0.987917	1.12932	0.853909	1.65761
388	-12	16	1.58809	0.803401	0.724706	0.860141	1.92164
585	-83	-32	0.535373	1.35892	0.65467	0.652421	1.60059
971	-47	-50	0.672019	0.932017	1.09958	0.646086	1.59039
601	60	82	0.699272	0.969949	1.96456	1.30997	2.29985
670	-33	-78	0.652052	0.572242	1.02937	0.600432	1.34619
745	-23	-8	1.21631	0.701907	0.604577	0.656318	1.52892
157	-55	42	0.882367	0.715225	1.11985	0.802161	1.59505
337	16	-55	0.922829	0.593838	2.06485	1.31229	2.33835
952	61	-63	0.580606	0.679164	1.24385	0.730672	1.53151
202	74	-64	0.995736	0.710625	2.41772	1.57971	2.70959
218	6	28	1.65281	1.30349	0.593204	1.02016	2.18695
14	-19	-73	1.07839	0.932165	1.42913	1.10774	2.01848
386	-32	72	0.980044	0.558431	1.48898	0.984192	1.86799
141	-64	89	1.03392	0.633842	2.57567	1.56763	2.84689
795	14	-2	1.36814	0.728156	0.540643	0.804048	1.64143
761	13	36	1.20759	0.590695	1.05567	0.860253	1.70928
940	-62	-77	0.784054	1.02798	2.24293	1.50201	2.58886
635	-58	67	0.628337	1.02646	1.55922	0.975771	1.96967
952	-61	42	0.786961	1.94981	1.16865	0.959254	2.40558
58	-65	5	1.47805	2.17275	0.738364	1.00609	2.72959
6	53	-66	0.540127	0.878124	0.975271	0.621366	1.41915
569	36	76	0.572177	0.703051	1.40355	0.801259	1.67082
104	56	16	2.05686	6.7278	2.01452	4.55039	7.31794
505	-9	-51	1.08583	0.57305	1.17557	0.895071	1.69981
791	-29	78	0.658054	0.721106	1.7296	1.19219	1.98609
26	46	53	1.0495	1.18901	1.55291	1.15732	2.21962
557	-34	-62	0.871757	0.752861	1.22857	0.912509	1.68408
822	-75	-23	0.534298	1.4297	0.908999	0.811293	1.77646
393	-47	-76	0.779677	0.710478	1.60937	1.03286	1.92425
133	42	-51	1.5597	1.51464	2.35735	1.32337	3.20685
197	61	33	1.06511	2.04324	1.88404	1.35207	2.97639
616	-55	-58	0.618688	1.01618	1.00049	0.79825	1.55447
26	-13	-1	2.84128	0.880819	1.44901	1.93371	3.30883
441	-46	-7	1.56236	0.896852	0.805002	0.936183	1.97316
33	-80	-58	0.904774	0.684356	1.17319	0.738989	1.63197
848	87	78	0.828226	1.42385	2.91842	2.21062	3.35119
27	40	37	0.949503	0.749568	1.11941	0.77297	1.64818
551	-2	24	4.69444	1.55055	1.52058	2.51863	5.17244
497	31	48	1.02092	1.06696	1.19602	1.05467	1.9003
62	35	-1	1.25305	0.932696	0.858783	0.689946	1.78257
315	26	29	1.96304	0.778146	0.910091	1.47987	2.29942
487	78	22	0.840572	1.39509	0.832033	0.977952	1.82897
300	12	9	1.89684	0.613481	0.839971	0.997867	2.16331
458	85	20	1.46469	2.58636	1.2318	1.82013	3.21744
4	-74	54	0.893988	0.992169	0.877615	0.732363	1.59807
393	-20	-73	0.840317	0.773317	2.82812	1.70475	3.04999
348	-35	-25	4.76	1.18013	1.35558	3.66054	5.08802
124	-84	20	0.805402	1.38511	0.974806	0.720523	1.87549
484	30	-6	1.31765	1.30758	0.876958	1.14491	2.05306
228	53	0	1.18344	1.56022	0.933034	0.989006	2.16918
359	82	71	1.25935	0.897022	1.32253	1.13186	2.03463
195	-18	80	0.775	1.15192	1.64221	1.1895	2.15044
573	-78	-45	0.837979	1.31276	0.97168	0.86079	1.83568
378	9	-22	1.90237	0.567276	0.710759	0.890813	2.10855
942	-65	-34	1.03248	1.72231	0.933592	1.1347	2.21449
233	84	-60	0.47413	1.11932	2.01549	1.25679	2.3537
669	55	-50	0.819647	1.006	0.951864	0.684038	1.60932
809	79	27	0.705169	1.61513	0.860986	0.92002	1.96143
825	-22	-37	2.44052	1.99112	2.00474	1.71997	3.73359
148	-49	24	1.02668	0.913299	0.523405	0.579355	1.47042
60	-3	50	1.22736	0.627441	1.54219	0.753028	2.06844
610	72	-40	0.655822	1.10584	0.748916	0.692961	1.48791
624	-19	-41	1.55317	0.698363	1.30077	1.02456	2.1429
973	-89	-80	0.742561	0.84052	1.64324	0.931502	1.9895
924	35	-79	0.692303	0.711964	1.63065	1.02354	1.90924
757	-76	-6	1.10026	1.69354	1.11909	1.37253	2.3089
2	-77	-62	0.638039	0.812756	1.35082	0.86208	1.7007
91	-44	-76	0.667319	0.605914	1.20182	0.62711	1.50227
251	-71	70	0.688685	0.904417	1.37821	0.834815	1.78654
810	39	-39	1.07764	0.635274	1.07255	0.858783	1.6478
817	-70	22	0.765291	1.40228	0.703169	0.822605	1.74542
8	-65	-24	1.04649	1.48481	1.14854	0.699278	2.14917
923	-2	24	1.41435	0.806287	0.712328	0.895038	1.77705
216	-48	38	1.85835	0.765536	1.34233	1.37103	2.41689
739	-68	-28	5.32843	4.3521	1.46803	4.93123	7.03478
882	61	-3	0.860791	1.37773	0.68947	0.893957	1.76479
706	30	-45	1.27387	1.20462	2.81094	2.16885	3.31289
544	14	2	1.96142	1.49551	0.637974	1.31095	2.54769
97	-9	51	1.1344	1.33845	1.86823	1.20689	2.56293
923	62	24	2.04636	2.68472	1.56532	2.18217	3.72096
953	5	-6	1.59287	0.821557	0.755454	0.985537	1.94497
482	9	17	1.47009	0.916175	0.511646	0.822885	1.80619
571	-59	-83	0.701411	0.829956	1.8511	1.32995	2.14648
761	57	-44	2.65558	2.02556	3.851	2.3406	5.09757
671	-5	-76	1.14278	0.527991	1.54604	1.07121	1.99373
302	-8	36	1.37297	0.724959	1.31351	1.01121	2.03369
192	-24	89	0.773075	0.625047	1.3553	0.925733	1.68082
380	-56	-33	1.86203	2.03684	1.48119	1.22554	3.13206
686	58	29	1.49797	2.42337	1.57338	2.1024	3.25456
932	-55	29	1.10017	1.33686	0.89492	0.979496	1.94896
882	44	-28	1.4943	1.03533	0.830837	0.706551	1.99879
118	-15	40	1.39563	0.692254	0.90893	0.823365	1.80365
244	37	-4	1.33707	0.882394	0.752712	0.770697	1.77001
419	34	-33	2.63908	2.01357	1.99744	1.69714	3.87414
911	6	28	1.48899	0.66589	0.86605	1.01133	1.84676
197	-8	-1	1.23699	1.17449	0.727051	0.73582	1.85423
178	32	28	2.07853	0.775337	1.16484	1.11604	2.50565
629	29	75	0.712528	0.634777	1.29697	0.763115	1.61021
672	-14	-17	1.59255	1.36945	1.0972	1.06344	2.36969
195	-63	-41	1.0174	1.2973	2.07819	1.22646	2.65273
440	63	35	0.85325	1.92708	1.65924	1.02608	2.6823
848	-4	-85	0.874278	0.667114	1.30079	0.997248	1.70337
445	-27	-10	1.61675	1.02195	0.890969	0.977792	2.10999
574	-56	-63	0.904915	0.643277	1.2276	0.727405	1.65519
334	37	-30	0.879011	0.918943	1.09777	0.843043	1.67995
717	17	-68	1.00582	0.52363	1.95469	1.24769	2.2598
861	43	-16	1.15217	1.36781	1.94421	1.70095	2.64165
614	-87	-85	1.07032	0.834232	2.67764	1.71011	3.00188
820	32	-3	1.47623	1.0249	0.950571	1.10748	2.03304
460	23	-10	1.63669	0.938703	0.998926	1.27101	2.1349
906	77	26	1.01567	0.95658	0.944885	0.763576	1.68506
789	-89	-86	0.638528	0.717037	1.24458	0.836986	1.57189
209	19	-35	1.29807	1.7762	1.32605	1.09926	2.56871
956	-44	74	0.981319	0.583122	1.9102	1.23646	2.22528
682	-26	-17	1.49454	0.993353	0.580252	0.659666	1.88603
618	-52	-34	0.977398	0.805855	0.913632	0.642074	1.56187
398	-65	17	0.665042	2.90156	1.65081	2.3793	3.4039
439	-9	-65	0.79501	0.70018	1.66095	0.96293	1.97004
950	66	37	0.977855	1.25965	0.895318	0.718302	1.8288
44	63	8	1.01936	1.05534	0.814825	0.793971	1.67833
707	-8	79	0.976862	0.82088	1.17907	0.818584	1.73733
259	23	24	1.32473	0.810942	0.708372	0.944292	1.70714
286	52	64	0.711789	0.89685	1.91796	1.16513	2.23373
596	7	-33	1.64335	0.642931	0.954922	0.89623	2.00645
272	-3	90	0.877321	0.822892	2.67866	1.78374	2.93634
889	60	75	0.825251	0.52924	1.44583	0.852273	1.74687
922	54	25	1.4382	1.0297	1.08141	0.958143	2.0732
154	40	57	0.725385	0.819008	0.995327	0.5616	1.47906
885	44	-80	0.701169	0.572355	1.77368	1.1444	1.99128
153	52	-80	0.640127	0.901019	1.87588	1.18682	2.17727
673	-6	-53	0.966206	0.655158	1.56329	0.878101	1.95107
22	-6	-9	1.25142	1.02658	0.51165	0.89109	1.69756
689	80	76	0.879084	0.699624	1.41262	0.958527	1.80493
530	21	-43	1.33522	0.910658	0.972193	0.950959	1.88607
13	43	50	0.564401	0.847274	0.994095	0.609352	1.4229
551	-67	0	0.70029	1.73923	0.58256	0.637075	1.96334
413	-77	67	0.776108	1.02552	1.54802	1.06187	2.01256
318	53	-60	0.522676	1.48779	1.9732	1.40028	2.52591
764	-63	-37	0.659552	1.11336	1.27467	0.799045	1.81642
519	25	24	1.30249	1.68295	1.01677	0.83702	2.35852
977	-41	63	1.33294	1.21066	1.75277	1.34049	2.51289
699	71	39	0.980285	2.11319	1.51408	1.65961	2.7783
335	12	5	1.44224	1.12399	0.777403	1.13796	1.9869
284	-25	72	0.85868	1.43028	2.12564	1.82069	2.70211
581	26	-55	0.896298	0.576175	1.11167	0.693494	1.53985
746	35	-53	0.708295	0.838828	0.767629	0.612208	1.33962
790	-32	8	2.57373	2.08632	1.1021	1.67728	3.49163
95	-29	23	1.43976	0.727357	0.773281	0.987372	1.78883
617	-20	4	1.30346	0.794599	0.805846	0.703604	1.72621
115	-39	67	0.827734	1.0367	1.88547	1.38256	2.30541
544	-43	-23	1.83189	1.75904	1.09946	1.54238	2.76747
320	-59	-31	0.835648	0.920503	0.657143	0.591332	1.40623
60	-35	56	0.832352	0.716474	1.23799	0.708976	1.65492
350	16	-56	0.831462	1.12552	1.35985	0.921599	1.95124
135	88	-13	0.924426	1.52261	0.691136	0.842122	1.91065
142	-67	42	0.936976	0.908958	1.17828	0.806415	1.75854
8	49	-76	0.50701	1.01842	2.2234	1.35398	2.49754
114	-28	-42	0.847172	0.826536	0.96683	0.616679	1.52827
985	42	-12	1.93564	1.00656	0.749358	0.865003	2.30681
171	-49	7	1.07829	1.08428	0.82452	0.79296	1.7373
139	41	5	1.83517	1.22615	0.903641	0.868007	2.38492
425	-88	-59	1.65837	2.4295	3.68229	2.21778	4.71296
335	-15	35	1.08698	0.777899	1.45076	1.21387	1.97265
133	-13	43	0.910662	0.68915	1.25972	0.74227	1.70033
326	-59	-43	1.00035	1.04155	1.45781	1.08595	2.05201
185	-51	-40	0.629333	1.22191	0.964585	0.6557	1.67915
849	68	17	0.712165	1.09549	0.744492	0.758194	1.50385
805	-35	-53	0.796954	1.1903	1.29337	0.855233	1.92996
257	81	19	1.03157	1.89119	1.00299	1.1288	2.37628
115	1	-68	0.756669	0.68674	1.92972	1.33817	2.18357
774	-5	-46	1.56943	0.674627	2.11543	1.56303	2.71906
923	-23	-56	0.833175	0.594858	1.52694	0.943388	1.83837
971	-7	9	1.52909	0.515833	0.588688	0.723244	1.71778
126	-29	-52	0.823443	1.57002	1.84493	1.38837	2.55867
480	34	-26	1.5146	1.11591	0.677618	0.984816	1.99961
38	3	28	5.03121	3.65267	1.75894	4.73779	6.46134
933	-83	-8	0.55065	1.76733	0.761283	0.974916	2.00155
948	23	-74	0.831994	0.604896	1.38264	0.76734	1.72332
221	-39	14	0.776498	1.32712	0.722843	0.883364	1.69903
56	-54	-39	0.882531	1.02255	1.44346	1.21224	1.97688
656	-19	83	0.768022	1.0905	2.47703	1.67677	2.81331
195	-64	-4	0.787094	2.18059	1.02809	1.26941	2.53603
70	-22	-3	1.03753	0.87347	0.567641	0.75895	1.47025
535	-84	58	0.429622	1.54137	1.90115	0.860178	2.48491
842	-3	-8	1.83225	0.848647	0.770922	0.769703	2.16141
837	86	-74	0.778626	0.806677	2.80589	1.68222	3.02159
291	-14	18	1.50074	0.863391	0.707797	0.762634	1.87047
620	-65	-32	0.776785	1.38168	0.92279	0.937175	1.83412
11	21	-8	1.65744	0.89485	0.741276	0.702935	2.02419
960	-63	52	0.697334	0.883392	1.17322	0.823149	1.62576
196	-5	11	1.43723	0.680942	0.768544	0.871986	1.76635
111	-75	-3	0.821666	1.59753	0.517336	0.844344	1.86946
37	-55	27	0.728153	1.33705	0.837113	0.838232	1.73743
540	9	-66	0.777225	0.897572	1.60391	1.09618	1.99556
752	-8	-16	2.43994	1.55969	1.67727	1.87912	3.34652
624	-44	76	1.1665	3.0635	5.14189	3.33471	6.09793
983	58	-88	0.824192	0.592031	1.31311	0.720117	1.65954
907	60	-26	0.808764	1.28903	0.800958	0.660173	1.71966
49	-63	-37	0.761284	1.05402	0.877861	0.71027	1.5688
199	24	-88	0.88748	0.921599	2.80049	1.81465	3.07891
192	90	-4	1.25122	1.56776	0.807686	1.09032	2.16236
739	1	-40	1.48206	0.717598	1.19715	1.07765	2.03584
525	1	81	0.98678	0.763982	1.96784	1.43554	2.3302
691	17	-37	1.16253	0.624467	1.21256	1.06183	1.79213
433	71	59	0.556113	0.973644	2.05583	1.32725	2.34173
838	-37	12	2.49323	1.34608	0.64623	1.3628	2.90616
973	-22	-46	1.17168	1.08255	1.14806	0.983359	1.9654
613	-74	-89	0.609686	0.975252	1.9931	1.23672	2.30115
594	51	-44	1.20843	1.70849	2.56075	1.62994	3.30707
426	52	-3	1.04783	1.11414	1.02884	0.845016	1.84331
73	88	88	0.858115	0.718971	1.34424	1.02173	1.74936
61	-63	39	0.622923	1.01089	0.863807	0.660875	1.46837
378	-6	30	1.63184	1.71389	2.56736	2.49593	3.49166
776	-29	-88	0.971708	0.539776	1.76821	1.1014	2.08857
392	-30	-7	1.41396	0.897165	0.549603	0.695338	1.76245
787	-18	-37	1.68586	2.08617	1.09791	1.57063	2.89821
147	-50	-69	0.598042	1.04115	1.95354	1.00523	2.29303
279	4	34	1.64213	0.934306	2.01139	1.80904	2.75956
84	59	-26	1.02919	1.56941	1.09553	1.0204	2.17312
126	-51	-39	0.690769	0.991225	1.18098	0.86345	1.6895
379	-67	22	1.47288	1.07411	0.665345	0.849816	1.94056
753	-41	-71	1.17199	0.481718	2.0395	1.26267	2.40108
651	-81	85	0.7156	0.853953	1.24711	0.958689	1.6723
536	80	75	0.768624	0.732496	1.71119	1.12561	2.01382
675	-48	14	0.896418	1.76274	0.985661	0.806423	2.20961
828	44	-50	0.949596	0.998429	1.58861	1.09373	2.10292
22	11	-36	1.3491	0.664574	0.832887	0.791004	1.71913
359	-35	-78	0.562319	0.758424	1.63544	0.829345	1.8884
219	-29	-61	1.3466	0.771535	2.17286	1.6507	2.67019
25	75	61	0.768839	0.936169	1.09405	0.67917	1.63232
709	79	-67	0.79157	1.01946	1.13715	0.999594	1.72017
292	-62	60	0.689438	0.672342	1.30635	0.760739	1.62293
83	-66	86	0.998527	0.746587	1.61055	1.15639	2.03674
984	4	30	1.2115	0.823558	0.926177	0.596809	1.73314
575	3	-7	1.39146	0.49223	0.759409	0.730137	1.65987
151	73	-14	1.63408	4.61013	0.687051	1.51404	4.93919
459	5	-71	1.09425	0.776615	1.95042	1.22384	2.36741
929	55	-41	4.07705	3.53286	2.79675	3.79674	6.07662
374	3	19	1.63501	0.632803	0.832638	0.777069	1.94087
872	8	-33	1.70598	0.548234	1.16618	0.785625	2.13797
658	-56	15	1.29418	2.6487	1.53724	1.382	3.3247
508	81	75	0.874411	1.45885	2.51552	2.10599	3.03656
208	-33	-88	1.0357	0.676617	2.17166	1.5719	2.49931
742	-32	78	1.0442	1.49727	2.03006	1.61674	2.73007
345	31	-71	0.826542	0.682637	1.78906	1.18884	2.08564
184	-82	-12	0.570526	2.69859	0.658934	1.35765	2.83586
838	-25	90	0.709911	0.615274	1.47937	0.890893	1.75245
938	65	-29	1.62856	1.94261	1.03671	1.153	2.73874
72	40	17	1.85545	1.70645	1.55816	1.54682	2.96353
310	90	80	0.674823	0.63208	1.41993	0.883309	1.69444
840	-5	-77	0.792881	0.517278	1.2621	0.76134	1.5777
757	67	28	0.913516	1.13152	0.821832	0.727897	1.67041
743	49	74	1.22222	0.819892	2.06499	1.45839	2.53578
358	-79	54	1.26731	0.925877	1.36753	0.905707	2.0817
446	43	90	0.963523	0.491158	1.82754	1.03234	2.12356
76	22	-7	1.34817	0.859751	0.511271	0.872741	1.67873
382	-61	-10	0.802	3.26723	0.624855	1.5686	3.42176
152	55	55	0.825602	1.71493	1.32842	1.25121	2.32105
239	-74	42	0.694241	1.16103	1.25902	0.886839	1.848
434	44	88	0.876091	0.749918	1.70973	0.876711	2.0623
132	-14	16	1.62088	0.932795	2.06997	1.88567	2.78964
172	-56	87	0.620556	0.795199	1.83185	1.05147	2.09119
157	-50	63	0.805553	0.924485	1.69181	1.02663	2.08945
950	-17	-9	1.88747	0.607213	0.749153	1.10659	2.11955
490	57	-23	4.498	1.56647	4.72346	3.8246	6.70797
481	-70	-77	0.851325	0.840566	1.34017	0.943217	1.79648
22	61	-44	0.526746	0.932776	0.878792	0.620015	1.38557
399	37	42	2.07375	1.03992	1.22143	1.44781	2.62179
608	31	-9	1.23515	1.00091	0.669152	0.723706	1.72487
496	20	-3	1.03609	0.785249	0.529866	0.609159	1.40388
779	25	82	0.752353	1.25438	2.51644	1.82702	2.91067
142	29	-77	1.76925	0.685408	1.88659	1.63188	2.67568
222	64	63	0.621127	0.785734	0.925011	0.586365	1.36339
522	61	48	0.972019	1.52281	0.969519	0.891349	2.0503
956	30	59	0.757734	0.663899	1.54773	0.931423	1.84672
659	-77	4	0.868915	1.4029	0.815992	0.86539	1.84092
420	54	64	0.648016	0.584208	1.16687	0.611434	1.45699
516	77	-83	1.46313	0.668014	1.92121	1.44741	2.5056
504	58	34	0.755227	1.26238	0.9744	0.785551	1.76449
318	15	-66	1.20208	0.529645	1.83393	1.01372	2.25585
713	-14	-68	0.835866	1.08571	1.59611	1.09997	2.10357
721	-25	70	0.828013	0.934245	2.71873	1.72318	2.99164
193	-65	-52	0.836956	1.65392	1.91089	0.833533	2.66223
839	57	-30	0.881143	1.45441	1.15735	0.961622	2.05699
663	17	30	1.03178	0.904961	0.922324	0.760916	1.65354
336	55	46	0.819729	0.94443	1.28098	0.598269	1.7902
677	32	-65	0.706146	0.636499	1.71746	1.09146	1.96302
293	-27	-25	1.79255	0.886547	0.681749	1.34545	2.11282
20	-45	55	1.01713	0.87942	1.43502	1.00938	1.96653
840	-83	38	0.640914	2.72306	1.77112	1.4244	3.31099
733	-67	6	1.1034	1.2344	0.610311	1.04305	1.76457
177	31	-63	0.768837	1.25555	1.68869	1.20174	2.24035
817	-55	89	0.828358	0.595083	1.50224	0.953793	1.81577
906	53	-66	0.585169	0.948381	1.32679	0.858519	1.73269
489	-35	-72	0.598525	0.578198	1.26918	0.723496	1.51768
267	39	78	0.942165	0.824257	2.33775	1.44751	2.65182
46	-9	-42	1.49209	0.817702	1.02487	0.883182	1.98629
790	52	-37	0.992931	1.12128	0.941835	0.820108	1.76925
728	-28	-73	0.461395	0.947659	1.52693	0.797476	1.85538
531	49	59	0.805037	0.788564	1.21998	0.81202	1.6608
514	-11	9	1.30091	0.87035	0.605824	0.909595	1.67836
100	-86	52	0.975126	1.06268	1.35784	0.917441	1.98088
284	-57	-11	1.47677	1.23863	1.19391	1.32445	2.26726
289	5	-5	3.73474	0.754548	0.733811	1.09428	3.88022
382	-21	55	0.974983	0.812792	1.33415	1.08944	1.84152
99	-36	-75	0.830948	0.783339	1.35679	0.80351	1.77341
411	-15	41	1.28047	0.62861	1.45649	0.750945	2.03866
676	76	-60	0.672523	0.882458	1.3884	0.92229	1.77726
699	-19	63	0.963095	0.521218	1.41875	0.879074	1.79222
869	-73	-87	0.899098	0.878233	2.83653	1.86544	3.10251
486	82	50	0.767864	1.71244	1.1752	1.04296	2.21431
22	88	21	0.89227	1.6155	0.860093	0.997348	2.03611
399	-21	8	1.78881	0.902397	0.795569	1.02402	2.15571
144	41	-50	1.09894	0.902915	1.03076	0.889674	1.75653
469	19	-79	0.766838	0.54095	1.45884	0.827516	1.73461
469	86	15	0.88264	1.71534	0.806311	1.22452	2.09083
2	5	18	1.42978	1.35746	0.846166	0.712616	2.14545
549	-11	87	0.882734	1.18186	1.72622	1.39031	2.27065
440	-6	72	1.09678	0.701776	1.2188	0.950889	1.7835
818	-53	76	0.578726	0.700598	1.77988	1.15742	1.99844
150	60	21	0.829821	1.29413	0.905164	0.942749	1.78401
756	-82	45	0.826367	1.70503	1.39014	1.37157	2.35
366	-39	-55	0.702668	1.15465	1.1232	0.872786	1.75742
916	30	-47	1.09981	0.967871	1.44355	1.09097	2.05674
138	22	-56	0.975644	0.959175	1.27664	1.1418	1.87128
93	-27	38	1.54603	1.52716	1.21296	1.36608	2.48872
569	-85	40	0.97606	1.16332	1.01894	0.901471	1.82872
573	62	-35	0.672487	1.44152	0.931507	0.894633	1.84335
77	61	-26	0.94983	1.23577	1.01587	0.98643	1.86046
543	-81	63	0.55064	1.10367	1.34167	0.865673	1.82246
23	-46	-33	2.40829	0.950951	2.30976	2.22458	3.46975
643	69	-38	0.826634	1.19731	1.0091	0.750621	1.77063
736	3	19	2.66168	1.01067	1.50086	1.58434	3.21847
371	-18	-29	0.988351	0.620968	0.813062	0.576974	1.4225
985	-44	32	1.03649	1.01614	0.913462	0.747834	1.71501
872	78	35	1.08215	1.50529	1.72326	1.53409	2.53112
467	66	-30	0.93366	1.16483	1.26198	0.997783	1.95477
801	55	6	1.94172	1.49993	0.829082	1.07983	2.58987
671	-45	-5	1.22151	1.15104	0.685808	0.770643	1.81309
890	-71	-7	0.97309	1.9304	0.8614	0.895583	2.32709
509	-66	-24	0.703455	1.6815	0.873816	0.638449	2.02135
337	4	60	1.29156	0.685646	1.94827	1.36056	2.43598
880	-47	-12	1.17918	1.13009	0.740273	0.750098	1.7932
145	57	22	0.78111	1.31195	0.769918	0.592348	1.71
224	23	61	1.05529	1.26791	3.11663	2.4875	3.52627
675	-89	58	0.68008	1.86245	1.80401	1.20724	2.68061
998	7	15	2.14478	0.921778	0.68331	1.13487	2.43242
511	-2	14	1.1877	0.61182	0.743033	0.69403	1.52874
90	-72	-84	0.674867	0.563384	1.60043	0.810835	1.82599
326	88	-41	0.685879	1.0383	1.22425	0.732266	1.74565
63	-82	-52	0.864078	1.15803	1.50977	1.06017	2.08975
210	61	-28	1.00189	1.3987	0.812651	0.743061	1.90277
404	40	-38	0.961575	1.38309	1.15639	0.994882	2.04323
460	19	32	1.07876	0.916008	0.810861	0.742349	1.63104
468	26	49	0.936371	0.598736	1.75535	1.07329	2.07763
284	1	-87	0.782403	0.528367	1.33769	0.710821	1.6373
422	55	-37	0.642208	1.11752	1.18154	0.745611	1.74852
827	-2	48	1.09776	0.719868	0.929694	0.794077	1.60861
493	52	22	0.861037	1.185	0.921977	0.875824	1.73079
731	-56	24	0.662682	2.70715	2.06829	2.4805	3.47068
680	74	-85	0.917047	0.71179	1.42996	0.87791	1.84185
300	-37	-13	1.6672	1.43098	0.557553	1.0746	2.26674
233	74	-70	1.14901	0.645099	1.78148	0.958706	2.21586
832	49	10	1.35299	1.60358	0.756252	0.854072	2.23024
138	41	85	0.438934	0.92478	1.46273	0.814255	1.78535
639	-38	85	0.614076	0.650151	1.53587	0.953549	1.77727
978	-34	4	1.60175	1.03551	0.858094	0.835722	2.09146
522	10	-41	1.04583	0.584242	0.949714	0.770464	1.52874
339	68	32	0.952618	1.38367	1.00739	0.945565	1.95879
723	-62	83	0.795622	1.34705	2.80441	2.07551	3.21127
830	66	-70	1.29628	0.591806	1.86274	1.01511	2.34529
627	14	-85	0.906262	0.682081	1.69877	1.07462	2.04264
716	-65	-75	1.24199	1.04936	2.17067	1.7637	2.7121
18	-19	-58	0.960046	0.830299	1.89084	1.21503	2.27736
14	4	-49	1.41922	0.741173	1.48443	1.15611	2.18336
785	63	-25	0.690568	0.93122	0.927007	0.792393	1.48438
53	-44	79	0.909619	3.06812	2.95846	3.02499	4.35813
642	-22	-66	1.23195	1.0739	2.19188	1.64678	2.7341
874	71	6	1.08478	1.42538	0.529346	0.868107	1.8678
293	34	82	0.681133	0.654219	1.20373	0.814655	1.53
22	70	-12	1.13194	1.60187	1.93809	1.7857	2.75744
300	-48	-46	1.62914	0.98856	1.18907	1.16796	2.24616
642	57	-49	0.658848	1.01156	1.27411	0.842023	1.75519
567	4	24	1.32702	0.508752	0.886649	0.754001	1.6751
111	45	-68	1.11121	0.767787	1.65474	1.17473	2.13599
816	9	-37	1.21975	0.816365	1.66023	1.27249	2.21599
133	-69	33	2.11301	1.76952	0.945487	1.0821	2.91375
607	83	50	0.480912	0.930681	1.07832	0.631871	1.5034
767	8	4	1.83697	0.964139	0.952346	1.38123	2.28276
669	-45	-59	0.622916	1.00238	1.16008	0.79384	1.65486
821	77	64	0.858995	0.588675	1.17378	0.770095	1.56913
300	61	83	0.838637	0.544776	1.62377	0.913044	1.90702
951	-18	-13	1.3656	0.52141	0.916606	0.598548	1.72537
925	43	15	0.934769	0.972752	0.603282	0.634108	1.47783
992	64	49	0.815474	0.796815	1.14381	0.830592	1.615
424	-31	27	1.18653	0.763791	0.657989	0.782498	1.55698
815	-77	-81	0.523345	1.05813	2.06572	1.29288	2.37923
766	16	80	1.3651	0.674671	2.31517	1.68655	2.77104
127	62	-69	0.616687	0.925859	1.29046	0.827668	1.70376
569	-33	-53	1.56791	0.675446	1.59021	1.23649	2.33309
95	71	-27	1.39696	1.12998	0.838871	0.7514	1.98294
729	32	-66	0.876307	0.887903	1.26988	0.971556	1.78014
986	37	14	1.43059	1.3055	0.585831	0.667574	2.02339
984	-36	-55	1.51734	0.72301	1.38523	1.07017	2.17806
647	50	-82	0.572778	0.80038	1.42655	0.669244	1.73313
6	70	20	0.840425	1.36134	0.831499	0.886841	1.80304
752	-86	-33	0.607663	1.39112	1.0078	0.736429	1.82212
269	56	76	0.751717	0.542996	1.29376	0.829026	1.59177
214	62	32	0.7974	1.62699	1.7759	1.35926	2.53708
141	-80	6	0.668093	2.59879	1.55578	2.19305	3.10169
963	-64	89	0.834998	0.690234	1.20805	0.940545	1.62266
911	52	-83	0.751029	0.482388	1.5982	0.828749	1.83057
894	58	-12	2.05378	1.20742	0.719848	0.798582	2.48878
261	40	65	0.791688	0.62547	1.27583	0.887572	1.62657
273	53	28	3.00173	1.71099	1.55704	2.10471	3.78976
752	-4	-12	2.04554	0.652723	0.672519	0.971606	2.25001
365	34	53	0.773512	0.915493	1.08212	0.789771	1.61476
688	-30	-32	1.49275	0.669309	1.1245	1.02409	1.98514
459	-46	61	1.57655	1.12647	2.13681	1.80662	2.88451
982	42	62	1.11532	1.46054	2.85323	2.37849	3.39382
500	21	85	0.992835	0.649044	1.44386	1.10408	1.86861
252	10	-13	2.01846	0.982276	1.26354	1.36321	2.57596
417	31	-24	0.929974	0.982172	0.85925	0.820882	1.60244
914	-31	78	0.554554	0.889483	1.63274	1.0179	1.94024
219	-7	26	2.29076	1.50586	0.821764	1.79925	2.8619
514	58	-25	1.3124	1.22611	0.801354	1.02825	1.9667
