513	60	-42	0.235247	0.314383	0.414609	0.221807	0.571033
302	-23	33	0.419393	0.237037	0.357791	0.317509	0.600076
451	-8	32	0.873067	0.393448	0.450192	0.620574	1.05817
918	27	-51	0.367549	0.352587	0.522165	0.254397	0.729428
716	-85	-87	0.186232	0.287772	1.33315	0.696313	1.37652
193	-58	65	0.338149	0.453901	1.14643	0.739165	1.27854
796	-40	54	-1	-1	-1	-1	-1
696	4	3	0.732473	0.278998	0.330752	0.456787	0.850737
517	-74	56	0.662671	0.657383	1.02411	0.960474	1.38567
612	-76	39	0.576526	0.707498	0.461015	0.584706	1.02248
294	17	22	0.371324	0.203505	0.192158	0.204333	0.464995
766	-84	-45	0.150111	0.363508	0.314845	0.205391	0.503785
539	34	40	0.39193	0.341173	0.530579	0.327467	0.742645
791	-87	43	0.189684	0.377788	0.342849	0.260898	0.544288
747	46	-12	0.355511	0.346788	0.307193	0.284547	0.583967
920	-17	0	1.71495	0.532821	0.417532	0.503959	1.84371
295	3	22	0.54021	0.221414	0.255114	0.364899	0.63713
618	43	-61	0.306596	0.328202	0.59862	0.270379	0.748373
841	-82	-27	0.380273	0.925054	0.231776	0.559601	1.02667
374	-43	-24	0.323795	0.374947	0.304388	0.312179	0.581447
881	-44	76	0.306302	0.249687	0.581486	0.274801	0.703058
333	26	61	0.276374	0.165365	0.464935	0.236805	0.56559
617	37	12	0.411512	0.488545	0.274039	0.224031	0.695065
392	74	90	0.511603	0.332076	2.74847	1.13992	2.81534
281	-85	65	0.20703	0.250347	0.398941	0.239302	0.51448
759	52	13	0.502476	0.546669	0.176954	0.342277	0.76331
2	28	-44	0.556295	0.357966	0.628494	0.58849	0.912474
125	-62	51	0.365581	0.827906	0.608475	0.625516	1.09056
366	74	46	0.308076	0.700692	0.685918	0.508033	1.0278
914	79	45	0.229922	0.530823	0.647683	0.308962	0.868407
278	37	51	0.410903	0.316662	0.676325	0.259283	0.852368
382	74	-43	1.5841	1.04002	1.78831	0.419267	2.60558
826	3	46	0.926967	0.364265	0.758964	0.900677	1.25219
324	-32	7	0.764598	0.379678	0.190442	0.513542	0.874662
75	-58	71	0.262154	0.22722	0.524988	0.25439	0.629258
555	-42	-3	0.459239	0.334317	0.216128	0.350174	0.607766
235	-80	89	0.69346	0.249625	2.11211	1.02686	2.23701
246	21	-12	1.0372	0.244739	0.262877	0.64749	1.09763
682	-55	-25	0.326012	0.334952	0.36947	0.32073	0.595806
388	-8	33	0.581023	0.188541	0.356486	0.260986	0.70726
826	-9	7	0.704278	0.561692	0.495995	0.590586	1.02836
984	28	-65	0.220951	0.308055	0.902437	0.469213	0.978831
203	-87	-16	0.366176	0.852868	0.231975	0.478598	0.956704
281	-50	48	0.602984	0.451666	0.28368	0.458173	0.805025
879	46	-63	0.239191	0.314967	0.97035	0.503654	1.04785
729	63	-75	0.209671	0.198448	0.594605	0.298666	0.660983
166	-8	-31	0.466662	0.175708	0.332184	0.288955	0.59916
217	-36	27	0.314768	0.301783	0.284162	0.268576	0.520481
98	-58	-80	0.204439	0.248392	0.818304	0.353022	0.87927
26	74	-22	0.30294	0.546462	0.294077	0.342282	0.690561
683	-31	58	0.278328	0.216353	0.335036	0.200572	0.486337
70	-2	48	0.655551	0.423498	0.674747	0.612935	1.03169
770	11	19	0.511274	0.415121	0.263601	0.460905	0.709374
76	53	-70	0.168389	0.510802	0.651923	0.333711	0.845149
217	-84	-61	0.17606	0.283517	0.414304	0.265125	0.532002
62	-60	-84	0.431063	0.345802	1.22101	0.756407	1.34024
840	24	30	1.11412	0.359644	0.594742	0.847909	1.31314
125	12	86	0.177077	0.196646	0.5982	0.257986	0.654117
121	2	-6	0.557326	0.199288	0.238818	0.33929	0.638249
306	56	90	0.239139	0.165172	0.967272	0.364739	1.00999
301	40	-75	0.246256	0.239009	0.6943	0.319813	0.77448
381	23	21	0.421826	0.204766	0.251869	0.289389	0.532263
403	-29	-18	0.550991	0.382214	0.263301	0.317077	0.72042
265	-68	6	0.413592	0.747935	0.265566	0.526426	0.894981
103	-59	-86	0.408065	0.514483	2.88977	1.20655	2.96344
334	-64	86	0.259418	0.207122	1.4755	0.825579	1.51238
351	-89	38	0.558055	1.01613	0.507374	0.673102	1.26546
757	-23	-42	0.410389	0.184949	0.31168	0.257119	0.547512
710	-7	5	0.981592	0.676617	0.238764	0.733114	1.21587
127	10	27	0.529574	0.376185	0.241724	0.352473	0.693105
445	33	89	0.253025	0.28507	1.17077	0.438413	1.23125
252	-61	-34	0.412057	0.919596	0.529891	0.65985	1.13852
316	39	-20	0.469713	0.564191	0.278575	0.511061	0.785205
791	81	-40	0.242295	0.67626	0.295489	0.432932	0.776755
748	-34	70	0.343878	0.1928	0.647614	0.323927	0.758174
575	-75	-66	0.170857	0.241486	0.52864	0.277249	0.605778
391	-60	42	0.216502	0.460547	0.365192	0.322952	0.626372
943	45	-29	0.635788	0.719523	0.292332	0.584626	1.00369
446	10	-77	4.32209	0.663857	8.56647	4.57343	9.61798
134	-2	50	0.387596	0.189863	0.414054	0.263059	0.598097
296	-14	54	0.628169	0.40725	0.711835	0.446839	1.03303
319	-6	64	0.519235	0.197112	0.941632	0.408089	1.09322
841	26	-86	0.508694	0.628437	2.33386	1.15151	2.46994
993	-9	-48	0.595196	0.33211	1.00377	0.545905	1.2133
47	-66	33	0.294376	0.338558	0.422427	0.262529	0.616217
542	-66	35	0.990584	1.70748	0.596984	1.56176	2.06231
357	-70	75	0.334479	0.332294	1.44159	0.559475	1.51673
336	-79	26	0.605978	0.732289	0.203625	0.544345	0.97207
244	50	43	0.266384	0.375393	0.52916	0.314959	0.70135
822	-57	88	0.194572	0.226659	0.953611	0.372837	0.999303
540	84	6	0.213493	0.761861	0.244941	0.374759	0.828255
930	-86	48	0.172871	0.520669	0.664794	0.286029	0.861935
839	90	-31	0.186568	0.314937	0.252233	0.190762	0.444539
789	31	77	0.177761	0.25174	0.936818	0.345541	0.986205
285	46	88	0.25987	0.663433	2.03102	0.949897	2.15238
432	3	-33	1.24437	0.458334	0.560215	0.870343	1.43957
439	-2	-35	0.528224	0.172042	0.448905	0.233729	0.714237
356	-73	36	0.515305	1.03492	0.701407	0.680912	1.35225
375	-36	78	0.253401	0.241939	1.06768	0.445075	1.12369
618	-27	36	0.603122	0.34558	0.322268	0.397455	0.766184
237	88	70	0.296605	0.390223	0.579616	0.398161	0.75908
395	51	-74	0.283819	0.23967	1.83096	1.03937	1.86826
179	-22	-4	0.492358	0.517326	0.345837	0.376122	0.793502
384	-34	42	0.345322	0.266687	0.297505	0.254547	0.528089
81	-40	-67	0.220759	0.19674	0.671392	0.361574	0.733627
594	-17	-12	0.567408	0.284344	0.334326	0.372317	0.71734
489	-74	42	0.280454	0.992448	0.507226	0.65951	1.1493
978	7	73	0.217356	0.232232	0.577539	0.340038	0.659338
403	-36	16	0.699723	0.485587	0.185763	0.467471	0.871731
761	67	41	0.369073	0.397488	0.364557	0.309593	0.653539
145	-20	18	1.32949	0.709468	0.3507	0.906025	1.54722
767	-64	26	0.450803	1.24965	0.35631	0.853338	1.37543
987	21	-88	0.195691	0.293787	1.25042	0.653161	1.2993
823	79	-47	2.36161	2.82525	0.836739	3.09548	3.77616
410	19	81	0.201713	0.219742	0.736268	0.329601	0.794396
9	89	-61	0.167867	0.345204	0.707832	0.299535	0.805215
40	-71	-1	0.194282	0.393519	0.315595	0.261429	0.540558
829	-33	10	0.648853	0.500465	0.167899	0.45276	0.83646
902	-59	-25	0.358263	0.48859	0.236252	0.299203	0.650298
542	-2	-53	0.709847	0.253173	0.779287	0.414427	1.0841
588	7	60	0.385927	0.377566	0.865483	0.363912	1.02008
947	43	-63	0.277242	0.44832	0.808411	0.590761	0.965081
819	69	-82	0.21399	0.311829	1.19547	0.44393	1.25386
95	-6	47	0.716044	0.200657	0.856622	0.457366	1.13436
541	-70	56	0.704698	0.37103	0.922128	0.5231	1.21843
233	63	-79	0.262841	0.238297	1.42529	0.802038	1.46878
18	-38	-23	1.93118	1.30026	0.916503	1.42617	2.50203
515	-9	89	0.371837	0.709419	2.3709	1.13322	2.50254
932	-60	15	0.419241	0.62759	0.228946	0.462697	0.788701
791	-18	-85	0.187982	0.268018	1.19314	0.551426	1.23723
475	-54	-55	0.553409	0.360484	0.728636	0.446983	0.983423
4	-8	-14	0.641164	0.359403	0.328105	0.47343	0.804931
913	-5	58	0.323912	0.271649	0.483971	0.327852	0.642604
684	-14	-3	0.454499	0.264363	0.248904	0.289952	0.581731
750	-73	-14	0.332661	0.737301	0.247916	0.468498	0.846013
880	-68	-22	-1	-1	-1	-1	-1
987	-48	88	0.324345	0.361392	1.33093	0.697905	1.41675
257	40	33	0.320009	0.317031	0.576579	0.400942	0.731681
522	76	-77	0.295897	0.366277	1.20479	0.489281	1.29353
120	-83	-24	0.299599	0.888758	0.677205	0.590214	1.15683
11	-16	37	1.72452	0.991801	2.56783	1.53185	3.24829
46	-15	67	0.222617	0.261274	0.483148	0.286226	0.592667
896	-80	-71	0.216101	7.53088	15.0041	8.03254	16.7894
748	85	-7	0.269735	0.645692	0.162075	0.368195	0.718292
266	29	-56	0.261117	0.226055	0.456555	0.241261	0.572473
635	-55	-15	0.497505	0.734913	0.718413	0.472292	1.14181
256	51	66	0.180415	0.338488	0.465304	0.220459	0.603018
444	40	45	0.41815	0.307138	0.3384	0.311217	0.619433
846	-68	-36	0.277933	0.473515	0.42746	0.218833	0.695834
800	86	25	0.275214	0.438693	0.377067	0.369886	0.640604
178	78	30	0.281643	1.04833	0.234194	0.668448	1.11048
776	44	-13	0.388485	0.44697	0.246266	0.291858	0.641366
735	53	37	0.307394	0.572254	0.423995	0.342554	0.775717
364	11	59	0.310295	0.496947	0.393371	0.399879	0.705676
822	83	10	0.272947	1.19203	0.455368	0.701709	1.30491
895	-46	58	0.265895	0.564709	0.616112	0.348295	0.877035
39	38	-9	0.536252	0.505233	0.161116	0.383319	0.754178
41	79	73	0.409019	0.369676	1.24855	0.788555	1.36485
467	-56	-55	0.318534	0.38933	0.468464	0.295747	0.687387
74	31	30	0.469478	0.304073	0.353368	0.33416	0.661619
444	-7	-87	0.253291	0.195875	0.695482	0.356228	0.765649
965	-22	-7	0.739255	0.347841	0.184978	0.429684	0.837681
515	7	8	0.444466	0.372807	0.350788	0.28346	0.677928
473	7	-37	0.519829	0.270378	0.30913	0.355899	0.662486
64	70	90	0.223208	0.236858	0.765484	0.398694	0.831799
785	-47	-48	0.441514	0.351837	0.554826	0.38222	0.791553
716	-48	58	0.29857	0.245966	0.445396	0.222797	0.589933
836	23	-12	0.430575	0.412746	0.2034	0.2936	0.630179
593	21	55	0.261063	0.286614	0.420532	0.23137	0.571969
109	38	45	0.621767	0.335669	0.568763	0.430273	0.907061
711	-89	39	0.287725	1.1337	0.380118	0.933331	1.22985
795	75	39	0.183185	0.697659	0.3359	0.415307	0.795685
80	42	54	0.358593	0.529024	0.67579	0.386761	0.930133
360	-5	-63	0.285633	0.285287	0.422672	0.284208	0.584489
260	-53	27	0.456676	0.854738	0.328447	0.589274	1.02323
869	15	32	0.460329	0.249984	0.297608	0.306755	0.602466
460	74	78	0.205351	0.275698	0.664837	0.322775	0.748456
851	84	-16	0.221187	0.44184	0.164963	0.234833	0.520921
706	84	-13	0.377417	0.698891	0.165809	0.441206	0.811409
164	75	-45	0.950453	8.52043	28.3571	18.5029	29.6248
559	-9	-18	0.913193	0.303858	0.190147	0.399049	0.981024
15	-79	44	0.241106	0.607982	0.748117	0.360458	0.993706
51	87	-56	0.435306	1.09706	1.02654	0.866928	1.56423
902	-81	59	0.185623	0.324782	0.472414	0.247692	0.602589
15	-40	-20	0.50587	0.464437	0.388247	0.262213	0.788887
634	18	-30	0.528951	0.41788	0.33722	0.434549	0.753744
645	85	24	0.30079	0.526458	0.380089	0.35528	0.715612
428	75	28	0.359341	0.699373	0.325966	0.44182	0.851177
125	28	35	0.426979	0.366372	0.41908	0.395715	0.701547
844	39	-15	0.659735	0.266966	0.200038	0.424055	0.739281
961	60	-52	0.21231	0.406184	0.824792	0.405301	0.94358
741	-30	75	0.255728	0.225848	0.890336	0.493072	0.953468
305	63	11	0.206968	0.506538	0.181266	0.302466	0.576432
207	-47	-22	0.316469	0.32533	0.307356	0.232672	0.548142
823	18	-65	0.271916	0.321068	0.634289	0.267911	0.761148
891	-66	47	0.318807	0.488241	0.480491	0.472262	0.755572
555	-63	-49	0.534831	0.416181	0.622812	0.600584	0.920405
330	86	75	0.250306	0.296235	0.676608	0.415718	0.779876
942	-79	-9	1.30093	2.60567	2.64194	2.17177	3.93215
580	40	-51	0.3441	0.356652	0.367037	0.326528	0.616702
762	-10	-88	0.200534	0.265274	0.659919	0.294142	0.738971
12	36	-2	0.403467	0.34852	0.206954	0.232672	0.57191
384	67	-49	0.249796	0.313775	0.443566	0.261418	0.598
401	33	-81	0.527023	0.438843	2.173	1.07832	2.27865
936	82	24	0.257735	0.35038	0.260102	0.240785	0.506801
334	-87	75	0.805189	0.365384	2.77415	1.35632	2.91165
331	-77	-8	0.213831	0.40467	0.226053	0.266955	0.510472
762	77	-49	0.303204	0.74953	0.674004	0.501621	1.05262
435	-40	-27	0.573352	0.398615	0.300502	0.365325	0.760215
336	11	86	0.183664	0.259174	0.926342	0.335798	0.979292
856	69	-50	0.301068	0.383653	1.28643	0.804674	1.37577
495	-56	17	0.375527	0.587571	0.200564	0.386865	0.725593
276	-42	-76	0.768056	0.312127	0.965061	0.549185	1.27227
337	-70	23	0.215582	0.534451	0.224366	0.30778	0.618428
847	-38	57	0.272149	0.245222	0.433568	0.230114	0.567609
480	58	-49	0.354064	0.411863	0.333536	0.368445	0.637368
291	20	46	0.414044	0.456772	0.538929	0.489465	0.818851
851	10	-23	0.456948	0.189152	0.275907	0.266276	0.566308
384	26	-72	0.333304	0.486987	1.10388	0.468544	1.25172
556	39	-5	0.320291	0.507497	0.268265	0.409319	0.657347
199	-8	-72	0.237586	0.48723	1.02538	0.644673	1.15985
204	60	33	0.486135	0.621591	0.80011	0.510057	1.12378
594	-84	51	0.282197	0.547371	0.762401	0.513817	0.980054
76	-62	16	0.254491	0.680866	0.361948	0.509567	0.812004
610	2	13	1.24283	0.528757	0.357258	0.742904	1.39709
613	-51	2	0.394447	0.450092	0.353835	0.361843	0.695249
263	-46	18	0.708365	0.37236	0.419248	0.506672	0.903439
584	-55	15	0.252106	0.306782	0.206549	0.184544	0.447588
946	-26	-61	0.258783	0.363156	0.529644	0.256146	0.692368
646	-9	40	0.371044	0.213896	0.416821	0.269282	0.597633
525	45	-87	0.259187	0.221293	0.864801	0.479025	0.929532
976	-64	19	0.292802	0.464573	0.163549	0.286322	0.572983
824	-50	52	0.288308	0.288946	0.54419	0.295475	0.68026
527	9	-58	0.330782	0.249872	0.440651	0.247056	0.605001
637	51	71	0.312808	0.265355	0.559992	0.301897	0.694156
500	-89	-26	0.31986	0.930762	0.381258	0.636281	1.05546
908	-72	81	0.219452	0.249605	0.881889	0.475441	0.942439
296	-41	-51	0.960239	0.611426	0.472833	0.717038	1.23267
974	7	-66	0.280191	0.208829	0.502962	0.274649	0.612444
755	60	30	0.313075	0.519604	0.328471	0.381668	0.689853
517	-44	33	0.637968	0.563812	0.772229	0.377276	1.14945
648	73	11	0.220865	0.495714	0.246347	0.334778	0.595987
34	-47	-43	0.323458	0.369069	0.343399	0.290007	0.598966
535	41	6	0.390406	0.366338	0.186566	0.296461	0.566946
325	21	77	0.1898	0.241468	0.535145	0.249093	0.617018
864	3	90	0.186439	0.286411	0.937976	0.414173	0.998294
663	-80	73	0.239019	0.247262	1.01058	0.383348	1.06749
142	34	-21	0.436198	0.33771	0.193578	0.300359	0.584627
122	25	-81	0.166341	0.243346	0.952299	0.357814	0.996875
880	-27	-77	0.195984	0.274584	0.873317	0.3671	0.93621
367	40	20	0.780109	0.354955	0.331103	0.534964	0.918799
73	-77	26	0.308817	0.480636	0.35717	0.313184	0.673758
821	12	-3	0.451031	0.238756	0.369489	0.296688	0.630045
984	-26	1	0.438703	0.264374	0.215966	0.262396	0.555874
464	89	15	0.275751	0.677545	0.410139	0.328559	0.838642
943	64	-64	0.241255	0.2642	0.645688	0.403548	0.738186
686	60	-57	0.274024	0.600376	0.558008	0.494198	0.864242
48	78	84	0.258319	0.209573	0.876895	0.469994	0.937867
162	-53	85	0.258462	0.219313	0.889395	0.48057	0.9518
418	-16	-61	0.357685	0.392165	0.7814	0.388233	0.944626
869	-9	83	0.247786	0.22473	0.834233	0.443488	0.898803
599	-38	-71	0.238168	0.309846	0.700899	0.347317	0.802489
791	60	74	0.191737	0.281482	0.749931	0.373655	0.823645
352	-53	37	0.320616	0.471306	0.33966	0.30167	0.663545
642	-17	3	0.62413	0.241508	0.212489	0.397432	0.702152
286	75	-53	0.914989	0.849919	1.20923	0.899179	1.73833
566	90	-69	0.232333	0.46325	2.05282	1.07989	2.11723
418	-6	-83	0.235559	0.220396	0.6485	0.348669	0.724303
628	78	3	0.321662	0.880187	0.248552	0.46147	0.969522
341	89	-45	0.261422	0.597028	0.615198	0.485114	0.896244
518	-73	-61	0.29052	1.15026	1.09605	0.909866	1.61518
712	78	6	0.236494	0.578338	0.314735	0.374477	0.699616
572	47	-59	0.240009	0.489673	0.434769	0.269929	0.69743
652	52	15	0.547671	0.862381	0.513514	0.74359	1.14339
104	70	38	0.286487	0.683531	0.348362	0.48273	0.81893
610	55	60	0.384191	0.294439	0.645333	0.327469	0.806692
570	86	-65	0.195468	0.44123	0.788346	0.435781	0.924327
691	26	29	0.51214	0.357736	0.410526	0.360959	0.747525
364	-65	-59	0.201048	0.29282	0.506693	0.285439	0.618791
448	41	-30	0.590824	0.306635	0.319007	0.443095	0.738149
374	-25	72	0.295314	0.304354	0.855169	0.301607	0.954545
817	-39	56	0.403771	0.339797	0.721381	0.301762	0.893802
689	-4	-5	0.866068	0.590155	0.597889	0.411011	1.20658
377	59	-63	0.293833	0.299305	0.571986	0.360408	0.709288
87	90	-39	8.4104	11.8093	4.81251	13.3401	15.2759
744	-54	-55	0.680469	0.402569	0.641573	0.356917	1.01819
897	-33	-74	0.265299	0.227318	0.637533	0.224934	0.726984
670	5	-1	0.889186	0.222438	0.243836	0.32547	0.948466
399	3	1	0.457846	0.227662	0.21981	0.278026	0.556569
70	78	-37	-1	-1	-1	-1	-1
618	-80	-42	0.246901	0.556187	0.887767	0.44085	1.07631
719	-80	58	0.163807	0.265436	0.481058	0.239444	0.573329
652	54	72	0.330038	0.416966	0.979462	0.445408	1.11451
748	-43	34	0.475222	0.53786	0.322214	0.411917	0.786734
605	-85	-10	0.255741	0.451443	0.315453	0.275417	0.607219
804	-58	-69	0.29912	0.283459	2.02195	0.982448	2.06352
311	-37	-76	0.181362	0.266781	0.871213	0.350379	0.929019
850	12	59	0.571582	0.234223	0.646713	0.409094	0.894317
498	-40	-73	0.489459	0.255194	1.58411	0.813094	1.67753
789	-32	-27	0.670807	0.317038	0.66021	0.357002	0.993163
656	-36	-6	0.375509	0.310513	0.18142	0.226407	0.519941
567	11	5	0.327079	0.241451	0.24756	0.200066	0.475989
57	55	37	-1	-1	-1	-1	-1
193	-18	21	0.715181	0.371634	0.258334	0.39557	0.846364
159	7	53	0.899673	0.222662	1.34379	0.746816	1.63241
676	62	40	0.40781	0.392907	0.773706	0.348239	0.958805
162	-89	-81	0.357117	0.354793	2.22667	0.922918	2.28287
354	-76	-36	0.563963	1.24844	0.687884	0.638073	1.53292
107	-9	-79	0.195022	0.197717	0.604722	0.279882	0.665443
146	-83	-58	0.197619	0.435815	0.588934	0.272168	0.758835
508	36	68	0.257645	0.204023	0.784903	0.441641	0.850928
262	32	-30	1.33456	2.2475	0.847598	2.15592	2.74786
142	52	65	0.253952	0.267264	0.811602	0.412115	0.891415
991	-79	-16	0.248824	0.601808	0.378164	0.431841	0.753057
216	-34	-63	0.826132	0.518866	1.93424	0.754949	2.16633
30	19	47	0.391141	0.219105	0.44881	0.346625	0.634372
94	-14	52	0.464868	0.279715	0.788955	0.383405	0.957493
115	-30	45	0.534952	0.365952	0.356105	0.435177	0.73953
758	41	-10	0.395574	0.36985	0.190345	0.276749	0.57402
121	-15	-46	0.427786	0.163002	0.500962	0.290372	0.678626
76	-59	78	0.392341	0.279288	1.47029	0.727481	1.54715
312	-5	85	0.20498	0.286823	0.844267	0.397791	0.914916
958	-79	-25	0.272827	0.495325	0.28764	0.342925	0.634443
353	-29	46	0.78638	0.350552	0.335001	0.568409	0.923854
391	-23	64	0.263235	0.188608	0.44865	0.271496	0.55331
725	58	-73	0.583529	0.213733	0.879613	0.418333	1.07699
296	-88	30	0.40307	0.90852	0.415054	0.591285	1.0771
428	-32	-63	0.285443	0.377862	0.400262	0.359544	0.620054
393	-68	-31	-1	-1	-1	-1	-1
81	-60	6	0.265701	0.563721	0.200098	0.342298	0.654536
67	-56	39	0.441174	0.802845	0.750217	0.804937	1.18407
939	12	-4	0.679248	0.286564	0.179967	0.334276	0.75887
856	-4	-63	0.214713	0.404747	0.586358	0.259555	0.744135
301	21	66	0.259745	0.472985	0.748508	0.564946	0.922738
457	-86	-50	0.348809	0.443214	3.34229	2.06303	3.38955
62	87	48	0.256588	0.425177	0.357021	0.35834	0.611619
141	-58	61	0.211743	0.565758	0.751139	0.361584	0.963913
585	81	56	0.700573	0.722186	0.763865	0.81751	1.26327
768	55	-30	0.277318	0.639225	0.460216	0.434412	0.835053
325	-39	-69	0.172193	0.224968	0.520622	0.258968	0.592713
496	12	84	0.295053	0.248082	1.22585	0.588618	1.28503
324	44	43	0.285773	0.687962	0.356443	0.476335	0.825839
961	-51	-50	0.25032	0.41758	0.527937	0.331635	0.718157
680	-66	60	0.614175	0.489191	1.2209	0.512487	1.45159
521	-76	-24	0.178635	0.46317	0.361997	0.310251	0.614393
496	24	83	0.258635	0.181909	0.773761	0.291964	0.835876
275	-7	-69	0.209745	0.254011	0.841016	0.46838	0.903229
894	6	42	0.65863	0.247436	0.51087	0.453007	0.869486
936	13	-89	0.250208	0.239265	0.659003	0.325964	0.744404
195	-70	33	0.232806	0.798804	0.847253	0.482961	1.18749
376	-81	-35	0.581414	0.966291	0.532032	0.738567	1.24692
624	-47	73	0.270837	0.224729	1.41488	0.757552	1.45799
580	-2	-50	0.875626	0.621872	0.367928	0.734473	1.13526
102	-6	-14	1.67776	0.329559	0.356355	0.55115	1.74656
814	-9	-72	0.295354	0.219788	0.753449	0.322807	0.838586
878	-2	78	0.397173	0.383383	1.5493	0.732502	1.64471
414	56	24	0.454031	0.326966	0.236847	0.298464	0.607575
89	44	-46	0.262917	0.463226	0.429666	0.336168	0.684337
958	13	7	0.770054	0.240046	0.177364	0.404038	0.825871
88	23	-74	0.299167	0.194889	0.981032	0.457249	1.04399
518	-64	12	0.69721	0.690976	0.175168	0.582291	0.997112
76	63	-40	0.661866	0.708188	0.539921	0.750764	1.10955
64	74	-29	0.222424	0.409211	0.22269	0.214304	0.516253
966	-4	51	0.606296	0.166522	0.743459	0.358558	0.973682
324	-24	-25	0.610836	0.257516	0.221542	0.31352	0.698939
639	79	-6	0.223959	1.17005	0.410592	0.572718	1.26006
276	-26	39	0.568831	0.322295	0.67501	0.492046	0.939724
647	-71	19	0.222106	0.57503	0.327104	0.365841	0.697845
384	60	-39	0.530679	0.691402	0.282967	0.526713	0.916367
473	43	13	0.819703	0.424539	0.342798	0.438584	0.984711
322	20	29	0.802044	0.277778	0.280413	0.526077	0.893905
389	-2	-35	0.4565	0.326674	0.271005	0.350442	0.623339
369	-63	34	0.337714	0.622642	0.544442	0.256199	0.893392
91	-42	38	0.529674	0.343084	0.713698	0.34997	0.952694
49	55	-49	0.245033	0.338508	0.380007	0.286286	0.564831
30	-85	76	0.270311	0.298141	0.560343	0.281952	0.689884
609	39	-69	0.305888	0.230247	1.34879	0.52347	1.40207
429	-82	-35	0.184225	0.544734	0.401257	0.303837	0.7012
194	-57	69	0.219062	0.462935	0.588894	0.350953	0.780444
531	-80	-3	0.280475	0.741407	0.43494	0.502911	0.90417
478	-41	-9	0.456927	0.493344	0.30222	0.39107	0.73723
543	44	57	0.514874	0.280966	0.417496	0.329941	0.719958
613	-7	29	0.593613	0.368025	0.239672	0.402735	0.738418
275	54	30	0.325165	0.437125	0.444391	0.282341	0.703061
9	-52	-68	0.249593	0.460557	0.938508	0.367072	1.07481
537	24	-32	0.399985	0.210702	0.237015	0.219264	0.51045
514	-4	49	0.993969	0.43792	0.351515	0.734894	1.14163
928	33	-12	0.574652	0.577835	0.323137	0.562004	0.876662
354	15	81	0.202738	0.276763	1.40691	0.74068	1.44813
706	41	81	0.399129	0.367614	1.74402	1.05881	1.82649
689	-83	-63	0.166406	0.342552	0.690114	0.337072	0.78822
344	-66	-40	0.72808	0.772911	0.494808	0.732069	1.17146
16	73	-73	0.610801	0.354485	1.65103	0.741133	1.79573
