11	5	2021	5	39	41
21	3	2021	2	47	35
16	5	2021	11	20	52
25	4	2021	11	31	17
9	10	2021	20	24	54
16	12	2021	1	56	26
30	1	2021	5	0	11
26	12	2021	2	37	21
12	10	2021	11	34	51
26	6	2021	2	15	15
6	4	2021	19	38	17
13	10	2021	22	53	56
5	6	2021	1	26	57
12	1	2021	12	23	9
25	5	2021	12	50	12
5	9	2021	0	13	49
29	12	2021	15	47	2
22	6	2021	16	25	30
9	2	2021	8	42	38
22	1	2021	8	8	31
29	1	2021	4	13	44
18	3	2021	22	35	45
18	10	2021	8	12	5
26	6	2021	14	23	48
6	10	2021	17	25	57
11	10	2021	5	44	18
21	1	2021	4	36	11
22	12	2021	0	5	7
28	1	2021	14	18	23
5	1	2021	13	41	41
14	3	2021	4	8	30
5	7	2021	17	34	40
23	8	2021	10	24	25
6	2	2021	8	1	30
13	4	2021	6	42	1
8	3	2021	7	50	7
9	5	2021	14	16	31
12	11	2021	11	8	21
15	4	2021	21	17	4
17	12	2021	10	26	28
19	10	2021	9	52	17
8	6	2021	1	6	2
18	4	2021	23	14	59
14	2	2021	4	5	36
30	2	2021	12	39	15
3	6	2021	16	56	13
28	10	2021	20	32	10
7	2	2021	2	12	41
4	9	2021	14	54	13
7	3	2021	16	25	55
14	3	2021	5	43	9
8	6	2021	23	49	40
1	6	2021	8	55	55
24	12	2021	10	18	42
23	12	2021	18	39	32
27	3	2021	8	14	57
15	11	2021	9	29	5
6	3	2021	6	49	47
27	11	2021	10	29	39
18	2	2021	8	15	33
20	11	2021	18	45	55
18	11	2021	3	20	7
30	2	2021	22	24	26
8	5	2021	13	19	2
25	2	2021	3	57	49
23	9	2021	10	59	56
6	7	2021	6	33	25
22	6	2021	7	57	30
15	5	2021	3	35	20
7	7	2021	18	32	8
21	4	2021	8	42	45
30	12	2021	15	32	36
18	2	2021	11	3	2
2	10	2021	4	37	2
6	12	2021	15	37	44
14	10	2021	5	9	35
12	6	2021	2	7	32
18	2	2021	7	45	49
30	10	2021	1	26	44
19	10	2021	16	38	13
4	1	2021	9	57	39
6	7	2021	4	17	11
5	4	2021	23	35	31
9	11	2021	9	35	57
14	4	2021	7	57	54
4	2	2021	11	20	59
1	5	2021	8	14	15
2	9	2021	15	46	43
6	1	2021	13	49	24
24	1	2021	11	42	5
21	9	2021	13	11	46
7	12	2021	3	25	55
23	6	2021	11	35	47
7	2	2021	13	24	49
13	12	2021	21	0	34
24	4	2021	12	31	41
11	1	2021	0	34	6
7	3	2021	16	48	59
19	2	2021	9	31	34
11	5	2021	19	17	37
21	12	2021	5	39	16
11	10	2021	5	17	51
2	11	2021	0	39	18
7	7	2021	16	25	47
3	10	2021	17	21	35
17	6	2021	19	56	25
8	4	2021	11	49	2
4	3	2021	18	29	7
17	6	2021	20	32	54
13	3	2021	19	59	25
2	11	2021	18	48	14
11	7	2021	18	49	53
30	6	2021	8	21	41
6	8	2021	4	1	40
12	5	2021	4	36	6
18	12	2021	23	40	50
8	9	2021	3	50	52
4	11	2021	15	50	56
10	3	2021	10	29	34
5	11	2021	2	6	24
16	7	2021	13	18	59
14	3	2021	4	47	30
11	3	2021	11	56	54
15	2	2021	18	51	32
2	4	2021	23	22	27
10	12	2021	10	59	59
15	11	2021	8	20	6
2	7	2021	16	44	3
10	4	2021	17	40	34
24	6	2021	10	38	49
30	9	2021	16	30	31
19	4	2021	20	4	47
27	11	2021	18	27	49
1	5	2021	3	37	50
19	7	2021	12	8	19
8	7	2021	13	15	38
11	9	2021	3	11	9
7	6	2021	14	35	33
18	12	2021	3	12	55
15	7	2021	11	14	39
10	11	2021	19	45	40
26	7	2021	2	0	57
7	7	2021	14	2	36
15	7	2021	8	0	45
14	3	2021	3	4	24
13	5	2021	16	9	40
29	10	2021	13	44	12
20	1	2021	9	13	14
14	2	2021	2	52	55
23	9	2021	8	13	53
24	12	2021	7	24	49
6	4	2021	1	21	5
25	5	2021	9	26	11
15	5	2021	17	4	8
21	1	2021	21	10	22
2	4	2021	6	57	46
11	6	2021	8	13	59
12	11	2021	20	30	49
16	1	2021	6	24	22
26	9	2021	0	56	21
26	3	2021	22	13	26
23	5	2021	0	0	48
25	4	2021	11	52	35
18	11	2021	16	27	22
6	6	2021	19	30	18
1	5	2021	14	57	25
23	2	2021	12	41	44
19	3	2021	6	9	5
30	9	2021	9	41	46
19	6	2021	21	42	36
22	4	2021	0	4	45
27	3	2021	9	38	22
21	3	2021	5	18	54
20	3	2021	22	57	53
5	12	2021	15	8	26
1	4	2021	1	18	10
25	8	2021	10	39	6
14	10	2021	8	41	25
12	11	2021	10	17	3
25	10	2021	0	30	39
26	8	2021	6	2	22
27	2	2021	20	35	54
11	2	2021	1	23	12
7	6	2021	12	57	14
26	11	2021	9	22	18
11	3	2021	10	57	17
21	11	2021	3	51	21
10	10	2021	21	51	40
12	9	2021	12	23	50
9	5	2021	9	58	39
30	12	2021	1	36	26
14	8	2021	12	33	47
28	10	2021	23	46	55
7	8	2021	18	54	6
20	7	2021	18	47	0
30	3	2021	0	42	33
24	10	2021	9	58	39
19	4	2021	20	26	40
4	2	2021	23	18	53
12	10	2021	10	30	36
15	5	2021	18	0	55
9	1	2021	16	25	47
28	8	2021	8	39	43
24	11	2021	2	58	22
30	11	2021	4	10	12
13	4	2021	5	7	25
30	12	2021	12	22	48
23	9	2021	15	9	26
27	8	2021	5	14	8
4	7	2021	12	0	13
29	12	2021	19	45	50
17	8	2021	2	47	24
22	5	2021	13	44	33
1	7	2021	5	13	19
27	3	2021	23	42	55
16	8	2021	2	8	55
26	4	2021	13	22	25
5	5	2021	7	33	19
27	5	2021	5	16	13
8	5	2021	16	49	41
15	3	2021	20	10	14
30	3	2021	11	53	41
7	6	2021	8	4	55
12	3	2021	20	50	41
9	4	2021	20	27	19
4	3	2021	0	44	5
9	6	2021	13	45	56
5	6	2021	13	5	31
30	5	2021	2	58	28
10	4	2021	23	18	3
26	1	2021	23	23	58
9	10	2021	19	28	24
11	1	2021	0	38	49
2	9	2021	15	59	27
22	4	2021	20	15	8
24	7	2021	15	38	6
30	7	2021	14	55	30
20	8	2021	9	44	53
6	5	2021	20	16	2
7	1	2021	9	47	46
13	5	2021	4	57	43
19	4	2021	4	24	17
6	5	2021	1	10	44
14	5	2021	16	20	24
18	6	2021	8	13	40
21	9	2021	10	24	28
18	5	2021	16	37	18
11	9	2021	5	4	29
21	6	2021	21	34	45
19	11	2021	16	18	24
11	11	2021	3	58	0
11	7	2021	16	7	55
21	9	2021	1	49	14
17	10	2021	16	24	15
7	1	2021	10	20	43
6	5	2021	23	54	16
9	3	2021	20	25	51
1	10	2021	18	38	3
22	1	2021	5	39	45
4	5	2021	5	52	30
18	8	2021	16	2	41
22	7	2021	5	50	46
27	9	2021	11	4	27
4	10	2021	16	25	39
28	12	2021	10	36	38
26	9	2021	2	50	46
20	12	2021	4	58	14
11	11	2021	17	38	37
13	4	2021	13	32	7
19	9	2021	17	6	21
3	1	2021	17	50	12
13	10	2021	7	30	22
6	10	2021	22	21	1
8	5	2021	9	52	50
27	6	2021	18	54	15
8	10	2021	3	25	17
1	3	2021	8	47	54
5	2	2021	18	22	25
9	2	2021	22	16	33
16	11	2021	12	8	6
18	4	2021	17	23	52
26	1	2021	5	19	54
3	5	2021	6	47	4
15	5	2021	19	2	33
14	11	2021	1	28	26
30	8	2021	10	40	25
1	11	2021	17	16	11
12	12	2021	15	3	42
21	2	2021	9	2	44
22	9	2021	8	52	58
23	12	2021	16	10	45
18	4	2021	17	19	57
4	4	2021	9	9	45
18	2	2021	8	19	53
11	8	2021	18	37	24
21	9	2021	1	39	34
7	12	2021	16	18	43
8	5	2021	17	13	6
7	8	2021	0	6	11
3	11	2021	22	30	17
18	8	2021	15	16	25
18	9	2021	12	27	9
27	10	2021	2	20	46
22	7	2021	17	16	26
8	11	2021	13	16	23
4	6	2021	9	56	2
18	7	2021	23	59	25
1	7	2021	1	18	58
15	1	2021	11	33	37
6	12	2021	7	24	30
9	4	2021	8	55	0
9	12	2021	23	27	7
3	6	2021	1	3	43
24	11	2021	14	0	51
19	7	2021	20	17	44
26	11	2021	18	40	3
11	10	2021	22	30	38
3	11	2021	23	3	39
6	2	2021	4	24	39
16	11	2021	3	39	20
22	1	2021	18	35	24
16	4	2021	18	49	16
20	3	2021	7	8	2
21	7	2021	18	42	48
26	11	2021	6	37	54
28	10	2021	22	59	52
6	8	2021	22	26	1
8	5	2021	6	9	29
29	12	2021	18	0	9
3	9	2021	12	8	29
1	12	2021	16	53	21
7	4	2021	7	14	25
17	8	2021	21	33	35
26	1	2021	4	4	29
22	6	2021	6	1	56
24	11	2021	14	39	27
20	12	2021	0	23	2
5	3	2021	13	52	15
9	4	2021	16	3	36
16	4	2021	19	7	54
17	2	2021	3	54	0
4	5	2021	23	39	3
2	1	2021	21	50	51
14	10	2021	14	19	52
21	11	2021	21	43	39
16	8	2021	11	21	37
23	5	2021	14	34	11
24	9	2021	5	26	36
6	8	2021	14	5	25
11	1	2021	1	50	0
14	12	2021	18	52	11
26	9	2021	19	44	22
8	7	2021	23	12	48
5	11	2021	8	39	19
15	6	2021	18	7	55
19	6	2021	6	9	38
11	6	2021	8	49	19
16	9	2021	17	59	47
30	12	2021	6	39	47
3	8	2021	6	26	36
16	4	2021	8	51	22
25	1	2021	11	7	25
9	12	2021	5	45	46
8	4	2021	21	6	5
2	4	2021	0	38	49
7	6	2021	23	6	41
16	11	2021	7	19	54
14	4	2021	0	38	27
3	8	2021	7	34	8
6	12	2021	13	40	47
23	1	2021	21	0	6
30	1	2021	10	16	19
23	11	2021	14	0	15
22	6	2021	4	29	16
14	3	2021	15	25	11
9	12	2021	8	58	18
30	9	2021	21	47	50
3	2	2021	12	54	22
15	11	2021	20	56	39
9	3	2021	13	36	18
29	6	2021	3	36	1
26	11	2021	22	10	58
13	7	2021	13	56	15
6	12	2021	15	48	0
8	2	2021	8	9	25
20	1	2021	10	29	9
29	1	2021	17	5	35
8	1	2021	22	4	25
11	5	2021	5	53	20
28	5	2021	7	36	58
15	3	2021	17	32	36
30	8	2021	3	32	16
19	12	2021	2	5	35
15	9	2021	22	18	56
25	8	2021	21	48	4
2	4	2021	14	30	44
14	5	2021	6	39	27
6	10	2021	23	47	5
4	4	2021	20	13	52
8	9	2021	22	44	39
29	1	2021	2	22	2
16	4	2021	17	43	44
18	10	2021	6	12	53
17	7	2021	12	54	24
19	8	2021	6	6	50
30	12	2021	20	3	21
13	8	2021	13	40	26
18	9	2021	23	42	51
7	7	2021	9	16	45
7	4	2021	1	39	35
27	1	2021	14	37	26
13	5	2021	16	18	36
15	8	2021	11	10	37
19	10	2021	8	25	28
1	1	2021	4	44	3
24	2	2021	22	53	43
15	1	2021	21	51	25
26	12	2021	16	51	7
6	4	2021	4	36	24
16	9	2021	18	36	36
5	9	2021	7	12	9
11	12	2021	2	12	45
8	11	2021	9	21	5
15	8	2021	20	49	39
9	7	2021	8	59	53
6	1	2021	21	49	32
5	8	2021	17	12	10
25	8	2021	19	34	28
13	5	2021	1	43	41
25	11	2021	18	32	45
3	4	2021	20	7	11
22	1	2021	0	59	31
29	2	2021	17	53	57
19	1	2021	9	19	32
1	3	2021	12	57	32
27	8	2021	10	23	29
14	6	2021	17	36	41
22	5	2021	9	38	37
25	10	2021	14	59	57
11	11	2021	2	38	52
5	5	2021	0	40	29
15	10	2021	2	7	13
7	3	2021	5	55	38
28	4	2021	23	48	41
8	3	2021	7	57	17
6	4	2021	6	44	6
4	4	2021	6	48	47
6	1	2021	10	22	25
25	4	2021	22	16	1
15	3	2021	10	45	26
5	7	2021	4	38	32
9	8	2021	3	59	22
1	12	2021	4	48	58
21	11	2021	1	56	19
18	10	2021	13	14	18
26	3	2021	1	35	58
26	3	2021	10	49	42
4	9	2021	8	3	7
17	8	2021	17	19	23
5	12	2021	20	35	36
2	9	2021	7	24	50
4	7	2021	10	30	53
19	9	2021	1	17	9
12	2	2021	22	45	59
4	3	2021	20	24	11
10	2	2021	5	35	17
4	8	2021	21	21	6
4	1	2021	20	52	37
22	7	2021	16	29	15
14	3	2021	17	36	18
26	3	2021	12	38	40
13	5	2021	1	17	25
12	2	2021	4	0	12
6	12	2021	23	12	42
23	9	2021	7	4	41
4	10	2021	3	30	39
25	1	2021	16	28	37
17	7	2021	15	24	48
6	6	2021	21	8	39
28	8	2021	10	30	43
29	2	2021	19	49	34
10	10	2021	0	35	24
28	6	2021	15	37	21
2	3	2021	15	30	49
23	7	2021	6	4	6
5	11	2021	3	5	54
21	2	2021	4	43	27
20	11	2021	10	5	33
17	7	2021	0	52	15
18	1	2021	15	10	19
17	12	2021	5	27	5
16	12	2021	10	55	19
11	2	2021	2	49	0
27	7	2021	5	55	5
18	9	2021	10	59	51
16	11	2021	15	12	40
24	11	2021	11	11	49
28	7	2021	13	55	17
19	5	2021	2	50	49
14	10	2021	3	29	18
30	12	2021	4	11	46
21	12	2021	22	58	35
20	9	2021	14	53	3
8	10	2021	20	33	50
5	8	2021	4	48	15
2	10	2021	9	33	16
9	7	2021	21	14	49
24	12	2021	18	24	5
14	7	2021	20	51	33
15	1	2021	21	39	2
24	5	2021	16	8	59
24	10	2021	6	27	33
7	1	2021	4	46	22
14	5	2021	2	28	15
23	1	2021	22	39	2
2	10	2021	23	25	32
28	6	2021	19	15	47
9	10	2021	2	53	49
21	9	2021	8	40	0
19	11	2021	6	26	36
14	7	2021	10	22	45
21	12	2021	19	33	2
21	4	2021	5	42	26
16	12	2021	19	35	59
12	6	2021	16	5	38
11	12	2021	13	4	17
28	10	2021	22	21	37
28	11	2021	21	43	36
14	8	2021	22	22	20
27	12	2021	17	35	46
18	10	2021	3	38	7
15	11	2021	13	46	43
2	2	2021	3	49	25
1	5	2021	6	17	48
27	6	2021	19	44	26
5	4	2021	10	56	20
29	6	2021	16	4	59
4	4	2021	6	2	5
11	1	2021	7	39	13
5	2	2021	21	54	46
21	9	2021	13	13	32
18	3	2021	22	38	0
15	3	2021	6	56	59
25	5	2021	14	35	23
18	12	2021	9	24	22
11	12	2021	0	42	9
28	8	2021	1	10	46
5	9	2021	12	0	27
30	2	2021	12	31	12
19	6	2021	12	37	8
24	9	2021	8	37	53
24	6	2021	15	56	20
16	10	2021	0	28	22
11	4	2021	2	28	54
15	8	2021	2	29	40
11	9	2021	0	59	47
5	2	2021	2	38	48
4	12	2021	1	6	41
23	2	2021	7	39	39
26	8	2021	15	25	8
20	1	2021	21	22	54
16	5	2021	17	35	2
9	7	2021	8	54	6
21	12	2021	19	43	3
6	3	2021	15	55	32
13	11	2021	11	31	9
20	4	2021	13	51	53
28	10	2021	13	44	13
12	12	2021	0	5	26
15	2	2021	15	11	31
6	7	2021	21	45	12
25	8	2021	5	16	28
11	12	2021	17	52	48
11	2	2021	20	54	54
15	6	2021	1	56	59
23	8	2021	1	4	18
20	11	2021	2	49	11
10	11	2021	19	40	28
7	11	2021	0	16	47
17	8	2021	4	31	1
8	5	2021	18	15	49
20	9	2021	19	26	19
10	4	2021	11	42	34
7	10	2021	20	49	11
11	10	2021	10	34	35
5	12	2021	5	55	49
15	8	2021	10	57	6
27	9	2021	10	15	3
15	10	2021	17	35	50
29	8	2021	8	31	53
9	3	2021	12	9	17
26	5	2021	13	44	20
27	10	2021	0	17	36
27	10	2021	13	27	10
8	8	2021	1	55	5
12	5	2021	22	44	40
21	8	2021	22	20	19
7	8	2021	4	5	58
8	5	2021	19	6	36
3	7	2021	12	56	42
7	10	2021	20	13	5
3	4	2021	12	8	44
12	9	2021	23	38	52
8	10	2021	8	39	58
12	6	2021	10	11	32
2	4	2021	21	25	4
20	4	2021	8	8	12
27	6	2021	9	1	44
28	6	2021	23	26	43
28	6	2021	17	30	30
28	3	2021	12	15	23
26	7	2021	16	6	20
8	12	2021	3	43	42
22	8	2021	21	42	26
1	4	2021	11	19	23
28	2	2021	21	31	6
22	2	2021	8	48	29
28	4	2021	20	18	8
7	4	2021	22	20	55
19	5	2021	7	55	50
18	3	2021	3	20	4
26	9	2021	4	12	49
26	7	2021	5	15	51
14	1	2021	7	38	41
15	2	2021	23	32	55
1	11	2021	13	18	39
1	10	2021	15	55	15
11	7	2021	4	57	37
9	1	2021	2	38	6
5	2	2021	8	8	19
5	7	2021	4	53	3
20	5	2021	23	55	59
13	11	2021	4	45	1
1	10	2021	13	9	6
14	3	2021	14	36	39
2	4	2021	7	25	52
27	8	2021	14	26	56
15	7	2021	3	29	34
28	3	2021	18	4	48
1	9	2021	5	57	46
27	8	2021	16	23	35
19	5	2021	3	28	13
25	10	2021	19	21	56
24	3	2021	9	1	51
16	7	2021	1	54	3
18	12	2021	20	42	57
14	7	2021	15	28	16
21	9	2021	18	1	41
4	6	2021	9	27	14
26	8	2021	15	0	12
29	8	2021	6	56	21
16	1	2021	0	51	30
9	7	2021	2	0	33
19	9	2021	11	50	49
6	4	2021	1	5	17
6	2	2021	12	33	21
7	11	2021	2	15	1
12	8	2021	9	26	39
4	3	2021	0	12	58
3	4	2021	14	46	22
17	3	2021	9	4	56
30	7	2021	1	2	40
29	4	2021	18	28	26
21	7	2021	6	7	24
18	9	2021	16	41	32
10	3	2021	2	29	39
6	5	2021	0	45	39
21	11	2021	2	43	13
26	3	2021	14	36	20
28	5	2021	20	28	52
13	9	2021	17	44	0
13	12	2021	21	2	44
13	7	2021	21	56	44
30	4	2021	9	42	11
6	1	2021	22	52	36
13	10	2021	21	40	29
27	11	2021	10	22	11
24	7	2021	22	35	56
20	3	2021	22	33	49
2	9	2021	18	42	52
19	9	2021	23	53	19
16	12	2021	6	3	3
15	4	2021	2	51	50
22	1	2021	14	35	22
26	7	2021	4	53	47
23	2	2021	23	15	13
26	12	2021	2	47	11
18	10	2021	22	44	25
10	4	2021	8	43	7
25	12	2021	17	58	24
25	12	2021	5	0	16
28	9	2021	5	19	58
23	12	2021	20	37	11
18	8	2021	13	49	13
4	2	2021	20	15	49
14	12	2021	16	30	18
23	11	2021	8	34	51
14	9	2021	3	18	53
18	11	2021	22	39	11
15	9	2021	18	57	23
3	9	2021	19	15	4
26	3	2021	18	31	10
11	8	2021	4	40	16
27	10	2021	9	22	51
15	2	2021	5	22	28
18	6	2021	19	44	30
17	4	2021	5	2	29
16	9	2021	5	11	52
9	10	2021	8	14	28
18	7	2021	13	35	43
19	6	2021	18	50	58
9	1	2021	15	52	0
8	1	2021	9	7	49
15	12	2021	9	50	19
3	4	2021	2	39	20
13	1	2021	15	15	37
25	3	2021	19	14	41
26	6	2021	14	0	12
5	1	2021	23	45	37
28	7	2021	20	26	21
12	1	2021	3	10	26
19	5	2021	13	18	4
28	9	2021	14	37	39
18	6	2021	23	52	47
21	9	2021	12	43	18
28	10	2021	22	59	2
30	11	2021	1	6	40
7	6	2021	23	22	35
20	1	2021	4	22	19
8	3	2021	8	59	50
14	9	2021	16	16	34
7	3	2021	21	7	33
5	7	2021	19	22	11
27	6	2021	12	55	40
10	2	2021	10	44	40
13	9	2021	0	23	25
26	9	2021	2	47	8
19	9	2021	17	25	28
22	3	2021	8	9	2
18	12	2021	9	59	3
17	5	2021	9	37	57
23	2	2021	8	0	30
21	2	2021	2	35	11
28	4	2021	8	37	31
30	1	2021	7	41	54
7	12	2021	8	29	54
9	4	2021	7	18	17
7	1	2021	4	7	29
1	4	2021	5	19	51
5	2	2021	2	6	0
25	5	2021	7	15	55
30	8	2021	6	49	21
28	2	2021	10	53	16
8	2	2021	21	42	1
29	2	2021	3	9	9
5	7	2021	5	50	0
20	6	2021	7	37	13
24	11	2021	18	41	35
9	5	2021	11	41	12
2	4	2021	10	6	52
10	6	2021	20	30	6
1	1	2021	17	48	51
10	7	2021	6	2	54
4	9	2021	4	45	54
8	1	2021	0	20	11
16	4	2021	17	54	34
16	1	2021	13	36	32
3	12	2021	12	12	39
26	7	2021	11	44	5
28	8	2021	3	27	18
21	6	2021	7	19	26
29	7	2021	18	2	13
7	5	2021	6	5	6
11	1	2021	14	56	37
10	1	2021	5	56	41
23	12	2021	5	23	22
21	9	2021	1	36	3
9	8	2021	19	24	10
27	4	2021	7	6	55
10	6	2021	21	28	17
12	4	2021	3	15	21
6	3	2021	1	3	56
6	2	2021	4	25	9
3	4	2021	20	7	38
21	6	2021	5	0	58
9	3	2021	17	18	25
6	3	2021	5	2	16
19	4	2021	7	11	4
4	12	2021	23	35	16
14	9	2021	3	12	4
18	7	2021	1	52	27
29	1	2021	17	57	13
11	8	2021	8	14	25
15	11	2021	14	53	9
14	5	2021	0	3	37
24	11	2021	16	51	48
29	8	2021	16	27	59
9	3	2021	3	45	20
24	12	2021	20	16	4
27	6	2021	20	12	45
8	6	2021	16	13	21
24	3	2021	9	41	13
30	5	2021	19	49	3
11	6	2021	6	45	52
17	8	2021	8	37	59
13	5	2021	9	56	16
4	1	2021	21	9	46
24	3	2021	14	17	1
26	1	2021	23	6	29
8	11	2021	18	43	25
27	4	2021	19	25	25
26	10	2021	3	32	5
23	12	2021	6	28	31
15	7	2021	5	52	12
14	10	2021	13	31	48
29	5	2021	13	46	30
23	7	2021	20	55	37
9	4	2021	9	22	38
5	4	2021	10	22	3
2	9	2021	22	12	57
20	9	2021	2	44	47
22	2	2021	15	46	33
28	8	2021	18	11	54
14	7	2021	4	57	58
22	6	2021	8	50	37
21	1	2021	23	30	2
20	12	2021	7	44	49
29	9	2021	23	49	34
2	10	2021	13	50	11
22	5	2021	0	45	54
21	2	2021	6	0	36
19	5	2021	0	33	11
9	5	2021	9	39	9
29	10	2021	11	39	31
21	4	2021	18	56	47
4	1	2021	22	16	55
12	3	2021	13	29	56
29	8	2021	23	9	31
17	4	2021	17	38	31
3	7	2021	18	34	41
22	8	2021	17	44	14
2	3	2021	13	42	45
2	12	2021	3	25	6
16	10	2021	20	28	28
12	1	2021	20	13	24
26	4	2021	4	58	0
23	11	2021	9	57	2
27	10	2021	19	53	10
27	8	2021	7	55	31
14	1	2021	5	9	50
12	9	2021	11	27	49
7	7	2021	16	25	6
16	2	2021	2	30	57
25	7	2021	8	32	38
9	10	2021	0	54	45
11	12	2021	18	36	20
14	8	2021	19	19	52
21	7	2021	4	54	44
6	6	2021	17	6	48
21	11	2021	18	55	16
17	8	2021	5	53	43
2	7	2021	10	0	44
13	1	2021	13	4	20
25	7	2021	8	21	54
17	12	2021	14	8	58
14	5	2021	17	29	26
24	7	2021	13	2	16
30	1	2021	3	7	50
28	6	2021	23	4	8
1	4	2021	10	41	58
29	4	2021	8	31	16
20	7	2021	11	40	32
5	8	2021	15	22	47
2	3	2021	20	36	36
30	4	2021	7	20	12
19	10	2021	17	40	16
3	9	2021	23	37	30
16	8	2021	16	27	40
1	7	2021	10	51	4
13	2	2021	13	43	50
18	5	2021	22	6	1
19	6	2021	21	5	23
13	6	2021	0	31	48
19	12	2021	22	50	42
24	11	2021	5	0	0
19	1	2021	5	55	15
1	7	2021	2	1	12
28	10	2021	21	4	29
19	9	2021	3	19	23
16	1	2021	21	23	33
18	4	2021	15	39	48
22	10	2021	2	17	13
16	10	2021	9	43	11
27	10	2021	23	55	2
18	11	2021	16	44	28
23	10	2021	11	10	20
17	6	2021	7	5	50
12	8	2021	11	27	8
25	2	2021	20	17	33
1	8	2021	19	10	56
22	2	2021	4	32	57
11	7	2021	0	49	41
2	3	2021	4	56	13
9	10	2021	8	33	47
12	8	2021	1	32	13
30	3	2021	7	43	4
6	4	2021	16	36	1
29	2	2021	19	24	12
5	1	2021	5	58	0
25	12	2021	16	44	24
12	12	2021	7	29	6
25	11	2021	3	34	42
6	9	2021	9	45	12
11	11	2021	18	9	19
15	11	2021	9	52	10
26	1	2021	17	43	59
15	9	2021	20	29	23
3	2	2021	21	1	44
18	9	2021	15	56	35
21	4	2021	4	36	46
30	3	2021	15	43	31
28	11	2021	18	12	35
12	6	2021	1	33	8
20	8	2021	13	19	39
30	5	2021	10	38	30
30	12	2021	17	39	8
20	6	2021	22	15	20
7	1	2021	3	7	34
2	5	2021	12	30	14
29	3	2021	1	40	7
9	5	2021	7	47	57
8	11	2021	7	57	19
18	1	2021	14	8	34
8	10	2021	11	58	52
5	7	2021	4	25	42
16	10	2021	9	39	54
29	8	2021	23	23	50
29	3	2021	6	18	35
20	4	2021	4	11	39
16	10	2021	8	40	3
10	5	2021	16	31	58
16	5	2021	19	58	32
16	12	2021	23	59	28
5	12	2021	21	32	15
14	6	2021	8	8	22
26	8	2021	2	45	59
22	4	2021	22	44	17
26	10	2021	15	28	16
11	10	2021	0	15	2
9	8	2021	10	7	25
10	10	2021	1	55	6
7	1	2021	7	19	23
24	5	2021	23	55	34
14	8	2021	19	37	16
4	4	2021	7	54	59
30	6	2021	4	2	53
21	3	2021	6	1	2
19	11	2021	22	26	6
15	8	2021	1	55	0
7	11	2021	7	19	4
4	8	2021	21	55	15
14	6	2021	11	42	17
2	4	2021	6	6	42
20	10	2021	8	36	10
16	12	2021	19	16	11
16	6	2021	9	14	51
25	10	2021	23	58	3
20	10	2021	14	13	49
11	7	2021	17	9	59
27	3	2021	1	37	6
22	12	2021	4	23	32
20	6	2021	9	0	27
27	2	2021	22	32	0
5	1	2021	3	31	16
24	9	2021	4	45	30
13	4	2021	2	3	31
20	11	2021	11	32	52
21	9	2021	14	9	36
3	5	2021	8	25	28
23	3	2021	1	5	37
21	11	2021	7	33	25
7	1	2021	10	38	30
29	8	2021	15	14	57
30	11	2021	6	39	40
27	7	2021	3	20	37
13	2	2021	0	46	42
2	2	2021	9	8	35
29	4	2021	15	56	6
6	1	2021	7	51	6
10	1	2021	16	33	16
1	3	2021	0	59	5
25	6	2021	23	12	2
8	7	2021	18	21	3
21	8	2021	1	32	16
3	3	2021	2	12	6
3	9	2021	12	23	56
10	3	2021	4	55	8
6	1	2021	20	54	58
16	2	2021	23	59	12
5	1	2021	22	22	9
6	7	2021	23	59	53
27	11	2021	8	48	14
4	8	2021	8	42	46
17	11	2021	7	32	19
12	6	2021	16	16	2
8	6	2021	6	25	48
29	9	2021	5	3	16
13	1	2021	20	22	51
1	4	2021	10	11	55
13	9	2021	14	29	36
4	2	2021	5	1	46
1	8	2021	16	6	29
1	1	2021	3	39	52
20	2	2021	15	32	19
3	5	2021	0	1	28
17	1	2021	0	42	50
24	5	2021	3	56	9
9	4	2021	9	3	11
8	4	2021	16	29	14
5	10	2021	15	10	32
23	12	2021	11	34	54
19	11	2021	6	25	58
4	1	2021	10	35	29
10	9	2021	3	0	33
16	2	2021	3	18	7
7	7	2021	11	26	58
14	6	2021	9	23	15
1	4	2021	20	42	43
9	3	2021	2	31	45
16	9	2021	11	7	9
4	1	2021	19	44	45
26	5	2021	19	24	56
29	11	2021	1	25	42
30	3	2021	19	15	1
28	8	2021	0	10	40
11	3	2021	0	32	14
3	2	2021	23	1	23
24	2	2021	22	2	20
1	10	2021	1	9	6
13	2	2021	10	36	27
21	12	2021	21	14	49
16	2	2021	10	0	57
19	7	2021	22	58	41
22	9	2021	2	39	6
27	10	2021	10	48	18
28	8	2021	15	14	56
28	3	2021	22	40	43
14	2	2021	23	54	55
14	10	2021	7	0	4
19	6	2021	14	44	57
22	2	2021	18	7	18
10	4	2021	18	0	38
6	6	2021	20	17	46
23	2	2021	15	0	24
8	4	2021	1	7	33
6	7	2021	2	53	3
19	4	2021	8	47	24
8	2	2021	9	48	53
5	1	2021	20	1	27
24	3	2021	0	34	58
5	6	2021	11	11	57
10	12	2021	21	23	0
17	9	2021	2	20	46
23	9	2021	12	41	23
27	11	2021	22	28	39
28	11	2021	2	5	41
4	12	2021	12	1	25
1	3	2021	13	8	10
3	2	2021	9	54	25
27	2	2021	1	39	20
10	2	2021	10	3	12
29	10	2021	12	11	39
27	9	2021	20	13	31
17	7	2021	2	8	13
18	4	2021	11	22	15
19	7	2021	0	53	39
