24	5	2021	5	51	15
12	5	2021	8	42	3
19	10	2021	1	15	21
19	12	2021	11	7	33
30	4	2021	19	13	7
5	6	2021	2	19	51
18	9	2021	13	9	18
18	6	2021	4	24	22
22	5	2021	6	9	6
1	7	2021	19	24	20
7	2	2021	1	17	41
6	12	2021	8	38	57
4	9	2021	6	22	36
10	4	2021	20	56	46
15	10	2021	22	54	28
14	2	2021	23	14	9
9	6	2021	2	13	58
21	1	2021	10	7	38
30	12	2021	12	53	22
28	9	2021	16	55	30
20	10	2021	20	50	11
6	7	2021	0	6	55
12	12	2021	3	37	48
15	12	2021	20	15	37
17	5	2021	2	8	27
18	9	2021	5	57	25
5	2	2021	2	59	13
28	4	2021	19	10	53
4	5	2021	13	40	22
1	12	2021	16	3	53
11	3	2021	11	46	37
29	7	2021	5	9	6
3	8	2021	13	29	29
21	3	2021	18	37	49
18	2	2021	4	43	4
8	7	2021	18	16	24
14	10	2021	1	8	15
27	10	2021	19	11	28
18	4	2021	22	54	27
14	11	2021	1	30	28
19	5	2021	19	4	41
5	9	2021	11	4	11
25	11	2021	1	10	9
3	4	2021	3	40	53
14	7	2021	17	42	58
28	1	2021	2	56	48
14	9	2021	20	28	39
20	5	2021	8	53	56
24	3	2021	12	45	42
20	9	2021	15	16	54
1	2	2021	9	3	12
19	10	2021	8	22	48
17	6	2021	12	38	33
14	1	2021	4	44	18
25	9	2021	6	0	52
21	8	2021	19	7	29
9	11	2021	0	5	8
12	6	2021	7	3	18
13	6	2021	4	42	15
26	5	2021	0	35	39
24	10	2021	18	1	34
6	11	2021	1	54	5
19	9	2021	11	14	18
30	12	2021	1	46	11
30	7	2021	8	3	55
10	4	2021	9	16	40
5	2	2021	2	52	12
23	6	2021	4	17	12
3	7	2021	19	14	56
20	6	2021	1	58	49
16	2	2021	11	19	29
14	5	2021	2	24	2
19	9	2021	3	27	32
3	4	2021	7	52	19
15	5	2021	12	51	5
9	4	2021	18	50	42
15	10	2021	8	37	55
3	10	2021	4	9	22
24	5	2021	6	6	53
7	7	2021	6	52	15
25	4	2021	9	45	38
5	5	2021	16	42	31
26	8	2021	1	33	41
20	7	2021	4	14	1
4	1	2021	23	19	43
7	11	2021	11	50	33
29	5	2021	13	51	55
21	11	2021	14	35	49
9	1	2021	11	2	13
6	7	2021	13	41	36
7	1	2021	9	54	1
18	3	2021	18	39	42
26	2	2021	2	31	37
2	6	2021	5	37	13
2	11	2021	23	18	2
25	8	2021	8	15	48
27	10	2021	15	1	33
5	2	2021	4	52	58
22	3	2021	21	0	59
3	1	2021	18	15	4
11	1	2021	9	45	40
28	2	2021	2	46	10
9	5	2021	20	52	38
13	6	2021	14	42	13
3	5	2021	7	22	47
15	2	2021	7	52	50
20	2	2021	4	49	38
1	8	2021	22	13	55
3	4	2021	2	13	0
13	3	2021	3	38	0
23	9	2021	4	59	20
16	2	2021	8	15	14
2	9	2021	10	49	9
18	8	2021	13	43	35
19	2	2021	6	28	50
22	4	2021	21	41	35
24	1	2021	23	55	58
21	2	2021	23	43	56
27	2	2021	8	22	15
13	6	2021	12	51	53
29	3	2021	9	19	42
12	7	2021	7	20	25
13	4	2021	19	53	31
17	5	2021	15	44	53
15	11	2021	7	28	41
11	5	2021	22	23	24
1	12	2021	7	18	7
18	8	2021	12	56	14
28	9	2021	19	27	55
12	8	2021	19	35	53
13	3	2021	19	4	42
10	4	2021	20	36	24
26	6	2021	19	59	20
1	10	2021	8	2	31
3	12	2021	9	36	20
19	4	2021	15	12	23
21	5	2021	15	9	41
15	5	2021	11	24	2
28	3	2021	15	14	10
5	12	2021	5	23	24
13	11	2021	1	49	14
12	4	2021	21	58	58
13	1	2021	22	29	15
23	4	2021	5	22	18
27	2	2021	8	1	25
3	8	2021	14	40	24
30	1	2021	6	6	3
27	9	2021	1	5	45
5	12	2021	19	4	24
6	4	2021	22	37	27
8	11	2021	15	44	14
16	6	2021	23	7	6
7	5	2021	19	0	6
28	8	2021	5	10	11
29	11	2021	17	52	9
19	7	2021	8	8	51
9	4	2021	16	6	8
21	12	2021	10	26	4
27	2	2021	19	42	55
15	1	2021	12	53	51
9	12	2021	18	41	17
13	1	2021	14	54	39
28	11	2021	14	41	29
5	11	2021	10	26	19
9	4	2021	8	10	37
21	2	2021	17	49	24
17	11	2021	10	53	34
27	5	2021	20	30	41
3	5	2021	4	0	32
23	12	2021	19	40	17
14	1	2021	23	11	58
20	4	2021	0	18	40
6	9	2021	12	36	59
10	2	2021	12	7	16
8	9	2021	4	55	45
23	7	2021	7	33	33
30	3	2021	9	42	41
26	12	2021	3	37	12
11	11	2021	3	48	28
26	6	2021	1	44	31
5	12	2021	19	41	27
14	6	2021	1	43	38
16	12	2021	10	11	54
28	5	2021	6	42	34
6	11	2021	17	25	35
20	9	2021	7	16	52
7	11	2021	10	20	3
7	9	2021	21	56	30
30	8	2021	5	35	15
30	8	2021	10	5	12
12	12	2021	3	25	28
11	1	2021	7	34	56
26	4	2021	13	3	39
12	11	2021	5	53	34
6	12	2021	5	45	36
30	2	2021	13	3	7
25	1	2021	2	36	29
8	3	2021	23	29	49
10	6	2021	23	54	51
5	10	2021	13	48	23
5	9	2021	4	15	35
29	6	2021	15	1	37
6	10	2021	18	17	10
26	12	2021	7	16	53
30	4	2021	11	4	24
29	7	2021	6	24	26
5	8	2021	6	21	24
8	1	2021	13	0	24
23	9	2021	14	54	13
1	11	2021	12	46	17
21	5	2021	11	47	29
10	3	2021	21	43	24
28	4	2021	15	5	13
25	12	2021	1	20	37
10	12	2021	1	10	46
16	5	2021	16	50	42
10	9	2021	4	46	16
24	1	2021	12	6	2
28	10	2021	0	11	37
23	11	2021	6	29	21
12	1	2021	6	9	11
12	11	2021	15	23	12
5	2	2021	15	49	9
28	2	2021	23	3	29
16	7	2021	4	37	16
7	1	2021	0	44	52
1	12	2021	15	45	27
16	5	2021	11	41	3
10	3	2021	16	23	14
6	3	2021	0	21	18
18	4	2021	0	59	13
24	4	2021	9	10	54
3	9	2021	8	6	6
7	9	2021	23	37	32
8	7	2021	18	26	2
6	7	2021	10	39	18
1	10	2021	22	7	54
19	12	2021	5	16	28
29	8	2021	13	7	18
19	7	2021	6	55	51
25	6	2021	8	6	17
30	11	2021	17	43	53
24	4	2021	16	5	14
11	8	2021	5	15	34
19	11	2021	14	38	7
9	10	2021	4	34	31
23	5	2021	20	37	49
30	4	2021	7	50	30
16	7	2021	10	23	33
6	6	2021	6	44	39
4	9	2021	1	54	59
20	9	2021	12	57	24
22	5	2021	11	6	10
3	6	2021	23	58	28
1	12	2021	23	13	13
3	6	2021	11	40	54
15	10	2021	16	43	42
2	10	2021	7	48	51
4	12	2021	22	54	10
3	12	2021	13	38	30
30	8	2021	2	57	14
11	3	2021	22	28	50
29	7	2021	21	20	2
16	1	2021	2	4	12
1	5	2021	9	45	21
15	12	2021	3	41	4
10	12	2021	21	59	50
10	7	2021	2	29	11
5	9	2021	12	15	27
24	1	2021	23	41	46
28	4	2021	23	24	37
24	2	2021	4	38	19
20	3	2021	5	30	1
6	3	2021	10	25	18
19	2	2021	17	19	59
28	4	2021	10	46	16
29	3	2021	10	30	10
20	8	2021	20	0	46
25	10	2021	11	8	29
14	11	2021	10	54	30
28	1	2021	12	28	42
24	3	2021	12	39	9
16	9	2021	23	41	26
8	7	2021	21	34	10
5	10	2021	19	48	29
21	5	2021	12	37	52
8	1	2021	3	57	58
22	2	2021	11	45	36
20	5	2021	15	33	56
18	4	2021	10	23	45
5	4	2021	16	22	1
4	6	2021	3	7	30
13	2	2021	16	24	30
29	3	2021	23	12	51
5	10	2021	14	16	28
14	11	2021	7	34	42
19	10	2021	21	32	28
27	10	2021	3	33	27
24	2	2021	5	17	58
13	3	2021	21	23	47
9	7	2021	15	38	36
10	10	2021	21	6	28
5	8	2021	13	42	44
26	4	2021	6	13	10
19	12	2021	6	10	49
15	2	2021	23	10	38
18	4	2021	13	26	0
5	5	2021	2	30	46
30	6	2021	10	55	52
20	3	2021	23	25	37
26	7	2021	14	46	52
9	3	2021	0	14	43
6	11	2021	19	13	51
22	3	2021	6	53	38
24	8	2021	16	53	4
16	9	2021	10	46	41
1	10	2021	8	18	25
12	12	2021	4	56	4
28	3	2021	3	57	30
22	11	2021	14	22	33
5	4	2021	18	35	22
5	10	2021	17	42	44
16	9	2021	15	30	16
9	1	2021	5	21	26
2	11	2021	1	3	35
10	3	2021	12	52	28
17	5	2021	11	53	54
8	4	2021	7	8	40
9	10	2021	5	47	43
3	1	2021	23	33	6
11	7	2021	17	30	26
11	7	2021	12	10	24
20	6	2021	22	38	22
5	11	2021	16	34	58
1	12	2021	15	56	46
9	3	2021	12	8	25
4	5	2021	12	42	48
10	6	2021	8	11	18
3	10	2021	14	52	33
23	6	2021	22	37	11
30	10	2021	22	3	14
5	1	2021	7	35	12
10	8	2021	13	45	16
15	2	2021	11	10	31
22	9	2021	5	6	23
20	4	2021	20	39	32
10	7	2021	6	32	26
27	7	2021	11	47	20
9	7	2021	1	55	12
2	3	2021	9	6	56
23	5	2021	15	48	7
9	11	2021	22	51	10
20	3	2021	18	45	0
14	7	2021	4	57	2
27	5	2021	17	31	11
1	4	2021	12	38	34
10	5	2021	23	13	27
6	3	2021	6	39	5
24	7	2021	4	30	35
9	6	2021	12	50	23
12	10	2021	10	26	29
15	12	2021	23	37	18
11	4	2021	0	51	38
17	7	2021	7	24	9
10	8	2021	9	17	15
5	5	2021	22	35	24
8	7	2021	21	34	1
22	9	2021	5	35	20
3	10	2021	21	2	24
25	2	2021	13	56	27
24	5	2021	18	42	46
10	7	2021	14	21	57
15	5	2021	14	24	41
11	3	2021	18	17	47
18	8	2021	8	24	4
13	2	2021	10	2	3
6	11	2021	19	3	28
8	1	2021	6	25	57
16	10	2021	23	59	40
13	5	2021	16	39	23
26	7	2021	6	53	59
5	11	2021	1	13	0
4	11	2021	7	36	4
10	4	2021	2	32	35
17	10	2021	21	31	22
5	1	2021	19	20	5
20	9	2021	16	35	3
20	3	2021	6	12	1
3	11	2021	1	0	31
5	4	2021	19	39	50
24	10	2021	1	35	33
9	3	2021	21	59	57
20	6	2021	2	5	56
1	10	2021	3	22	1
7	6	2021	12	49	50
13	3	2021	14	19	25
1	3	2021	8	57	16
2	10	2021	9	12	10
7	7	2021	7	48	51
25	7	2021	11	46	19
20	7	2021	2	30	44
28	9	2021	22	21	19
3	11	2021	3	24	12
1	4	2021	18	8	11
30	9	2021	10	0	27
18	1	2021	10	6	46
9	9	2021	8	3	23
7	9	2021	12	46	43
30	9	2021	14	41	21
28	1	2021	20	23	11
24	10	2021	5	27	54
3	10	2021	1	43	57
26	12	2021	23	30	19
2	2	2021	22	44	24
12	8	2021	11	32	44
29	12	2021	17	37	5
8	5	2021	12	5	43
4	11	2021	6	11	59
30	10	2021	3	3	58
27	6	2021	4	13	13
16	12	2021	23	42	56
13	12	2021	13	27	59
22	5	2021	11	4	10
27	4	2021	1	41	47
14	10	2021	14	49	19
17	5	2021	11	50	49
27	3	2021	19	18	11
12	11	2021	2	57	22
25	10	2021	3	48	42
20	7	2021	15	44	24
17	7	2021	21	50	18
30	10	2021	21	0	31
15	12	2021	12	26	56
23	9	2021	19	54	20
13	5	2021	7	3	49
16	1	2021	3	55	16
4	4	2021	17	13	41
18	3	2021	13	0	9
27	10	2021	3	46	31
24	5	2021	3	58	40
16	7	2021	12	54	18
2	6	2021	6	37	28
3	5	2021	15	14	24
1	8	2021	15	12	20
15	8	2021	19	8	2
12	5	2021	22	42	24
9	10	2021	3	56	9
3	1	2021	21	9	2
21	4	2021	8	47	5
17	4	2021	21	51	54
1	6	2021	9	7	13
13	5	2021	6	11	9
10	10	2021	1	41	4
26	4	2021	10	59	48
29	8	2021	8	16	52
29	2	2021	18	31	53
14	6	2021	23	56	54
23	4	2021	15	14	48
7	8	2021	7	39	3
2	3	2021	9	48	23
21	12	2021	1	20	55
29	4	2021	10	33	14
22	11	2021	23	59	53
10	4	2021	18	23	18
22	5	2021	1	2	32
8	1	2021	12	56	28
12	12	2021	0	49	54
16	10	2021	23	11	22
1	4	2021	5	14	40
30	9	2021	12	34	28
1	3	2021	10	52	42
10	12	2021	14	34	8
14	1	2021	6	3	35
11	3	2021	12	36	14
15	12	2021	12	41	34
28	2	2021	16	32	55
3	9	2021	4	49	41
11	12	2021	10	29	16
14	12	2021	0	8	49
20	9	2021	13	46	35
30	3	2021	23	42	51
18	6	2021	8	22	20
20	6	2021	12	8	12
10	4	2021	12	0	21
25	11	2021	7	7	4
20	12	2021	20	42	33
21	3	2021	17	33	38
21	7	2021	23	25	47
2	10	2021	3	31	57
17	6	2021	22	2	8
5	1	2021	14	20	35
26	3	2021	4	54	28
24	7	2021	4	36	5
17	9	2021	0	42	4
3	6	2021	13	29	35
25	7	2021	20	22	41
17	6	2021	10	38	32
9	8	2021	1	21	9
13	10	2021	4	11	43
3	7	2021	7	6	44
26	3	2021	13	22	46
27	4	2021	16	44	43
2	8	2021	5	35	6
22	3	2021	21	10	24
5	11	2021	13	28	20
5	11	2021	14	30	27
21	8	2021	6	53	32
12	12	2021	21	49	41
19	1	2021	17	47	33
25	7	2021	19	16	16
22	10	2021	0	20	46
25	5	2021	16	23	0
17	2	2021	2	8	9
19	4	2021	7	5	19
25	10	2021	10	16	3
9	11	2021	6	17	56
23	5	2021	8	14	21
13	4	2021	9	42	30
17	5	2021	22	6	51
6	9	2021	23	51	38
20	10	2021	11	2	36
25	5	2021	2	10	19
3	11	2021	18	26	3
15	11	2021	19	36	0
30	1	2021	11	47	26
12	10	2021	11	30	18
9	6	2021	15	39	50
26	9	2021	10	1	12
25	3	2021	15	18	19
2	4	2021	2	38	29
6	8	2021	5	22	40
28	8	2021	19	54	38
10	3	2021	9	43	8
1	2	2021	23	57	18
14	4	2021	12	14	6
4	7	2021	15	42	52
3	5	2021	23	29	5
27	8	2021	12	24	25
3	3	2021	11	8	42
18	10	2021	22	13	4
30	10	2021	2	28	36
8	2	2021	7	30	32
11	8	2021	12	35	15
14	6	2021	0	28	33
9	9	2021	2	18	23
10	1	2021	10	20	13
20	11	2021	21	44	2
30	10	2021	13	59	12
6	10	2021	6	12	53
19	8	2021	19	26	47
28	4	2021	23	15	41
6	2	2021	4	53	32
20	6	2021	0	41	14
15	4	2021	2	15	23
22	12	2021	18	7	51
1	11	2021	6	7	25
15	8	2021	14	15	23
18	11	2021	17	19	48
24	6	2021	13	33	44
3	11	2021	19	40	52
16	4	2021	1	22	3
13	12	2021	22	7	2
3	6	2021	10	24	45
30	9	2021	11	53	11
15	2	2021	9	43	3
30	8	2021	3	19	29
26	5	2021	7	9	57
5	6	2021	22	38	32
5	11	2021	5	2	41
7	1	2021	14	46	30
3	6	2021	13	39	4
14	8	2021	19	14	19
2	2	2021	23	6	15
22	2	2021	8	9	28
14	1	2021	12	23	39
15	2	2021	20	5	31
12	12	2021	21	40	49
11	3	2021	8	11	19
3	7	2021	11	45	25
18	5	2021	7	32	16
3	12	2021	8	31	13
26	4	2021	16	57	48
24	7	2021	4	4	30
2	11	2021	21	51	2
30	2	2021	16	40	1
29	2	2021	22	19	34
4	9	2021	5	44	59
21	10	2021	22	45	42
27	6	2021	13	10	57
11	1	2021	11	12	6
6	2	2021	7	31	43
11	10	2021	17	39	3
23	9	2021	14	10	7
18	11	2021	7	52	46
16	9	2021	18	46	30
3	2	2021	15	9	57
11	10	2021	20	36	45
8	2	2021	10	17	24
19	10	2021	6	16	49
9	2	2021	1	1	41
7	1	2021	0	43	42
9	5	2021	20	48	59
11	5	2021	18	46	3
5	6	2021	5	54	42
17	3	2021	0	51	47
7	1	2021	20	40	20
20	3	2021	0	55	16
1	11	2021	3	34	0
15	7	2021	4	10	35
26	5	2021	19	6	46
8	7	2021	14	45	28
21	12	2021	21	2	39
19	5	2021	22	14	22
18	9	2021	17	37	41
8	6	2021	21	0	28
6	1	2021	1	5	8
24	6	2021	4	19	20
27	9	2021	22	35	18
30	7	2021	21	38	51
3	2	2021	17	44	6
19	9	2021	15	2	30
9	10	2021	10	36	28
21	6	2021	5	52	54
28	12	2021	19	10	2
6	6	2021	7	46	39
13	11	2021	20	6	59
27	3	2021	7	41	55
28	2	2021	8	16	55
8	2	2021	12	24	23
27	4	2021	14	54	19
7	3	2021	17	10	56
5	9	2021	23	21	49
7	11	2021	6	36	15
9	2	2021	22	42	1
17	1	2021	4	42	45
9	4	2021	18	34	20
9	8	2021	12	57	26
3	4	2021	13	14	8
13	9	2021	0	23	4
2	7	2021	7	15	25
30	2	2021	0	16	56
15	6	2021	10	10	48
26	12	2021	21	49	19
30	10	2021	7	55	15
12	11	2021	8	32	42
5	1	2021	15	37	42
21	5	2021	10	9	50
7	2	2021	10	47	7
21	6	2021	21	42	19
13	8	2021	2	23	41
22	8	2021	0	59	35
14	2	2021	16	22	3
12	11	2021	6	45	11
18	3	2021	12	37	54
6	9	2021	23	50	32
5	11	2021	8	17	57
15	3	2021	21	38	55
18	3	2021	13	15	55
5	9	2021	15	11	24
5	3	2021	20	11	20
27	9	2021	8	37	30
5	2	2021	13	40	30
17	3	2021	16	57	36
5	8	2021	18	41	49
25	9	2021	16	53	44
3	11	2021	20	49	50
26	8	2021	18	37	43
9	6	2021	11	27	39
15	4	2021	13	35	21
24	3	2021	9	5	24
4	7	2021	4	7	37
21	7	2021	23	20	54
9	5	2021	15	10	10
28	4	2021	13	41	43
7	8	2021	7	10	30
27	9	2021	21	17	35
4	12	2021	13	55	22
9	1	2021	0	8	15
3	7	2021	3	50	51
19	4	2021	23	9	21
5	6	2021	9	17	6
7	10	2021	18	55	1
8	9	2021	8	52	35
26	6	2021	3	53	48
16	6	2021	1	49	33
4	4	2021	11	34	55
24	1	2021	13	36	55
6	9	2021	18	28	4
24	8	2021	22	58	11
23	6	2021	18	32	52
12	12	2021	4	45	5
7	4	2021	4	15	38
5	1	2021	16	25	56
26	1	2021	9	30	21
14	8	2021	3	48	11
21	12	2021	9	13	13
27	3	2021	23	2	9
19	3	2021	22	11	44
26	11	2021	11	52	57
26	8	2021	8	43	46
2	5	2021	10	12	57
20	2	2021	2	24	16
12	5	2021	20	18	2
26	12	2021	3	1	52
10	12	2021	10	4	32
17	1	2021	20	52	53
24	8	2021	22	14	54
25	4	2021	16	26	55
27	10	2021	7	25	47
18	9	2021	22	40	20
17	10	2021	8	15	57
1	1	2021	0	23	59
25	6	2021	17	8	13
29	9	2021	14	39	32
14	2	2021	19	46	7
8	2	2021	2	19	21
15	4	2021	16	16	26
11	1	2021	13	38	41
7	5	2021	0	22	17
20	12	2021	16	55	48
23	5	2021	19	50	43
10	6	2021	19	1	4
9	6	2021	20	35	23
14	5	2021	8	46	56
6	8	2021	4	2	14
30	7	2021	8	51	52
28	5	2021	10	11	43
12	3	2021	3	25	10
11	9	2021	17	59	54
1	4	2021	12	17	57
8	3	2021	1	48	43
10	10	2021	17	52	56
26	5	2021	3	2	28
13	5	2021	14	38	52
21	6	2021	16	10	26
12	12	2021	18	30	25
7	7	2021	18	18	18
24	3	2021	23	11	20
15	12	2021	0	6	1
4	3	2021	14	35	14
20	11	2021	5	24	3
30	1	2021	23	16	29
22	1	2021	1	44	6
17	10	2021	12	49	17
25	2	2021	5	43	48
23	8	2021	6	32	32
16	12	2021	19	51	12
16	10	2021	21	17	13
19	7	2021	19	36	23
11	10	2021	4	19	19
4	5	2021	6	36	56
1	2	2021	10	58	7
2	6	2021	13	42	46
21	5	2021	16	10	49
8	4	2021	9	2	24
17	6	2021	16	58	22
6	12	2021	12	46	41
19	1	2021	11	57	35
9	2	2021	21	10	35
14	3	2021	10	29	54
27	8	2021	7	20	14
29	5	2021	5	19	47
6	6	2021	18	27	17
12	7	2021	15	48	27
11	6	2021	0	7	55
21	9	2021	22	53	44
20	4	2021	16	54	15
9	1	2021	22	15	42
20	2	2021	21	12	44
9	1	2021	22	34	26
14	1	2021	15	14	0
23	2	2021	16	5	58
18	9	2021	15	10	27
19	9	2021	21	15	42
2	12	2021	14	28	36
4	12	2021	13	47	31
3	10	2021	14	58	58
9	2	2021	10	52	7
11	9	2021	23	28	20
19	6	2021	5	44	26
27	1	2021	18	52	33
4	12	2021	22	32	21
18	1	2021	16	21	7
6	4	2021	15	41	34
3	7	2021	2	46	38
24	9	2021	17	11	21
21	10	2021	18	0	25
6	7	2021	21	1	27
15	7	2021	7	43	15
15	11	2021	19	7	22
1	11	2021	4	4	54
2	2	2021	21	37	42
18	2	2021	17	1	27
25	5	2021	11	21	20
10	9	2021	16	2	3
6	5	2021	16	9	34
5	6	2021	16	57	51
20	12	2021	19	20	52
12	2	2021	4	58	43
6	5	2021	6	20	15
23	5	2021	20	42	58
6	10	2021	1	22	21
11	1	2021	17	35	7
27	1	2021	22	6	30
9	2	2021	5	41	24
21	6	2021	22	43	23
27	6	2021	23	49	58
28	5	2021	10	20	58
23	10	2021	10	29	9
7	9	2021	10	0	51
17	10	2021	22	33	40
27	10	2021	16	6	31
22	8	2021	12	23	10
30	1	2021	5	36	47
19	12	2021	14	59	57
9	11	2021	9	24	9
8	8	2021	19	7	26
15	1	2021	22	17	58
16	5	2021	6	6	42
16	12	2021	21	16	21
2	11	2021	7	20	21
6	1	2021	14	24	53
1	3	2021	23	7	6
2	5	2021	3	1	50
28	8	2021	8	30	32
17	2	2021	13	52	2
10	8	2021	1	10	1
13	3	2021	21	49	33
13	11	2021	13	34	14
6	7	2021	19	26	32
27	8	2021	12	34	0
7	5	2021	1	57	4
13	4	2021	7	16	23
13	12	2021	16	53	27
10	1	2021	0	35	38
26	12	2021	0	52	49
7	4	2021	15	31	52
17	6	2021	4	15	40
29	9	2021	4	50	3
26	3	2021	2	50	52
23	10	2021	2	20	28
7	8	2021	14	8	34
25	8	2021	10	43	28
23	6	2021	23	29	28
6	11	2021	11	31	31
21	6	2021	7	1	53
10	4	2021	16	41	44
22	9	2021	15	19	25
6	5	2021	1	19	26
22	4	2021	15	38	38
27	11	2021	7	25	31
5	5	2021	1	56	11
2	2	2021	19	40	24
6	7	2021	22	10	8
4	8	2021	14	30	17
3	5	2021	22	1	34
24	6	2021	18	59	9
1	11	2021	3	2	59
18	12	2021	23	37	35
21	1	2021	22	17	39
26	3	2021	22	20	30
7	2	2021	16	17	8
15	9	2021	8	45	29
23	6	2021	9	33	34
4	7	2021	7	14	9
4	2	2021	19	28	2
18	6	2021	18	35	49
19	7	2021	15	41	13
22	10	2021	12	54	16
4	2	2021	13	46	49
27	4	2021	13	59	25
2	8	2021	7	36	22
7	6	2021	15	43	11
5	10	2021	6	36	49
17	5	2021	1	0	0
28	2	2021	18	11	40
30	1	2021	6	18	53
2	3	2021	5	42	55
10	4	2021	6	47	50
4	8	2021	8	45	12
11	2	2021	2	19	2
27	12	2021	20	35	54
7	1	2021	3	15	8
16	10	2021	1	11	21
3	2	2021	11	13	22
25	5	2021	1	44	23
2	5	2021	17	33	53
27	8	2021	5	49	3
18	4	2021	0	40	10
5	11	2021	13	4	37
17	3	2021	17	0	1
5	11	2021	19	38	2
24	12	2021	19	33	53
27	1	2021	16	20	56
20	3	2021	0	53	17
24	6	2021	13	14	51
15	10	2021	10	40	31
7	7	2021	2	11	4
29	6	2021	17	32	48
10	2	2021	9	47	5
23	7	2021	22	52	53
10	10	2021	2	38	14
24	11	2021	11	20	10
6	9	2021	8	42	52
25	2	2021	15	58	42
29	5	2021	18	36	53
13	10	2021	5	45	24
22	10	2021	17	34	17
25	12	2021	21	14	22
8	12	2021	0	7	17
3	12	2021	16	21	17
7	6	2021	14	56	3
4	3	2021	23	27	14
12	8	2021	13	20	3
12	8	2021	20	41	41
9	11	2021	13	23	6
19	5	2021	7	1	32
17	4	2021	17	17	54
22	2	2021	17	36	1
25	4	2021	0	37	31
14	2	2021	3	53	7
11	8	2021	11	18	2
25	6	2021	14	23	36
23	1	2021	21	18	57
29	12	2021	4	19	40
12	8	2021	13	30	56
23	1	2021	12	17	34
13	11	2021	4	11	20
12	9	2021	17	54	45
26	5	2021	21	22	7
4	6	2021	20	0	7
20	9	2021	15	20	41
15	9	2021	12	47	49
9	2	2021	12	10	3
12	2	2021	12	12	44
11	11	2021	20	36	31
29	2	2021	11	25	1
1	4	2021	2	21	44
17	11	2021	12	11	4
18	5	2021	5	48	42
1	2	2021	8	21	23
15	1	2021	14	27	7
8	11	2021	14	50	36
12	12	2021	0	11	14
5	12	2021	9	3	33
19	7	2021	2	13	3
9	6	2021	8	20	34
27	4	2021	22	50	28
8	1	2021	14	18	19
8	2	2021	20	3	5
29	7	2021	4	42	48
17	11	2021	6	45	23
10	8	2021	1	42	8
1	4	2021	21	56	32
25	6	2021	0	15	26
28	11	2021	2	23	48
29	1	2021	8	5	0
2	3	2021	5	17	32
13	11	2021	5	9	50
18	7	2021	0	52	9
1	12	2021	13	8	15
21	3	2021	4	13	17
23	6	2021	10	56	38
7	12	2021	17	49	8
16	6	2021	22	50	30
7	6	2021	1	25	32
10	12	2021	1	57	6
25	8	2021	5	22	41
30	10	2021	20	8	39
23	10	2021	6	1	48
27	5	2021	0	36	8
6	9	2021	20	6	54
2	5	2021	14	53	5
11	3	2021	9	4	41
28	7	2021	16	28	54
23	3	2021	21	42	53
26	1	2021	22	19	9
16	11	2021	11	26	20
4	12	2021	9	6	55
20	8	2021	2	30	58
13	12	2021	10	30	57
26	8	2021	12	21	56
23	7	2021	3	13	48
6	11	2021	1	33	47
18	2	2021	3	35	20
17	9	2021	3	2	13
29	5	2021	21	30	48
22	5	2021	19	11	42
21	9	2021	9	54	7
19	3	2021	1	52	8
4	1	2021	1	41	15
5	11	2021	16	29	43
16	3	2021	20	42	1
4	12	2021	7	5	52
8	7	2021	21	49	53
6	6	2021	15	11	36
10	8	2021	4	28	2
14	11	2021	11	1	57
21	11	2021	2	38	39
13	6	2021	18	20	23
20	10	2021	8	27	38
3	9	2021	22	5	19
18	6	2021	0	5	0
7	9	2021	15	49	27
16	3	2021	9	16	50
10	12	2021	15	1	15
3	3	2021	14	18	21
15	1	2021	23	41	9
27	2	2021	15	27	9
7	7	2021	16	12	16
1	6	2021	6	20	0
9	9	2021	18	57	43
17	4	2021	18	43	28
15	10	2021	15	22	51
23	4	2021	14	20	59
14	6	2021	16	5	0
20	12	2021	10	44	9
27	10	2021	5	13	39
27	4	2021	7	37	6
4	11	2021	0	4	57
12	10	2021	6	8	26
13	2	2021	18	34	44
7	10	2021	9	20	56
9	4	2021	19	14	0
17	6	2021	15	48	19
25	10	2021	22	8	58
1	11	2021	11	49	0
7	5	2021	10	0	36
15	5	2021	21	39	50
22	3	2021	0	45	26
15	6	2021	23	35	33
3	7	2021	2	42	9
18	2	2021	0	35	21
27	4	2021	1	37	35
8	3	2021	3	7	40
23	1	2021	14	59	28
26	6	2021	8	36	39
30	5	2021	2	37	57
3	3	2021	16	48	19
16	4	2021	13	20	32
12	7	2021	21	55	57
12	6	2021	1	49	45
12	1	2021	14	22	14
15	10	2021	6	16	1
30	3	2021	14	23	22
3	8	2021	22	20	6
24	5	2021	13	23	47
30	1	2021	2	40	16
28	2	2021	12	22	50
5	2	2021	3	31	48
1	11	2021	12	41	28
16	9	2021	9	4	40
4	2	2021	7	57	6
14	9	2021	14	29	36
19	12	2021	21	4	16
28	12	2021	3	19	25
16	5	2021	15	46	40
28	12	2021	17	35	1
22	3	2021	6	9	16
23	12	2021	0	14	16
6	11	2021	3	49	55
19	3	2021	2	12	23
25	1	2021	8	8	10
28	5	2021	23	48	59
28	6	2021	21	58	4
3	6	2021	1	57	50
18	9	2021	3	44	40
15	1	2021	1	6	13
23	8	2021	19	19	5
17	6	2021	0	6	11
12	11	2021	22	10	6
15	10	2021	22	7	11
9	8	2021	22	39	49
13	2	2021	14	30	25
5	7	2021	11	25	43
2	7	2021	6	48	59
