26	1	2021	3	28	14
3	6	2021	16	36	17
2	1	2021	20	53	0
29	3	2021	1	58	31
24	10	2021	14	11	5
9	3	2021	13	48	50
15	12	2021	6	2	29
26	7	2021	2	17	39
6	6	2021	17	4	18
24	1	2021	21	0	22
28	7	2021	4	6	31
29	2	2021	18	24	37
17	10	2021	21	52	3
5	6	2021	15	37	5
20	11	2021	23	23	58
30	6	2021	16	24	23
11	2	2021	1	2	38
1	8	2021	19	54	59
23	2	2021	23	31	7
3	9	2021	21	36	0
4	11	2021	6	46	26
10	5	2021	11	35	37
25	2	2021	11	34	52
1	6	2021	9	40	19
27	7	2021	19	16	54
22	4	2021	20	40	1
23	9	2021	11	35	42
17	1	2021	19	32	38
10	12	2021	17	29	32
22	1	2021	9	46	48
23	5	2021	0	30	38
25	9	2021	3	37	52
23	8	2021	15	5	43
4	12	2021	7	20	7
30	12	2021	18	51	10
11	4	2021	10	18	29
27	1	2021	6	42	15
6	12	2021	1	34	52
18	12	2021	8	11	32
19	1	2021	8	44	29
13	6	2021	6	38	36
25	3	2021	21	33	9
7	4	2021	19	37	18
14	12	2021	20	54	24
5	7	2021	14	0	46
26	5	2021	19	12	4
2	4	2021	19	17	54
21	5	2021	15	32	34
11	11	2021	15	48	26
18	4	2021	4	11	47
29	7	2021	23	4	59
8	4	2021	0	14	36
13	4	2021	0	55	22
18	9	2021	16	55	29
25	3	2021	7	48	8
17	2	2021	8	29	52
27	9	2021	18	56	27
1	12	2021	22	46	46
20	11	2021	12	44	7
18	5	2021	15	28	3
22	10	2021	4	12	57
10	5	2021	7	55	38
28	11	2021	14	33	43
24	10	2021	12	7	38
11	12	2021	15	1	33
12	1	2021	10	11	52
20	12	2021	12	5	36
25	10	2021	23	23	35
10	9	2021	18	29	41
2	2	2021	0	28	34
22	12	2021	23	31	46
27	11	2021	9	55	28
11	2	2021	22	24	15
2	10	2021	9	21	44
28	12	2021	6	24	13
7	7	2021	10	15	19
18	7	2021	19	16	46
24	3	2021	4	55	36
29	8	2021	10	30	53
4	12	2021	18	24	46
24	5	2021	8	55	9
2	7	2021	1	44	7
23	1	2021	11	0	58
6	8	2021	7	45	4
6	6	2021	6	28	10
9	9	2021	1	30	53
10	5	2021	0	23	21
1	2	2021	20	10	8
28	7	2021	4	56	56
29	4	2021	4	9	46
19	2	2021	17	25	32
8	5	2021	7	16	4
2	1	2021	3	26	15
16	2	2021	17	20	43
16	2	2021	15	5	28
27	3	2021	16	30	59
8	7	2021	11	26	11
23	6	2021	17	35	30
2	7	2021	18	51	46
26	11	2021	16	28	9
20	12	2021	3	49	52
15	4	2021	3	54	17
7	12	2021	9	28	40
15	9	2021	15	6	46
23	2	2021	19	45	26
18	8	2021	16	26	2
25	4	2021	13	51	44
23	9	2021	20	29	26
24	4	2021	20	21	5
6	2	2021	0	10	51
13	1	2021	6	20	17
3	11	2021	8	24	9
11	6	2021	14	46	25
14	2	2021	2	42	3
29	2	2021	19	44	10
26	7	2021	2	24	44
30	12	2021	0	34	18
20	8	2021	7	38	45
8	11	2021	4	42	41
29	10	2021	19	51	29
26	10	2021	11	40	40
30	12	2021	14	11	23
20	8	2021	2	46	53
27	6	2021	11	3	9
11	4	2021	22	20	28
18	7	2021	0	24	8
1	1	2021	13	20	22
21	8	2021	17	0	9
21	10	2021	10	43	48
13	3	2021	12	30	36
8	10	2021	12	25	52
10	5	2021	6	32	39
3	12	2021	7	56	42
22	6	2021	11	52	11
3	3	2021	16	8	27
29	3	2021	1	25	53
27	6	2021	12	51	20
19	2	2021	20	18	33
14	5	2021	16	6	55
12	12	2021	2	59	5
10	4	2021	10	13	12
26	1	2021	0	12	10
6	10	2021	5	2	24
19	6	2021	11	32	5
26	7	2021	0	21	8
11	5	2021	23	35	2
3	7	2021	7	16	54
23	7	2021	10	10	48
9	9	2021	7	43	58
29	8	2021	0	34	26
23	1	2021	21	52	38
28	2	2021	23	48	5
20	8	2021	6	24	37
29	1	2021	12	2	40
25	2	2021	7	3	46
30	10	2021	3	15	22
3	6	2021	14	10	5
23	8	2021	2	25	5
1	12	2021	22	36	19
20	5	2021	22	54	34
14	1	2021	6	52	30
29	4	2021	3	13	14
8	10	2021	10	3	6
5	10	2021	15	9	1
14	11	2021	23	7	48
17	11	2021	6	54	29
12	3	2021	2	57	9
9	5	2021	22	9	51
16	6	2021	17	5	19
15	8	2021	12	14	28
11	9	2021	7	33	6
5	6	2021	5	0	44
22	9	2021	11	9	11
24	7	2021	21	11	45
18	3	2021	17	51	19
22	9	2021	1	12	36
2	4	2021	6	12	48
15	4	2021	8	25	2
5	9	2021	15	52	30
23	10	2021	21	37	28
20	11	2021	9	4	14
8	12	2021	13	34	14
1	11	2021	9	19	6
4	2	2021	23	26	18
4	6	2021	5	15	22
27	1	2021	22	56	57
12	9	2021	8	32	7
2	7	2021	23	7	3
11	9	2021	1	13	18
19	4	2021	16	30	11
30	11	2021	4	59	57
25	2	2021	14	28	12
2	12	2021	22	24	43
20	10	2021	6	17	36
26	1	2021	4	53	48
7	8	2021	12	26	43
1	3	2021	19	30	14
8	5	2021	6	0	40
18	7	2021	17	1	16
17	3	2021	8	40	2
22	2	2021	9	43	33
28	3	2021	16	15	59
16	9	2021	18	12	29
23	5	2021	11	42	19
17	6	2021	0	33	22
24	6	2021	5	22	57
3	12	2021	8	5	23
21	8	2021	12	41	12
1	1	2021	7	26	28
5	8	2021	21	34	38
7	6	2021	3	56	2
2	2	2021	20	44	56
19	4	2021	7	46	35
17	3	2021	7	54	30
20	9	2021	2	9	34
12	9	2021	18	51	10
15	4	2021	23	31	58
24	1	2021	19	10	25
19	11	2021	21	29	24
21	3	2021	23	46	24
5	3	2021	0	51	11
29	9	2021	3	55	12
16	2	2021	13	3	18
16	3	2021	3	50	29
25	7	2021	10	21	41
16	11	2021	13	40	1
10	8	2021	18	19	9
1	5	2021	13	30	57
11	3	2021	4	38	20
11	11	2021	17	34	38
17	3	2021	3	38	58
1	9	2021	22	7	36
16	2	2021	14	53	24
7	9	2021	16	43	17
1	10	2021	17	35	24
18	11	2021	21	20	18
9	10	2021	9	26	57
20	1	2021	9	1	56
9	9	2021	12	58	46
24	11	2021	19	5	3
16	6	2021	5	13	27
6	11	2021	21	19	54
17	11	2021	11	44	58
16	1	2021	7	54	40
23	6	2021	1	3	11
12	7	2021	20	50	10
4	2	2021	22	40	15
8	9	2021	18	20	19
19	2	2021	22	35	39
30	1	2021	5	1	26
18	1	2021	14	18	41
12	8	2021	11	30	45
2	10	2021	19	13	12
1	2	2021	9	56	45
25	8	2021	19	46	43
15	8	2021	3	24	47
8	2	2021	17	6	35
18	12	2021	15	40	51
14	8	2021	20	29	23
2	10	2021	10	55	55
6	6	2021	0	21	10
12	12	2021	16	43	0
15	3	2021	10	10	28
7	3	2021	15	38	55
6	2	2021	15	50	55
7	3	2021	4	56	52
12	2	2021	12	42	2
10	1	2021	19	9	53
15	3	2021	15	10	8
12	7	2021	10	32	55
28	9	2021	3	40	58
25	6	2021	5	49	23
3	3	2021	23	56	7
16	10	2021	10	41	1
13	1	2021	15	24	22
4	1	2021	6	25	44
8	7	2021	7	20	15
25	3	2021	21	30	51
23	4	2021	15	6	27
30	1	2021	5	9	31
23	12	2021	1	35	52
21	2	2021	19	35	19
1	4	2021	11	51	25
20	12	2021	19	34	26
16	1	2021	11	28	33
19	2	2021	19	49	2
15	3	2021	12	34	17
16	5	2021	0	18	0
27	5	2021	21	55	44
21	9	2021	14	31	17
8	3	2021	10	39	49
12	4	2021	19	40	57
17	6	2021	8	12	12
27	6	2021	20	53	42
8	11	2021	20	39	59
22	1	2021	21	45	9
7	7	2021	4	52	25
4	1	2021	20	8	39
19	6	2021	11	57	37
3	4	2021	5	35	16
21	3	2021	16	10	24
15	10	2021	14	55	7
2	10	2021	23	25	53
10	5	2021	12	53	23
7	4	2021	12	51	31
9	5	2021	11	10	21
19	10	2021	15	12	34
19	8	2021	1	24	28
21	5	2021	10	53	7
18	2	2021	3	10	27
9	10	2021	3	45	15
4	5	2021	21	26	24
21	6	2021	16	47	40
22	6	2021	5	26	0
8	10	2021	4	48	42
25	1	2021	8	13	23
12	11	2021	6	6	27
23	3	2021	18	50	8
8	10	2021	10	33	26
13	2	2021	9	49	38
7	8	2021	21	56	22
1	2	2021	9	38	23
2	2	2021	4	5	39
2	1	2021	8	0	7
8	1	2021	12	20	39
11	8	2021	11	19	13
24	6	2021	19	27	57
22	3	2021	6	28	32
29	11	2021	20	14	16
15	11	2021	7	28	14
16	11	2021	14	28	28
26	2	2021	3	37	39
6	12	2021	21	19	47
25	9	2021	22	42	50
13	11	2021	6	39	0
17	4	2021	6	57	30
30	5	2021	14	6	6
13	9	2021	16	56	13
21	3	2021	11	24	54
19	12	2021	16	14	4
26	7	2021	0	43	51
14	10	2021	20	14	35
2	8	2021	4	51	0
6	9	2021	1	35	9
20	4	2021	10	26	17
20	2	2021	19	24	5
1	8	2021	9	9	51
19	5	2021	0	45	4
28	6	2021	21	8	12
7	12	2021	20	15	21
6	1	2021	19	1	16
6	11	2021	13	11	51
4	3	2021	9	24	40
6	4	2021	0	2	36
18	6	2021	18	3	5
17	7	2021	9	13	53
26	1	2021	21	59	41
4	2	2021	6	1	35
29	2	2021	21	52	20
2	1	2021	20	3	14
5	7	2021	17	12	39
27	2	2021	7	21	32
11	11	2021	5	39	39
20	1	2021	21	46	30
22	4	2021	6	15	38
19	8	2021	19	45	25
11	8	2021	18	28	24
3	11	2021	5	53	42
21	6	2021	4	56	58
23	4	2021	9	5	41
27	9	2021	19	16	25
11	7	2021	11	5	44
2	8	2021	2	20	55
9	10	2021	2	50	12
24	10	2021	8	42	0
22	1	2021	0	53	49
30	10	2021	9	42	10
21	6	2021	13	11	37
12	7	2021	2	10	4
12	2	2021	4	25	49
13	4	2021	8	50	53
25	12	2021	11	20	2
9	4	2021	17	13	13
20	8	2021	14	49	1
9	2	2021	0	45	57
20	5	2021	11	5	10
20	9	2021	20	49	35
29	4	2021	22	42	27
25	9	2021	1	34	31
21	3	2021	6	31	17
7	2	2021	12	9	42
30	11	2021	14	3	45
3	11	2021	10	2	45
24	8	2021	3	53	3
6	3	2021	0	38	46
17	7	2021	11	4	53
18	9	2021	20	59	1
21	6	2021	19	44	4
18	9	2021	9	10	31
12	6	2021	16	6	33
2	3	2021	22	47	26
18	3	2021	14	10	5
1	10	2021	6	4	29
18	7	2021	3	11	56
23	10	2021	16	45	31
10	6	2021	3	14	44
25	12	2021	1	24	21
9	5	2021	20	26	54
22	8	2021	12	6	22
12	2	2021	19	37	50
11	1	2021	7	15	41
19	2	2021	12	28	34
19	7	2021	16	37	58
8	9	2021	5	5	23
27	11	2021	10	24	22
1	1	2021	18	43	10
2	9	2021	12	6	19
8	10	2021	10	5	16
24	8	2021	2	39	5
1	6	2021	8	34	1
14	8	2021	9	5	37
4	5	2021	17	49	23
6	2	2021	6	25	0
2	5	2021	11	18	7
16	3	2021	15	51	56
16	2	2021	19	22	58
1	8	2021	23	49	45
10	2	2021	21	46	0
10	10	2021	21	47	32
9	1	2021	8	39	52
22	10	2021	5	59	35
1	9	2021	22	42	1
26	4	2021	11	38	41
20	2	2021	23	12	44
11	3	2021	6	56	17
28	6	2021	6	50	44
8	3	2021	3	23	44
25	9	2021	16	33	16
19	1	2021	5	15	29
11	1	2021	4	31	26
26	6	2021	18	30	15
18	11	2021	4	15	11
30	11	2021	8	24	54
3	2	2021	8	4	55
3	1	2021	3	35	31
20	10	2021	3	10	37
14	9	2021	16	0	4
4	2	2021	3	17	48
12	5	2021	4	35	21
1	7	2021	5	16	14
8	8	2021	4	49	3
8	3	2021	13	7	47
9	8	2021	5	49	55
5	11	2021	8	27	14
2	2	2021	5	58	43
2	3	2021	21	21	42
16	11	2021	7	5	23
25	12	2021	15	2	29
12	12	2021	10	12	56
6	12	2021	12	15	19
15	10	2021	18	56	7
21	12	2021	16	46	23
21	10	2021	12	13	38
16	8	2021	17	14	32
21	6	2021	13	1	5
8	5	2021	11	25	44
13	1	2021	18	16	17
9	5	2021	13	25	20
19	9	2021	17	28	0
18	5	2021	18	21	8
24	3	2021	21	37	29
7	5	2021	23	32	47
5	8	2021	5	25	7
7	7	2021	10	6	44
17	2	2021	5	9	55
26	7	2021	0	28	56
3	8	2021	10	1	0
16	7	2021	22	26	2
10	12	2021	1	51	29
7	7	2021	0	39	57
27	12	2021	0	44	58
21	12	2021	19	48	7
26	3	2021	2	19	41
8	5	2021	14	36	13
27	7	2021	6	16	53
18	8	2021	12	25	0
13	6	2021	7	2	53
8	9	2021	18	12	40
4	7	2021	12	51	17
8	6	2021	7	18	48
25	8	2021	1	19	39
1	7	2021	14	41	54
17	11	2021	3	40	6
21	6	2021	20	20	34
19	3	2021	15	58	9
13	11	2021	15	42	12
2	7	2021	19	55	49
7	5	2021	12	15	24
15	2	2021	18	12	25
25	9	2021	16	47	12
27	3	2021	19	9	32
27	9	2021	7	37	41
24	9	2021	10	32	42
21	1	2021	15	29	7
7	11	2021	12	9	4
13	3	2021	4	40	48
10	4	2021	22	38	4
21	7	2021	12	3	57
14	3	2021	5	12	21
4	11	2021	12	27	43
7	7	2021	15	39	51
4	8	2021	0	14	59
2	7	2021	7	32	32
18	6	2021	14	55	25
4	10	2021	12	50	19
7	6	2021	19	8	15
30	7	2021	2	19	51
7	2	2021	3	59	2
1	1	2021	22	3	0
29	7	2021	20	23	15
18	11	2021	13	25	0
4	1	2021	19	11	22
4	9	2021	20	10	6
1	1	2021	20	27	5
3	7	2021	8	24	50
25	1	2021	21	39	45
14	12	2021	23	40	21
8	6	2021	2	22	19
15	4	2021	13	46	4
15	4	2021	1	56	4
19	3	2021	14	8	9
15	4	2021	7	38	24
24	8	2021	1	50	32
16	12	2021	8	45	5
29	3	2021	2	30	26
1	1	2021	18	54	48
9	9	2021	7	41	25
4	7	2021	2	59	29
25	10	2021	11	59	33
3	4	2021	20	51	11
12	5	2021	5	22	11
30	4	2021	6	12	17
15	2	2021	8	22	36
25	9	2021	21	16	12
21	10	2021	11	25	22
14	11	2021	5	2	19
2	6	2021	10	12	0
1	12	2021	4	9	21
19	2	2021	10	31	46
2	8	2021	23	33	33
6	5	2021	16	59	6
5	9	2021	10	2	53
13	3	2021	2	2	51
27	3	2021	2	55	17
9	9	2021	19	9	29
2	4	2021	6	32	5
20	4	2021	18	9	29
18	4	2021	17	6	17
10	5	2021	2	33	24
9	1	2021	1	38	15
7	1	2021	18	41	12
6	7	2021	2	30	55
3	5	2021	14	4	41
10	8	2021	18	57	16
19	10	2021	20	40	20
23	8	2021	22	53	33
2	9	2021	15	41	47
23	1	2021	2	48	8
27	3	2021	5	33	21
5	7	2021	20	17	22
4	1	2021	12	36	41
12	12	2021	0	23	48
14	4	2021	16	40	32
20	9	2021	21	13	38
18	9	2021	14	18	41
4	10	2021	22	46	42
23	9	2021	19	38	39
26	8	2021	8	18	1
22	1	2021	12	58	6
27	1	2021	17	54	43
26	10	2021	14	6	4
26	5	2021	6	23	43
12	1	2021	7	24	32
27	10	2021	19	18	32
29	11	2021	18	0	53
4	1	2021	6	4	44
12	5	2021	6	24	7
3	10	2021	12	22	12
14	9	2021	23	17	16
10	3	2021	1	41	12
6	10	2021	10	39	32
2	12	2021	3	39	10
26	6	2021	4	4	32
8	10	2021	7	27	19
27	6	2021	10	32	13
12	11	2021	17	59	0
28	3	2021	18	53	0
11	4	2021	15	17	17
18	3	2021	15	12	11
21	5	2021	6	33	5
17	5	2021	0	45	14
25	4	2021	18	7	23
29	3	2021	17	37	34
10	1	2021	17	46	9
6	2	2021	23	38	37
20	1	2021	23	30	7
12	12	2021	23	49	43
25	3	2021	2	16	47
4	4	2021	6	11	37
25	9	2021	15	49	43
12	8	2021	10	8	56
10	10	2021	18	30	41
22	6	2021	14	5	6
29	11	2021	17	36	1
7	5	2021	17	16	31
29	12	2021	17	25	46
29	7	2021	15	34	20
12	3	2021	6	28	11
13	2	2021	13	19	14
27	12	2021	14	20	31
2	5	2021	8	57	31
24	1	2021	14	40	7
25	11	2021	13	29	3
12	7	2021	18	39	26
5	3	2021	18	3	59
16	1	2021	8	48	19
11	3	2021	10	40	5
14	3	2021	4	10	48
16	5	2021	4	46	0
12	12	2021	4	13	38
19	4	2021	20	26	43
25	5	2021	21	18	13
24	3	2021	23	40	15
26	4	2021	12	22	52
12	5	2021	18	26	39
7	1	2021	13	10	26
5	1	2021	2	17	46
8	6	2021	5	27	4
3	10	2021	5	57	36
21	4	2021	11	54	49
17	3	2021	14	35	34
11	6	2021	10	9	44
18	8	2021	20	6	42
6	12	2021	15	15	19
21	1	2021	19	52	56
4	5	2021	9	22	23
27	1	2021	0	53	21
19	10	2021	11	56	33
21	3	2021	8	0	39
13	1	2021	18	49	33
6	2	2021	0	2	1
2	7	2021	12	17	38
8	10	2021	5	33	26
30	12	2021	14	35	59
17	7	2021	21	10	18
15	2	2021	13	55	57
12	4	2021	20	53	11
9	1	2021	5	58	15
15	9	2021	14	36	29
23	10	2021	11	37	8
11	10	2021	10	36	33
27	3	2021	6	5	54
5	10	2021	4	41	36
8	1	2021	1	19	38
6	1	2021	2	36	43
17	4	2021	2	32	8
13	12	2021	23	11	8
26	10	2021	13	58	59
17	3	2021	2	51	19
16	11	2021	8	12	34
1	5	2021	22	12	50
30	12	2021	7	48	50
24	6	2021	18	0	44
23	4	2021	1	16	26
18	3	2021	2	8	36
14	5	2021	0	24	57
26	9	2021	3	52	54
27	7	2021	4	12	18
8	9	2021	2	37	16
13	8	2021	16	43	19
28	3	2021	13	26	1
1	12	2021	2	57	28
29	10	2021	15	57	48
3	5	2021	14	55	21
11	2	2021	7	14	21
30	7	2021	2	18	6
4	12	2021	16	0	22
28	4	2021	3	35	21
2	9	2021	9	0	10
9	12	2021	14	11	18
25	6	2021	6	44	44
5	10	2021	7	35	56
16	8	2021	5	37	49
26	3	2021	3	53	18
16	12	2021	9	3	16
28	9	2021	8	0	30
8	3	2021	16	40	44
15	8	2021	19	47	25
4	10	2021	0	8	5
6	6	2021	9	17	52
7	10	2021	21	37	20
5	8	2021	14	1	3
6	4	2021	20	36	35
23	9	2021	16	23	20
26	1	2021	2	41	26
18	5	2021	11	35	52
6	2	2021	12	30	50
27	7	2021	6	12	55
29	4	2021	15	55	12
8	4	2021	11	6	48
24	4	2021	9	46	34
27	10	2021	10	18	18
30	8	2021	5	15	40
14	10	2021	14	17	59
16	3	2021	10	4	47
7	4	2021	12	13	16
25	7	2021	4	14	20
24	5	2021	11	21	41
26	9	2021	16	13	33
29	11	2021	14	11	40
23	2	2021	19	23	18
25	11	2021	2	37	50
27	7	2021	18	20	56
26	9	2021	6	14	48
1	6	2021	19	58	1
3	11	2021	5	1	54
6	6	2021	1	50	57
12	9	2021	20	29	19
8	5	2021	11	16	45
4	12	2021	9	21	2
15	12	2021	21	41	58
11	7	2021	1	33	33
21	5	2021	20	0	9
17	8	2021	0	18	44
20	11	2021	5	39	4
16	6	2021	13	53	22
11	8	2021	21	54	43
2	6	2021	10	15	14
28	6	2021	2	20	52
25	12	2021	7	57	25
3	4	2021	15	42	2
9	10	2021	7	36	22
25	8	2021	19	18	20
25	8	2021	15	49	33
4	12	2021	10	37	46
15	8	2021	6	6	26
5	7	2021	9	55	18
2	10	2021	15	26	27
7	3	2021	21	50	52
14	12	2021	7	0	4
7	6	2021	3	59	5
20	2	2021	20	43	16
30	7	2021	1	26	38
22	10	2021	3	38	2
7	1	2021	10	32	24
14	5	2021	17	5	48
13	3	2021	13	3	29
26	6	2021	2	45	11
23	4	2021	14	16	41
14	1	2021	4	2	7
29	7	2021	10	24	49
2	5	2021	11	31	3
10	7	2021	14	50	59
10	11	2021	5	53	6
8	11	2021	7	58	7
13	5	2021	23	11	49
27	2	2021	3	15	30
25	11	2021	13	27	23
8	11	2021	21	55	57
1	3	2021	13	38	7
2	1	2021	12	2	38
8	6	2021	12	46	40
6	12	2021	4	14	53
8	4	2021	22	34	12
25	8	2021	18	47	55
8	6	2021	17	25	39
12	12	2021	11	47	41
15	2	2021	10	38	52
12	11	2021	4	30	33
10	5	2021	5	52	22
3	8	2021	2	19	59
30	11	2021	8	15	36
25	7	2021	3	40	16
1	9	2021	23	27	19
1	12	2021	11	24	37
28	9	2021	16	23	14
11	6	2021	6	36	28
14	12	2021	0	7	0
22	1	2021	3	1	25
29	10	2021	11	12	19
21	2	2021	6	47	57
20	9	2021	23	56	8
29	9	2021	13	35	18
23	5	2021	17	34	47
5	1	2021	11	51	12
26	7	2021	5	32	59
12	2	2021	22	56	16
25	6	2021	1	56	31
23	9	2021	20	3	19
14	8	2021	2	29	21
19	2	2021	17	51	27
29	9	2021	20	54	29
4	8	2021	18	36	44
30	3	2021	21	10	50
11	7	2021	12	45	47
13	1	2021	1	40	23
20	12	2021	4	12	37
28	8	2021	7	36	34
1	12	2021	23	1	36
4	8	2021	17	11	47
23	8	2021	11	13	52
11	7	2021	7	54	57
30	9	2021	12	55	2
5	10	2021	4	30	19
26	8	2021	6	26	27
26	4	2021	6	40	11
19	1	2021	16	27	29
17	1	2021	1	9	38
17	3	2021	22	56	20
11	3	2021	3	46	0
21	2	2021	6	14	1
20	2	2021	1	48	31
10	11	2021	19	21	58
30	5	2021	7	25	48
7	7	2021	3	59	31
24	1	2021	11	36	36
8	7	2021	12	17	13
17	8	2021	9	48	16
28	4	2021	2	18	5
23	6	2021	0	48	8
22	3	2021	2	54	37
13	5	2021	10	7	42
21	2	2021	1	8	24
5	2	2021	15	17	39
28	12	2021	4	34	13
2	9	2021	18	3	24
18	7	2021	8	32	5
26	11	2021	9	46	21
8	4	2021	3	4	39
12	2	2021	8	23	36
11	8	2021	16	42	50
8	7	2021	13	51	14
16	12	2021	6	13	19
20	6	2021	21	31	40
4	9	2021	1	55	21
9	8	2021	12	0	42
14	8	2021	22	31	43
13	11	2021	0	44	2
4	11	2021	10	50	25
17	12	2021	6	10	25
19	5	2021	10	32	12
23	3	2021	18	9	52
12	4	2021	12	51	45
14	10	2021	18	40	0
4	5	2021	11	24	46
16	5	2021	19	38	13
25	9	2021	6	51	39
14	5	2021	17	3	41
13	10	2021	17	6	58
20	12	2021	17	56	9
26	11	2021	1	57	38
9	3	2021	18	5	53
26	6	2021	19	22	34
25	10	2021	15	37	48
24	9	2021	20	53	10
6	7	2021	14	4	49
14	3	2021	10	4	19
21	10	2021	19	56	26
22	6	2021	8	59	59
8	9	2021	12	24	19
15	4	2021	21	25	14
6	4	2021	22	10	15
5	8	2021	13	52	37
19	1	2021	5	3	41
23	12	2021	5	52	13
22	8	2021	7	9	43
2	2	2021	10	27	0
27	11	2021	17	55	41
17	1	2021	1	21	14
9	10	2021	23	48	58
9	4	2021	8	57	36
23	3	2021	7	52	49
3	6	2021	10	56	24
27	6	2021	13	31	56
4	10	2021	6	9	42
29	1	2021	7	4	12
29	7	2021	16	10	59
16	1	2021	2	59	41
30	8	2021	21	27	48
7	9	2021	3	1	14
20	12	2021	10	35	46
20	1	2021	14	11	6
1	2	2021	12	23	15
13	4	2021	8	54	59
5	5	2021	9	33	39
18	7	2021	16	16	33
29	8	2021	20	22	48
16	8	2021	1	32	26
24	2	2021	4	14	21
15	4	2021	16	56	16
7	6	2021	13	7	49
1	7	2021	20	42	29
3	11	2021	12	37	40
10	6	2021	7	5	25
21	12	2021	6	46	8
8	7	2021	17	56	12
14	1	2021	8	19	48
5	3	2021	13	3	18
18	10	2021	7	56	19
23	6	2021	17	46	45
1	6	2021	1	2	29
28	1	2021	9	0	33
12	9	2021	10	56	32
14	2	2021	4	5	17
7	3	2021	14	8	8
16	10	2021	12	18	16
19	7	2021	20	14	10
20	1	2021	17	16	12
1	9	2021	0	49	31
17	9	2021	6	36	26
2	10	2021	8	54	25
28	10	2021	16	48	26
1	6	2021	23	0	59
13	1	2021	14	43	11
27	4	2021	3	53	8
29	12	2021	19	31	52
21	12	2021	2	45	57
9	12	2021	20	18	35
6	7	2021	0	51	37
22	1	2021	0	47	28
28	10	2021	18	28	31
29	9	2021	1	29	58
12	9	2021	13	26	39
4	12	2021	7	56	4
26	11	2021	6	50	11
4	4	2021	13	32	36
22	12	2021	10	48	42
30	5	2021	17	44	6
13	5	2021	7	50	23
6	1	2021	15	20	45
1	7	2021	17	28	38
5	12	2021	5	25	12
2	3	2021	4	44	41
5	4	2021	8	52	45
20	6	2021	15	2	8
12	9	2021	12	30	53
17	5	2021	22	33	36
30	9	2021	23	29	20
28	9	2021	22	39	14
3	1	2021	22	32	12
28	11	2021	5	35	43
25	8	2021	13	45	46
2	4	2021	14	38	41
26	10	2021	18	46	47
16	5	2021	0	45	56
27	6	2021	10	54	44
1	11	2021	15	36	38
4	1	2021	9	20	37
6	11	2021	0	12	38
22	9	2021	5	52	56
30	2	2021	8	35	59
19	3	2021	18	15	22
20	9	2021	12	2	9
18	7	2021	14	34	8
1	5	2021	1	57	57
3	2	2021	6	13	30
24	7	2021	21	18	57
10	10	2021	15	32	50
18	8	2021	3	14	25
9	7	2021	5	53	37
28	1	2021	18	49	18
18	11	2021	21	26	16
25	12	2021	22	20	10
19	11	2021	6	24	7
8	4	2021	20	57	52
30	11	2021	3	24	0
7	7	2021	1	33	51
27	9	2021	1	8	56
19	2	2021	2	17	7
24	5	2021	15	35	12
17	10	2021	21	24	22
24	12	2021	23	8	41
4	9	2021	21	54	48
5	4	2021	9	51	47
30	10	2021	17	46	50
15	10	2021	16	56	20
7	11	2021	21	58	33
6	10	2021	10	54	5
21	5	2021	6	46	55
24	2	2021	3	29	26
8	6	2021	1	4	11
5	2	2021	17	22	50
7	5	2021	19	0	57
5	8	2021	9	10	28
8	8	2021	2	4	27
30	4	2021	16	34	42
13	1	2021	1	57	48
14	8	2021	18	59	44
15	3	2021	23	27	19
22	12	2021	20	35	37
24	8	2021	8	11	52
14	6	2021	13	21	56
15	2	2021	9	16	37
21	10	2021	16	27	3
9	12	2021	7	49	5
13	6	2021	2	51	42
3	9	2021	7	43	32
7	2	2021	1	1	24
10	4	2021	15	44	3
13	8	2021	2	21	40
7	11	2021	18	45	55
21	12	2021	18	38	20
19	8	2021	23	46	46
1	12	2021	5	12	41
7	6	2021	10	52	12
25	8	2021	17	0	55
11	12	2021	0	34	10
13	6	2021	2	51	25
4	5	2021	14	47	18
9	3	2021	14	6	18
14	12	2021	9	40	20
6	3	2021	10	22	48
11	8	2021	23	51	49
12	11	2021	18	4	43
4	12	2021	11	57	58
28	1	2021	4	41	42
16	4	2021	4	58	37
11	9	2021	5	47	0
2	8	2021	6	48	30
23	5	2021	17	29	23
5	7	2021	6	23	30
27	2	2021	6	50	59
18	8	2021	9	57	50
2	4	2021	8	33	31
28	2	2021	12	35	40
29	4	2021	14	41	34
15	1	2021	20	9	36
11	4	2021	18	2	26
5	5	2021	23	25	51
4	5	2021	12	49	23
7	1	2021	8	43	39
25	3	2021	23	11	24
11	9	2021	6	5	19
23	4	2021	9	1	48
2	9	2021	5	7	46
18	12	2021	6	8	33
21	8	2021	18	47	1
19	12	2021	4	21	24
1	2	2021	19	26	55
4	2	2021	8	29	6
23	12	2021	11	36	31
7	3	2021	14	29	43
2	6	2021	16	26	57
26	7	2021	4	59	45
17	3	2021	0	27	34
13	12	2021	7	6	33
7	11	2021	23	6	8
20	10	2021	19	5	31
22	7	2021	10	52	59
17	3	2021	14	20	22
7	12	2021	14	47	24
16	7	2021	12	59	21
12	7	2021	0	16	48
9	8	2021	4	33	18
1	12	2021	21	55	5
25	10	2021	8	46	17
7	2	2021	11	2	39
8	7	2021	16	31	45
14	9	2021	6	37	11
29	3	2021	23	13	29
28	10	2021	18	10	54
15	4	2021	11	5	3
14	6	2021	22	54	14
4	6	2021	0	8	12
17	6	2021	22	33	31
22	7	2021	4	51	48
