185	41	-4
833	84	-82
582	40	-43
553	-25	6
286	73	-61
997	66	-16
530	-17	-8
109	85	1
338	78	-80
522	42	-65
320	63	3
421	-55	-32
532	7	-50
639	48	-24
880	-5	89
681	7	65
141	-13	4
892	11	-14
291	-36	4
553	10	-89
443	-45	8
905	-39	-78
871	-39	39
86	27	32
104	-25	-70
847	-46	-29
23	8	-9
799	3	47
492	-69	57
661	21	84
688	67	11
596	-57	41
125	-5	-45
372	32	-26
356	9	-2
390	34	-47
765	2	49
315	-38	43
362	-29	74
172	27	40
483	41	-34
370	15	0
50	74	-70
942	37	-47
200	-3	-9
961	-73	56
613	-54	-44
548	41	5
843	-25	-73
593	69	54
482	-67	90
151	-21	-2
420	-60	-49
545	-87	-41
705	-89	73
686	23	65
716	-47	-14
177	-61	10
875	16	58
402	1	65
593	87	-16
626	54	84
359	82	-60
858	-70	7
997	-3	-50
875	55	-55
605	-49	40
158	-75	-10
112	-57	-37
916	19	-14
606	55	74
718	-22	-49
969	-59	-40
822	-10	10
665	-26	16
267	-87	57
144	70	-48
975	-60	22
630	-63	-5
76	76	77
525	-38	-4
538	87	69
662	69	-53
729	-46	4
545	-11	63
516	-35	18
0	37	-21
355	55	-40
947	14	65
159	-72	46
124	-31	64
625	-49	-64
19	-61	35
330	16	88
130	-15	13
59	65	77
130	-65	61
670	-13	37
891	40	-9
186	-30	26
655	-30	-74
897	53	69
590	43	50
381	-36	70
586	12	-34
973	72	-53
955	-49	65
28	-79	36
692	76	29
10	-32	-54
795	62	-22
360	67	53
747	-14	-3
591	29	-9
461	-78	-27
616	42	41
682	-26	-17
380	-4	-43
82	11	-15
652	78	-89
126	63	-83
121	-34	-79
864	89	55
564	21	-6
97	-44	-65
335	33	48
97	-18	84
297	-87	39
850	74	39
621	-57	-16
76	22	51
338	20	65
25	40	-24
819	-81	70
410	39	-44
488	16	-55
735	-21	74
921	61	-74
554	89	85
553	-60	12
939	74	-9
160	41	22
972	7	-55
727	-51	82
142	-82	-31
311	23	-7
441	60	-44
674	-61	-64
158	-68	43
535	38	-2
48	57	-89
440	42	-82
117	68	37
695	-85	-78
961	66	5
315	-37	5
923	2	68
271	62	-6
356	39	-53
435	78	25
790	-58	24
287	-37	-32
490	39	34
710	7	-69
784	45	-18
312	-76	59
930	-89	-16
366	89	-46
209	43	-23
993	30	42
789	-22	30
938	66	-34
983	20	-16
755	36	-57
721	-50	-48
507	-2	-8
268	-18	-54
332	33	24
696	59	-66
0	52	-40
839	-87	2
774	-20	10
762	-49	-39
817	90	61
249	-60	-59
673	90	-86
973	-80	32
975	61	39
592	54	77
699	68	12
3	42	-60
32	-9	-69
279	-72	-59
534	7	38
996	49	-84
862	30	-8
795	-16	-16
474	-66	-77
478	51	-16
113	-49	-85
406	-40	3
53	-17	79
987	-72	38
512	54	-69
919	41	25
657	80	-23
138	33	51
331	30	70
758	49	-9
213	-88	18
92	-25	-51
154	53	-5
820	-30	-28
962	63	29
552	25	71
110	-79	-76
616	-1	-4
687	5	-53
534	15	-4
638	-49	-59
202	74	-60
716	-87	-26
366	49	57
722	7	49
643	64	14
457	-13	3
921	-88	77
427	53	-87
386	-65	67
863	-25	-86
150	-69	78
592	-15	51
119	-59	81
429	68	56
782	9	63
137	70	55
843	-5	-61
963	-21	59
87	18	24
526	-27	-48
173	-47	-36
586	64	32
955	2	35
768	-36	15
429	-49	-80
961	47	-18
746	31	-63
414	57	72
83	28	10
65	56	31
202	87	-71
633	-39	-8
80	17	58
184	-76	-74
541	40	-78
64	-22	7
747	-89	-21
152	3	-49
363	32	57
731	16	3
653	-74	-19
344	-71	45
42	-1	-72
898	-40	74
212	40	-13
217	57	-16
732	-65	63
910	70	-49
850	-39	-4
2	87	-27
664	43	1
422	-14	58
607	-43	14
243	6	11
383	30	-74
402	31	8
762	-83	-20
333	12	19
976	-15	-49
595	68	-15
211	-7	38
670	3	-52
75	-66	-77
56	-86	28
858	13	-25
201	-74	-41
392	-45	-9
921	25	-68
919	-11	41
947	15	47
184	-15	56
871	79	70
459	80	27
14	71	78
482	-81	-40
593	-74	9
782	-38	38
745	14	-89
935	10	-74
159	10	-84
38	-25	-67
868	-60	67
197	72	-40
882	-52	-68
925	1	57
584	-50	-11
470	-79	-31
920	84	41
682	8	77
940	-2	82
802	39	-79
980	-70	30
862	67	-48
64	6	85
15	4	81
771	46	77
96	17	-2
325	-51	-45
247	-28	-56
391	45	-18
24	-41	-16
706	-29	40
946	-77	36
175	-84	-58
134	49	-35
199	-80	63
102	-77	-32
307	-79	4
923	15	8
645	83	64
253	68	-54
980	26	-40
734	0	-38
659	61	33
14	45	-85
1	1	38
455	58	52
401	54	75
314	9	31
187	69	73
751	-41	25
879	56	61
88	-43	23
896	-18	-77
133	72	67
110	-87	-75
352	-31	36
106	56	19
889	-75	-39
189	39	-61
202	-27	89
801	-40	-80
388	61	-5
757	58	76
511	-82	-53
507	77	19
5	10	2
533	44	-34
462	35	90
602	-5	11
964	2	-72
245	39	66
16	-9	-55
237	66	-47
34	-4	-40
469	-63	-73
747	-16	-6
109	-86	2
294	70	-25
326	64	66
241	36	40
993	-33	42
832	-56	85
479	57	-14
162	-81	5
977	47	-18
120	77	-61
136	-37	-78
949	-19	-72
157	-72	-75
103	60	-87
354	-82	-25
353	-6	68
246	62	-26
108	12	-42
196	-84	-10
977	78	-45
963	-31	2
936	-17	-54
806	18	33
658	-1	-84
341	77	-64
770	45	84
873	12	-53
86	73	-27
491	-5	-51
802	-82	-35
396	12	48
724	23	33
301	82	10
536	-84	27
687	-44	32
885	36	-12
971	12	-13
21	-82	36
834	33	-56
888	-11	83
782	-17	1
152	22	-81
774	-68	39
365	-8	61
789	-58	-16
65	4	10
682	-55	-85
797	-85	35
592	-69	78
513	-36	6
119	54	81
670	19	-68
872	64	32
23	-17	-68
651	33	-27
786	-21	-48
619	70	41
435	-19	-5
393	-47	69
25	-22	14
604	59	-19
365	18	64
534	-38	-84
42	-30	-20
672	29	15
278	-64	-16
580	32	-9
37	-45	-69
217	45	19
413	3	12
810	-39	-75
826	59	21
174	63	-52
323	60	71
816	61	-9
234	42	35
792	-36	-82
871	-58	-45
271	87	-5
628	-56	-32
398	0	24
233	0	11
622	6	-51
456	-43	-68
328	51	87
361	-66	-86
397	59	-60
710	51	-40
766	24	-66
520	-58	-55
132	18	-64
695	-88	-64
673	-13	-74
821	-37	87
980	-21	-58
27	-83	-25
88	-69	-57
849	-41	-35
101	73	53
96	-29	9
59	14	-14
338	-36	-62
733	-24	-14
608	9	-57
483	58	-49
730	-39	-81
894	-46	-20
114	87	54
567	76	-36
617	64	-46
215	-42	23
175	-39	-27
295	88	78
829	-32	-34
801	-76	62
661	14	-11
196	30	-20
280	29	-59
138	38	75
758	39	-12
645	90	-17
657	-21	7
956	-53	7
194	41	-41
794	-77	-6
497	81	-47
63	74	-12
776	-40	-82
108	70	15
879	75	36
577	35	27
856	-24	-36
593	39	-46
891	-47	40
932	-32	-13
562	71	37
572	42	-26
238	14	64
104	-69	49
871	-81	68
674	-28	-17
398	-1	-54
843	57	82
534	88	-46
845	29	12
165	-7	-11
751	-48	-72
383	-70	-23
804	-55	52
875	26	39
972	-22	40
259	39	-88
583	27	19
175	-44	9
424	-18	-15
616	23	75
295	35	27
25	23	12
877	-80	-78
153	-37	53
595	69	-13
161	-25	-78
642	45	-64
179	78	-22
148	84	77
168	-73	3
40	-21	-24
784	37	19
768	-60	42
173	31	68
6	-12	33
599	72	31
977	37	69
312	-81	-39
252	-89	46
569	-69	-57
911	-32	-64
570	51	-1
802	50	34
716	-59	-70
480	-66	55
242	-28	-59
225	58	-79
75	-89	-56
678	-71	38
168	-84	-6
168	49	54
291	74	-38
40	31	-1
965	-7	7
288	-83	-36
486	-30	86
879	-21	11
327	19	-5
87	75	24
931	-47	-15
354	-15	50
33	-80	-77
615	43	89
602	27	45
169	-67	39
864	-39	-38
464	77	28
628	-30	73
804	-41	-52
686	79	34
304	84	62
608	-20	-12
820	-52	89
906	-39	44
817	38	-81
758	-53	0
88	35	77
244	75	87
531	-87	70
303	55	-40
25	78	-11
965	5	38
748	-12	-85
313	-58	68
590	-5	75
412	62	82
622	24	-10
639	65	43
823	-64	51
474	-22	-56
544	57	-48
670	85	59
540	50	14
813	-23	-41
523	39	-70
880	5	75
870	21	76
175	82	32
574	56	-78
52	77	-66
252	13	-26
616	-49	-88
561	-8	82
747	85	-43
438	63	-37
734	-1	-3
124	57	-73
604	72	-57
725	83	72
443	32	-66
680	87	47
39	-73	-8
719	-6	-86
431	-26	-74
28	43	45
548	23	13
575	3	-20
232	56	8
208	56	57
172	-8	48
754	-63	3
160	-78	-3
341	-53	89
262	40	-22
34	64	-13
838	-30	27
90	64	-25
714	-9	61
198	56	-7
203	35	-3
431	-76	35
737	77	50
415	-81	-16
965	-20	-65
653	-85	58
82	32	12
92	-85	57
687	82	10
819	65	-61
349	90	-89
485	90	-73
702	-27	-56
73	81	59
611	-9	-84
858	-88	43
660	-29	58
104	-89	-80
323	5	-27
324	80	-60
752	42	-25
679	27	-33
949	-85	69
538	63	-81
18	-38	68
342	-19	15
33	-58	30
932	85	-13
971	-56	2
182	72	85
432	-3	-37
787	32	54
274	-26	81
133	5	-48
9	86	77
390	21	87
63	-56	-14
142	84	-32
709	87	67
645	-2	11
91	56	-34
998	17	88
323	-45	62
697	-79	-47
117	-31	-82
503	-42	60
115	-89	-48
537	83	-88
981	-45	41
72	-18	-61
733	68	-56
933	-10	-48
836	-66	-68
361	83	85
66	64	50
502	22	-73
609	-55	32
107	75	49
617	-85	-41
98	86	-42
308	-59	-84
125	13	16
130	-25	61
196	84	-5
485	-4	-47
7	68	70
198	50	7
273	59	-87
5	6	-59
890	-52	54
724	26	62
659	-31	-23
275	-60	17
757	41	-22
620	1	-20
457	-30	-38
16	-76	30
600	-88	1
647	-89	-32
83	-55	17
490	-28	63
492	-63	-23
876	-52	58
498	12	49
43	-75	-23
584	-88	59
619	81	-49
973	-66	-14
795	-75	-25
500	13	-54
804	79	17
861	15	-75
177	84	-60
16	21	55
904	-31	3
520	-85	-74
701	-29	33
149	-33	-51
934	-17	-64
160	53	-72
887	14	77
226	-33	-67
455	-75	-47
765	37	-61
103	-42	10
192	-11	4
106	-76	85
629	55	86
262	27	23
694	5	30
71	55	86
594	-33	36
52	25	85
764	82	6
78	29	-69
347	-34	9
239	19	-5
442	89	21
936	10	-10
585	63	-42
673	-63	-8
617	42	78
228	2	-88
315	0	-47
441	87	54
952	61	-56
850	75	69
625	75	41
248	-42	74
655	-44	-34
779	23	-26
379	-58	-78
805	-28	22
15	-75	49
998	-2	64
522	-68	77
672	-57	55
631	-47	61
107	48	-55
773	-36	-63
185	20	-15
111	-17	-1
947	-17	-72
933	-62	23
225	0	51
680	31	-78
205	27	63
344	48	-58
519	49	74
800	-27	-5
113	-69	73
897	66	28
571	49	-15
554	-38	-75
447	66	28
557	5	10
430	-23	33
27	82	69
64	-7	47
838	-9	38
455	-7	54
389	57	-78
827	-42	27
795	-20	-72
854	-11	-17
351	50	25
217	-41	-73
796	79	15
308	-51	-15
938	-39	69
721	-67	44
753	-19	-10
880	-18	55
484	81	-46
139	-45	-32
427	18	-21
642	-82	-19
103	-46	-75
351	86	60
818	-2	68
979	23	-83
987	52	53
14	-34	10
772	-30	-6
586	-80	-7
639	46	3
95	61	57
683	-76	-12
239	-22	33
571	38	-54
642	-61	69
254	22	-18
954	-53	90
911	20	27
712	12	25
734	84	87
364	-11	-30
796	71	45
440	58	18
914	-17	-24
108	71	-28
441	9	-80
42	67	-22
666	-34	58
443	53	12
374	56	-43
743	71	-16
174	35	70
864	-37	32
131	-75	-64
846	-86	-34
863	24	80
947	76	0
97	31	42
967	41	51
540	-77	-26
580	-36	32
967	-22	77
499	-19	55
789	71	7
964	47	21
446	58	-45
912	5	-5
971	-72	37
306	52	-60
85	-69	38
225	-71	56
293	18	85
430	57	12
980	29	69
763	1	-47
739	28	-54
937	73	55
3	-10	-36
168	-18	-21
606	-46	-79
970	6	-12
875	-76	26
87	59	65
501	-63	41
753	10	-40
859	90	80
784	67	29
344	-78	-45
518	-68	38
996	-85	0
300	46	-50
64	-80	48
882	30	43
404	86	-78
986	-82	-54
203	45	44
932	46	-23
749	-25	9
738	-73	69
84	-15	-40
373	-35	-89
7	70	-48
997	1	86
568	48	-16
916	-23	-7
464	42	49
282	-6	-14
601	-66	58
121	-14	40
954	0	78
425	50	11
670	-1	24
556	87	-14
853	8	-44
35	63	-51
39	-49	-66
638	-47	-86
615	30	73
31	73	85
821	-23	23
558	44	69
242	86	74
645	87	65
671	84	24
589	42	82
509	-30	54
422	20	-16
790	26	-66
777	64	-14
809	-57	72
448	41	-49
688	-87	-77
484	-64	-53
773	68	-23
590	22	61
423	-32	-22
150	52	-64
881	67	-27
93	-37	67
362	73	-86
989	-28	33
389	24	-69
679	27	-24
418	-52	-32
531	79	-60
402	87	51
915	23	-7
350	-54	15
383	-15	-40
263	-33	-12
145	-54	58
926	1	46
394	58	44
701	82	44
562	-46	-48
459	47	-86
795	-5	-12
914	-72	56
133	-65	71
876	-77	-43
58	67	-22
720	-22	-13
138	-37	69
113	-63	-10
504	88	-77
711	-21	-7
634	6	-29
418	32	54
227	-86	-37
21	61	61
524	34	-60
584	-20	82
173	72	-77
404	-30	-57
256	-79	13
482	49	49
526	-30	27
83	-71	88
823	83	81
297	-28	-12
317	40	-35
899	-62	-30
760	62	-12
219	-51	-76
122	-65	-12
699	-27	26
683	-35	-41
522	6	-15
829	-69	69
179	-78	-21
985	-85	-83
326	56	-8
871	-84	-14
580	-62	54
905	17	-89
222	-62	61
759	61	31
916	-64	40
459	75	42
650	78	63
245	88	-73
286	-76	-86
439	-59	-35
130	34	-14
234	-4	40
95	72	-77
22	86	37
190	-38	-33
333	-67	33
529	16	33
855	20	37
207	8	17
534	79	-29
83	57	69
434	-55	-64
565	-39	-64
838	-7	9
101	-50	-86
800	26	-86
958	-14	-31
555	-85	-18
936	-3	5
304	18	10
700	1	10
80	-79	32
483	36	65
843	19	61
342	-58	10
346	22	56
486	-63	75
391	11	-42
749	37	-11
299	-14	36
234	-54	64
934	52	-50
95	-65	14
266	-59	-55
790	8	16
303	80	-46
407	-65	-44
583	-56	-45
298	-56	10
107	-50	-23
178	-47	80
131	-88	57
447	-80	90
33	-69	3
290	-11	-51
869	27	-2
4	-18	70
545	-57	53
862	-21	-87
70	-17	7
745	75	51
188	10	84
630	-64	3
12	7	27
526	89	88
817	-15	35
571	88	87
593	-25	4
284	48	-73
296	-42	-81
508	59	-37
485	-81	57
962	-47	52
337	59	-49
577	84	-26
134	-85	82
353	64	-78
197	-15	76
691	-4	17
606	50	-15
256	-58	-61
675	40	65
73	-13	63
205	-24	-5
319	79	-62
884	62	-49
491	13	89
81	89	-33
966	-73	44
246	84	74
329	-79	53
700	-2	63
702	69	30
731	-23	-67
676	87	35
533	6	51
806	69	75
619	43	61
4	-17	57
133	-19	16
638	-89	82
500	32	-27
559	77	76
130	67	-88
335	-12	84
744	-44	82
671	-30	18
935	-55	-66
112	16	44
31	-37	3
907	73	-1
497	-81	74
497	-61	64
887	44	49
451	33	-9
850	21	-72
795	-2	9
850	-78	-66
32	-83	-38
569	42	53
621	74	33
999	-63	19
921	40	61
542	84	54
671	23	64
31	89	11
702	-51	60
202	-23	47
649	-31	-75
649	-51	75
736	-73	50
524	-56	44
876	-28	-47
101	21	-14
998	55	-16
100	-17	-80
911	-86	-22
251	53	-19
936	41	33
227	15	-63
931	-89	-47
436	-2	43
383	41	-56
584	-22	4
350	-19	52
607	-2	1
946	62	-56
395	36	52
203	1	-73
493	75	4
241	13	40
661	24	24
295	-68	-89
668	-32	20
37	47	-71
693	32	-39
980	73	-33
182	80	-54
805	66	29
883	-14	-72
921	22	-42
467	3	45
865	22	43
631	-85	48
862	17	-27
961	61	82
385	-47	-69
954	75	3
324	-35	-6
954	-34	-74
6	-79	-21
643	86	26
138	-61	53
974	-48	-72
751	-50	-26
499	9	26
680	-70	77
163	-66	69
117	-58	-59
704	-25	78
406	-7	32
211	89	5
214	6	-46
452	-88	-69
317	9	81
813	-53	29
468	-63	-27
247	80	52
725	-85	-59
514	36	-52
311	15	81
904	-33	-80
948	86	-25
169	-27	-21
485	10	-62
551	-63	-79
692	-85	-54
410	-4	5
584	83	9
92	90	-78
132	86	-86
181	-25	27
976	-4	33
743	-42	79
61	67	-8
507	47	-36
803	-57	-61
801	-87	-2
813	86	90
419	-86	25
827	65	76
106	27	4
502	-84	-27
798	4	-27
48	-32	7
40	-10	66
320	-27	51
298	-66	6
848	-30	77
301	-87	-54
1	-23	-21
889	-9	-53
317	-26	-88
896	-19	22
596	83	58
619	87	37
694	74	-67
610	34	-71
694	26	-81
542	90	19
692	45	-73
306	-36	77
200	24	-25
564	-88	10
405	-49	-13
392	-36	-11
331	63	42
365	-31	65
172	18	22
356	26	-71
847	8	51
703	-34	1
406	-49	59
463	86	-61
818	7	-85
116	-28	-16
837	-40	-65
288	-7	48
862	-2	49
451	-27	83
736	83	-75
951	-7	-77
906	15	-36
637	39	-19
687	-47	82
421	36	30
423	-57	-19
377	33	-53
51	-87	10
905	-37	1
964	49	-77
687	-89	70
803	-53	24
459	-32	41
625	65	63
663	81	73
159	63	-19
684	8	34
278	79	34
410	-44	-39
184	53	40
491	59	15
876	71	-2
343	-22	-47
717	-31	50
104	77	-27
450	76	0
495	29	-20
910	-84	-81
756	-29	75
41	55	19
136	-80	32
763	5	-72
294	-59	90
767	8	-70
852	-80	-80
749	50	-25
574	31	-63
294	63	32
75	-17	21
955	89	39
532	44	-83
366	28	74
475	-45	-18
246	-64	-4
649	34	14
733	-69	-53
574	-42	-86
333	12	3
716	-5	27
229	87	19
204	60	88
936	44	-69
70	44	-39
766	49	-75
971	-22	25
87	-80	9
126	-38	35
262	-83	77
565	59	-1
131	14	6
308	-47	82
719	-53	-19
681	83	-83
491	16	26
656	-35	45
216	66	-84
400	90	-10
831	-65	48
451	42	-75
74	-50	-65
273	69	-81
200	-27	8
588	86	-8
460	-1	42
468	-6	-13
885	40	-53
203	5	-53
622	-6	-45
161	-25	83
22	-31	89
817	-79	24
48	43	-45
377	17	68
524	-37	-75
421	-26	-29
307	71	42
915	80	-67
614	48	68
855	16	37
814	66	7
120	-68	-89
596	-64	-80
39	-9	45
225	-40	82
951	-82	-16
15	78	62
134	-64	-74
45	-38	-23
840	-23	37
566	56	20
915	32	25
321	-54	62
835	71	5
417	52	49
399	27	78
877	22	5
761	8	-87
48	-20	-35
985	-75	11
386	-87	-81
753	-76	-24
556	-75	-65
81	-89	-76
63	67	-57
491	-53	35
44	62	4
871	53	-18
900	-12	50
503	-54	-35
393	70	-81
924	55	84
970	63	-2
558	-10	-50
865	10	57
279	-50	79
424	-72	80
272	33	-45
966	-51	58
593	2	48
886	-60	-17
35	17	-25
512	62	-67
528	-41	45
133	48	64
857	53	23
165	24	-33
598	12	82
947	-31	-30
217	9	-22
599	-50	-89
91	-27	-30
891	7	23
444	53	41
798	-4	-63
605	81	43
370	-33	32
176	32	-33
824	-84	-77
54	-88	58
106	88	-45
831	80	77
519	19	-25
893	14	-36
594	-38	-31
673	23	-30
571	71	-87
123	30	-64
874	5	54
973	-64	40
138	-62	-48
591	-76	-89
835	-6	-35
83	-26	-14
534	-45	74
153	-24	-86
372	-63	-41
667	-61	-79
310	-69	8
746	-79	62
997	0	-54
398	69	38
99	-4	84
848	-71	61
695	72	19
331	-2	-86
75	51	36
253	12	-58
833	-84	84
994	10	-4
729	57	81
529	63	-2
787	-85	76
531	16	-55
90	17	14
859	37	-26
478	37	47
95	61	73
272	-29	-31
435	84	41
441	-58	-54
686	-57	-43
162	74	82
761	70	-76
452	-4	-30
78	0	-56
728	44	66
886	-35	20
135	69	26
361	-59	43
947	63	9
705	-5	-61
123	-56	43
934	-32	-7
410	-2	-56
354	88	-56
431	-67	-12
510	59	-37
485	-73	-32
586	-16	89
780	-72	-2
807	15	-8
85	20	52
160	47	-87
505	-31	13
396	-14	-3
201	34	17
684	81	14
22	-7	-82
154	-82	-47
601	-21	20
543	86	52
219	24	-32
971	-42	14
365	53	22
663	23	-51
369	-18	34
350	-73	11
654	-7	-5
823	-21	68
983	90	69
803	-85	-55
171	43	86
804	-14	-29
957	-67	-32
155	-40	59
397	-8	-54
704	20	-72
892	31	54
309	-8	18
123	28	4
466	-42	-81
539	42	1
945	13	85
757	27	47
42	72	87
890	71	70
288	-14	69
179	12	76
465	-2	-50
18	86	-24
176	-32	78
118	-77	16
542	-81	-56
537	-21	-30
692	65	-85
845	20	-8
930	-77	49
146	78	17
761	31	13
944	86	-29
291	30	-10
546	6	40
321	5	67
312	62	19
139	-63	-25
291	-78	-80
155	59	58
852	68	37
994	-10	55
476	8	-88
592	-59	-79
852	-50	-76
990	54	-82
742	-48	-39
502	-48	9
73	26	1
505	-3	-43
271	-80	19
72	-70	17
122	-12	-53
763	35	79
97	-49	-77
27	49	34
687	79	59
530	-11	-7
260	6	-8
945	90	36
697	-36	74
120	83	36
647	-57	19
873	90	-20
927	-49	-2
388	17	59
154	-36	63
243	-53	-31
465	62	-30
807	18	75
757	-37	-47
264	27	52
175	-41	-41
319	-6	-46
745	46	90
687	-86	-82
234	-7	44
487	1	45
949	38	78
576	-78	8
129	-71	64
644	74	-5
745	-78	8
308	48	77
893	63	-80
208	30	-59
589	40	-22
802	-5	-49
636	-57	-21
834	19	36
482	34	7
290	-65	81
16	-59	-17
330	-5	55
968	-3	-75
316	-28	84
465	24	-55
977	20	87
133	47	-8
201	-79	87
493	14	-71
902	8	-58
683	-80	-58
344	0	-85
926	69	32
777	-61	13
793	-1	86
458	-37	-77
364	34	-32
819	-25	-12
255	58	-60
30	49	28
253	20	6
323	-52	-6
406	46	-79
628	76	21
819	33	-35
361	50	-33
589	89	90
596	30	-89
829	-73	-25
86	69	-12
765	-51	-79
127	36	-8
132	35	-41
425	-70	58
436	51	64
420	69	57
351	65	57
386	2	-61
116	-1	-6
755	47	-7
958	45	-4
521	77	-22
165	81	-74
493	-22	17
202	11	46
695	43	-79
485	-26	-36
233	-56	-8
873	78	-82
315	-75	-41
526	-72	-44
423	-17	35
77	-2	-51
102	75	-16
584	-15	-3
824	12	-87
998	-65	-34
86	33	-51
193	70	51
739	-78	-2
595	67	38
77	10	69
739	-23	-85
248	41	31
908	-4	-17
731	44	-88
149	-59	26
511	81	-89
985	31	-44
943	-11	7
896	20	19
769	85	-21
491	-15	67
761	10	84
531	-78	-61
269	-43	80
97	-3	-42
937	71	26
382	62	-80
108	9	-23
555	15	-64
71	-9	69
857	-20	-65
389	-10	-73
162	-77	68
612	8	68
141	-29	-4
296	16	-31
525	16	-45
480	-34	-66
497	-29	-46
325	-25	24
28	4	6
441	-70	68
734	68	-67
517	-52	20
671	-27	-77
345	72	21
970	-73	4
223	-10	24
927	64	-72
279	84	-64
871	-66	-88
339	75	73
651	-67	25
948	-33	40
645	35	47
306	25	-52
476	-1	61
831	27	75
114	63	-80
179	16	-74
41	-62	20
952	70	62
808	53	-81
718	2	-84
370	6	-16
415	69	-32
406	46	-41
604	20	1
727	-24	-29
869	-9	-36
829	12	-20
452	-71	-19
225	-10	-68
273	-32	67
844	-61	75
30	-9	25
519	51	-9
363	20	64
227	57	-49
114	-2	-19
41	-23	-13
956	87	14
835	88	-83
25	-39	-33
72	-66	-8
947	-87	-7
602	-71	-88
930	-8	-58
899	-51	-65
472	30	88
243	84	85
774	-49	15
658	-2	83
516	24	63
11	-23	-45
812	-29	38
30	-23	13
374	49	47
244	28	-74
844	-70	-39
238	43	10
118	87	-86
53	56	-21
214	-18	-27
50	-50	-3
133	32	9
398	-57	61
883	56	-80
547	26	19
882	9	-13
248	-49	21
282	11	11
656	-36	72
837	65	78
418	-51	-46
459	39	41
545	52	75
86	-44	41
500	-62	-39
239	-36	59
230	19	4
958	46	32
631	74	41
525	-56	-84
504	-47	-39
628	90	32
26	65	8
229	49	65
6	84	-33
817	62	-67
213	6	-47
112	48	89
849	-31	-55
556	50	-4
497	29	-10
709	74	10
295	64	-27
885	18	28
261	-76	67
404	-59	55
618	5	83
228	9	75
665	5	-53
590	-69	56
866	75	28
18	-66	-35
949	81	19
969	-23	-49
469	-77	80
462	-41	5
898	-53	49
328	67	13
565	34	-12
384	30	33
607	-77	-87
992	-75	45
442	77	-13
385	53	-4
485	53	-10
67	-8	29
858	39	22
608	87	35
947	-35	2
504	-74	37
191	-25	-10
277	-27	5
25	66	22
31	25	-8
360	24	8
392	35	83
759	9	53
457	-48	0
294	-25	47
34	-51	-36
38	-61	-8
365	-57	18
536	88	-31
58	-45	-19
525	53	-44
651	-37	9
638	83	73
169	-34	-31
428	82	60
292	56	-46
1	-58	48
846	-28	42
36	-51	-3
271	-78	-46
31	42	-47
113	39	27
948	25	4
420	52	68
218	-48	21
74	56	17
772	-69	-5
116	-22	-7
362	-86	31
378	64	47
965	-33	23
278	87	-65
806	-58	88
216	33	-44
758	-59	-60
370	-85	-47
438	-52	59
93	17	29
231	-74	32
705	-12	27
226	-23	-24
591	-48	-63
240	6	88
601	37	-61
683	-41	6
72	62	-79
418	-23	-41
461	48	26
96	-48	-63
440	77	27
12	-40	-3
226	-5	31
369	-69	19
677	5	-62
511	-35	41
154	45	-38
647	-43	79
313	-30	38
18	57	-81
44	20	41
921	58	54
955	28	-83
645	-74	57
776	38	-49
727	32	-30
452	-73	-34
584	16	-50
7	28	58
145	25	64
35	-28	88
340	10	79
704	-72	45
800	-24	-56
944	-22	53
424	66	7
147	-69	-67
931	70	19
732	87	-12
964	12	19
929	-83	5
251	-34	19
493	45	-21
97	-1	-55
185	82	58
319	31	53
405	-5	61
38	-31	-79
827	19	-85
775	-79	-68
188	41	60
547	-54	4
384	24	1
499	-2	-39
337	-53	-81
697	-39	66
623	12	12
988	-74	71
732	13	23
102	-10	-56
928	13	75
745	-5	28
957	46	-10
693	4	1
460	-3	22
354	40	-73
213	23	-14
939	27	30
153	81	-69
480	54	64
11	-58	50
162	79	50
562	33	15
258	78	-47
871	-75	76
921	-63	13
476	-3	-63
976	-66	19
394	78	67
857	-51	-56
305	-34	-73
163	20	29
259	-60	42
456	6	-19
464	80	-35
658	53	36
154	6	-68
680	-64	19
681	-57	68
149	-59	67
847	70	-44
873	-85	-46
765	78	-58
333	-32	76
419	-20	-89
386	-4	-29
67	41	-2
984	33	-41
494	-88	-6
883	7	-19
716	-37	-27
657	22	-3
238	21	-64
340	-16	5
686	-28	26
749	-38	90
901	17	53
46	-8	16
731	76	-14
670	-23	49
738	80	-30
831	-66	-36
682	-40	34
907	3	-85
389	27	-26
74	-51	62
380	-54	-87
28	63	88
967	-23	-2
460	31	49
280	37	-15
842	-31	66
431	-22	49
759	26	62
846	7	57
772	60	-78
54	-4	-16
514	64	34
855	-50	33
19	42	4
882	-83	-62
582	-61	16
162	65	-81
325	-19	67
277	23	14
362	33	1
399	22	-78
284	50	36
679	-22	-83
334	56	-26
278	-77	43
496	61	-13
534	74	9
522	-18	54
288	-89	-36
871	74	26
908	-85	61
495	-61	3
996	-82	-27
171	-2	63
872	53	-32
132	51	-8
514	0	65
395	29	30
811	-12	-13
858	-36	48
499	-26	-16
392	39	76
420	-37	29
175	34	56
686	-70	-69
553	23	-3
707	-61	60
133	56	71
588	39	77
582	-11	-26
457	-26	-17
324	11	12
795	71	27
727	-62	-7
300	32	46
882	-71	76
445	-52	-20
549	-24	-36
879	0	30
793	-42	71
986	33	5
151	1	72
447	12	3
817	-67	72
640	-30	85
182	82	86
734	-50	12
256	8	-45
713	-72	90
137	9	82
83	-86	46
496	-3	62
588	-83	83
288	22	-30
382	-73	64
464	-66	-48
890	63	68
451	-14	-87
64	54	-33
633	28	54
