578	-64	41
363	89	14
294	-38	-53
415	30	30
355	-48	66
886	10	-61
488	-33	47
555	35	-19
854	18	-10
533	-74	72
767	13	-16
47	57	59
163	4	-43
384	48	-15
628	86	38
66	17	-67
258	-36	-65
406	45	-1
223	-21	-51
374	33	-69
699	48	40
689	-85	76
823	-89	26
617	27	46
933	-42	31
135	71	-64
53	18	44
260	79	-86
297	4	63
841	-6	67
658	72	61
191	83	63
943	11	-4
719	38	-63
500	54	-42
417	-23	-55
679	-40	-41
800	50	46
563	7	13
996	33	-82
665	-46	6
774	-1	-74
185	-70	20
942	69	-9
181	-63	-61
911	-19	26
588	16	-39
320	71	-24
626	-39	-36
604	33	-6
350	-33	24
850	62	73
521	-83	59
365	-64	-63
933	-43	-15
836	39	31
738	4	-24
825	16	15
386	55	-22
470	9	-8
37	75	-42
738	59	73
644	48	-75
63	-42	41
297	-15	-61
206	8	11
997	-7	69
48	24	25
216	-48	-10
222	82	-24
155	-74	14
209	10	76
912	66	76
130	-80	-62
111	23	50
682	33	71
626	90	69
394	-16	-16
281	-64	63
27	50	-4
414	69	77
365	-18	-74
433	-49	11
619	-61	-4
987	15	-56
981	4	19
454	68	16
723	90	37
411	-18	-68
296	-74	-27
354	41	-2
955	-41	-18
636	-83	60
23	26	28
259	-38	-8
819	-66	12
967	6	-74
690	-36	90
882	39	-4
171	63	-78
60	-35	-7
480	62	-35
591	9	4
986	88	-65
459	-26	89
931	-62	-86
105	83	-58
362	77	-25
827	-32	3
697	-78	-28
34	-22	-72
281	72	51
182	72	-41
787	40	69
568	-34	54
544	-2	-77
658	76	58
97	50	-74
20	-37	72
607	-56	-89
280	57	-32
642	-23	43
358	-28	-34
45	41	-85
423	84	-86
24	-44	86
366	88	-72
20	-39	-33
49	55	76
265	-85	-79
715	9	-61
114	22	-85
540	33	-9
438	-29	40
734	38	-31
192	49	-85
634	70	-89
271	11	-81
799	-24	-12
78	-67	11
649	27	-20
380	69	23
710	17	0
411	-21	-25
793	-13	78
964	-54	-40
83	24	-31
721	13	80
164	-52	-31
345	60	9
958	70	51
350	-55	64
209	-51	-55
193	-88	-23
190	55	-78
603	55	69
727	-17	64
373	-51	4
292	56	-41
296	-87	-47
407	12	37
261	-7	20
128	-62	28
972	29	-80
521	4	40
424	27	-74
914	19	-41
689	39	-4
765	56	-27
16	54	-25
754	81	36
925	49	63
650	-21	-54
75	-44	-33
871	7	-5
49	-23	68
345	-20	33
994	16	-29
842	-74	-66
477	50	-55
834	-62	-18
285	-80	47
595	41	87
49	53	-88
525	-63	-83
579	-53	-9
482	-79	-70
189	-39	-5
410	25	52
862	20	-13
903	4	-61
744	70	16
601	13	-80
772	43	-45
449	54	37
843	40	-23
329	-86	61
534	-13	-13
994	-14	-82
38	-86	46
715	38	35
724	56	-41
832	-23	90
1	69	51
463	-78	66
342	-33	27
148	29	29
988	28	41
165	49	-62
203	-61	-78
173	-43	-21
910	-61	-44
765	69	-69
13	-67	56
565	-86	-40
264	4	-37
326	41	-67
594	-37	-43
562	62	76
434	31	33
802	-58	85
123	71	-71
293	51	-78
924	-40	70
495	14	74
664	-51	-24
6	32	-32
54	3	-46
830	-54	-32
864	-33	-72
533	53	34
103	66	-72
582	-46	80
29	-65	-89
130	-74	35
633	-83	-25
417	-39	16
45	8	48
100	47	-34
626	-88	-83
349	56	18
457	-57	57
172	65	-52
883	-10	7
283	23	38
161	-65	-71
427	62	-52
628	-46	45
707	-31	65
868	-14	-84
526	43	40
668	-3	23
765	78	-31
484	79	-41
792	-73	-50
701	-45	81
185	-61	63
495	-68	80
664	43	71
237	62	19
350	35	-86
510	35	-32
165	9	3
213	15	41
693	-52	18
489	-36	31
976	11	5
685	-39	19
606	-63	-36
280	90	-46
593	9	-52
756	-63	50
761	87	-35
850	-49	-7
704	-7	-87
724	33	68
254	-66	66
521	-23	-53
276	25	73
467	35	54
764	-79	28
731	13	4
702	61	12
986	67	17
628	-43	-23
41	-88	-56
495	-17	29
401	31	0
766	20	-14
131	60	3
517	33	8
951	-75	74
218	-85	-83
800	-82	-31
216	-12	64
230	-79	-87
912	-87	-86
970	-7	-89
466	-61	-49
716	73	-2
360	-84	-79
375	-61	64
721	59	52
10	-5	-88
961	-8	72
712	82	62
327	6	12
528	78	-15
4	58	21
725	-85	-50
978	12	65
878	19	-34
593	-51	0
277	-79	-16
723	86	-34
484	-15	-57
256	80	13
890	-55	-66
265	19	-47
657	-46	-48
336	-27	-43
434	-72	6
894	-65	80
62	-6	73
67	-52	66
366	-22	-14
16	-17	-64
251	-24	-78
567	31	-39
798	31	42
696	-88	37
128	-51	-6
541	-72	-13
194	-50	-63
582	-46	-77
949	-43	-53
581	45	-88
137	-16	-9
674	-8	-40
393	11	70
398	44	36
333	-28	-15
859	-69	60
189	50	26
290	-75	-22
604	-88	80
147	51	-58
489	-65	21
207	54	-59
127	-18	-40
664	35	66
261	52	-7
454	30	-27
966	52	57
891	-80	53
897	-65	-74
455	90	3
768	-82	40
196	-70	51
836	-77	-50
754	-87	27
71	58	-24
530	41	3
712	-27	-82
478	67	61
65	21	-83
503	34	77
203	44	83
181	56	29
991	-76	-54
305	-68	-35
414	-58	87
997	69	63
977	68	-81
17	70	28
33	78	63
183	25	-53
806	-85	58
71	-27	44
867	1	-25
346	13	-16
848	23	13
555	-29	-36
614	89	15
752	83	2
821	53	-10
372	40	66
552	-44	-13
247	-56	-18
102	-46	51
547	37	69
618	-15	60
569	47	1
651	-51	-84
528	65	-87
332	-39	-10
36	24	3
84	-13	85
579	60	-14
333	-60	-50
393	-6	-34
832	46	-83
316	-53	-54
919	85	-34
431	-9	54
985	-72	-26
547	45	-1
200	49	25
368	37	47
981	-18	0
359	42	-34
945	-33	37
770	83	14
381	35	-33
33	31	-9
506	21	18
558	53	-25
865	-25	-5
897	74	79
123	-71	46
540	77	-72
232	-43	90
471	54	-84
155	62	51
340	-47	2
868	40	-76
555	16	-61
83	-43	4
541	-78	53
347	-70	22
908	-80	10
203	33	77
8	-21	63
526	45	-32
339	-89	-41
771	-56	-43
30	72	-68
685	4	73
544	48	30
323	-27	42
708	-52	-45
455	-14	37
339	-53	-78
819	-34	-1
573	58	22
822	82	53
428	-4	-25
570	-68	56
968	58	47
424	5	-83
98	49	36
473	4	-20
892	37	-25
718	-19	-36
759	-76	-34
80	-86	75
698	35	-82
816	86	58
705	32	65
295	77	24
90	89	0
950	-59	-24
585	-42	-35
910	15	41
660	58	-67
167	-47	-48
166	35	46
300	83	59
120	-36	-47
941	74	-85
106	34	-76
498	40	68
533	-40	15
94	-47	-41
875	17	-30
352	-52	65
85	57	74
35	-47	-26
602	78	-37
366	-12	-17
78	71	-22
596	54	-18
535	-17	77
164	-85	73
937	-54	-18
192	37	-19
42	-61	65
954	41	90
205	57	-12
593	49	-64
307	75	59
831	-15	-30
780	-19	-64
221	26	-52
705	90	31
780	46	-68
444	73	-82
85	89	-77
429	44	21
369	56	56
334	52	-34
81	-67	20
560	-43	89
286	-54	54
938	-40	-72
224	-64	45
527	-76	-38
106	-34	-2
168	43	-40
348	-50	-8
885	-44	-14
759	-81	-8
984	40	81
243	32	47
73	9	-64
291	66	84
1	-86	-3
982	45	-82
882	-38	-41
871	-57	50
724	-61	-14
293	56	61
225	86	69
787	-83	56
705	6	-10
24	-17	59
366	-82	58
678	88	18
688	-22	83
142	29	-86
457	-62	16
306	5	61
465	-51	87
969	27	-11
769	-30	-15
317	15	-57
19	-8	14
943	-13	-17
160	-81	-54
712	34	-24
151	-56	-53
857	56	-26
140	14	-70
611	-41	4
13	-3	86
927	66	-16
806	88	55
486	17	79
949	-6	14
416	81	88
909	77	-10
696	88	77
583	-19	-55
246	70	85
787	30	71
490	49	-70
963	79	-76
455	-71	-85
663	-71	-58
164	-1	-49
720	-41	5
436	-10	-19
344	-47	-73
206	66	34
911	7	-60
933	1	19
63	-49	0
152	-69	-23
872	-72	46
345	-37	81
868	-87	-30
730	0	-10
131	-50	71
658	19	-49
926	50	85
715	-38	-41
31	22	-4
510	-22	81
63	-12	76
308	-50	26
342	31	28
358	-20	-85
453	-20	-8
525	10	-59
878	51	-73
314	49	5
89	41	9
38	49	16
880	-29	-35
842	-60	-9
923	7	75
871	17	88
172	86	88
525	80	-16
187	-35	54
399	23	-33
465	-46	-4
69	27	84
536	-48	88
655	-72	82
825	-24	45
528	-86	-25
980	-48	7
23	-76	2
202	-81	47
847	-68	-35
109	10	17
703	-10	85
365	-37	59
90	-51	-6
708	9	5
855	47	49
274	-29	77
904	78	18
841	19	83
687	39	21
705	-32	-35
827	-30	-43
995	68	15
526	-47	-34
321	84	-9
281	23	-38
244	25	-75
357	-86	20
372	-15	-5
43	88	-29
82	81	9
516	4	84
760	-44	49
473	62	69
54	73	-57
923	-71	24
742	66	-47
586	33	-54
360	3	-37
921	-22	-34
462	6	23
520	77	19
552	29	74
672	20	-74
879	4	-14
993	87	-12
301	-49	-64
222	38	-26
378	-52	-24
382	-40	-44
168	-14	8
508	-43	12
928	-6	-72
647	59	61
65	76	57
50	73	84
615	-2	65
636	-14	48
488	-81	3
487	-64	61
648	-62	-75
548	-13	-17
357	-52	-70
117	-47	57
122	-30	-66
473	68	-25
176	79	-33
50	-23	61
719	-80	-19
617	5	-56
336	89	71
519	-72	82
237	-42	-42
5	76	-44
814	65	42
948	17	-65
901	-67	8
85	-11	61
474	65	-25
273	85	-89
215	42	-1
888	26	-7
300	-66	14
621	66	84
107	-12	56
336	9	-27
164	11	79
705	1	21
856	-11	-49
467	-72	-82
985	41	-8
357	-15	-71
863	-85	80
674	59	24
876	66	-9
65	34	10
881	57	7
701	-76	-82
533	-24	-56
597	-62	-65
316	22	84
947	50	56
4	-88	-61
681	-10	-82
160	-65	-70
398	-38	76
993	65	63
628	37	1
759	-84	-3
692	-40	-14
555	-30	20
567	-38	2
879	-44	-66
518	-9	56
332	-27	59
586	-66	7
105	-6	-20
524	-2	56
618	18	33
589	57	73
141	82	-11
638	-53	-11
830	-33	24
64	-57	-20
347	-41	-53
979	-9	9
967	6	-56
690	-85	59
667	75	-5
717	-58	13
687	-43	14
196	48	77
164	-12	32
442	-25	22
228	39	-65
734	46	-84
792	29	52
563	-89	-60
951	1	71
40	54	32
85	12	-40
912	-34	3
872	70	17
738	-49	-3
468	29	82
136	-25	-46
823	-40	89
36	-79	-5
252	34	-14
773	-1	28
292	38	67
29	17	21
567	-64	-2
245	20	-47
118	20	-21
934	74	38
963	-64	-52
329	-89	6
495	-1	81
87	-74	-82
41	-46	18
385	-52	-49
501	84	21
176	-33	-56
593	23	68
428	-82	-86
568	-79	27
776	-46	48
227	64	-38
828	-88	-47
786	-75	44
817	-88	18
439	-75	78
839	54	86
290	52	50
345	50	36
844	29	-81
302	23	-25
407	-53	62
761	71	-45
411	52	-87
713	-59	-82
282	41	-35
121	17	-79
228	-13	62
384	-3	61
179	50	-39
64	-86	71
271	21	20
50	74	-65
18	-5	28
352	-39	-31
868	18	89
265	-7	-50
302	-13	-39
631	-65	-46
698	83	-70
3	-78	-20
889	-72	79
902	-64	-16
330	43	-70
289	-7	-77
57	-79	-14
285	31	-3
684	58	63
571	40	-27
903	15	79
252	13	-69
336	88	32
880	-57	-36
643	-22	-30
162	-78	62
910	-16	-13
906	20	72
916	-58	-77
728	-87	-35
222	55	-62
383	-56	6
644	-62	40
318	67	-78
903	48	-9
8	-4	48
169	-65	-37
348	34	46
474	28	80
989	-65	-67
188	-64	-26
426	90	-87
807	75	79
261	53	-45
285	-66	-9
208	56	-38
662	-3	-19
42	49	21
395	-59	24
773	83	27
918	-73	44
202	45	47
40	-19	56
786	-74	47
273	-74	-59
966	83	-40
162	1	25
31	66	26
613	-54	5
446	43	40
522	-54	-55
180	-19	13
643	-58	-36
106	-46	-28
304	-28	-56
257	53	-18
187	11	-68
761	22	12
508	40	-60
637	7	64
724	-31	-49
653	85	-53
21	5	-17
353	66	43
552	-29	-57
300	-52	41
853	-7	31
21	-52	58
853	-82	-15
183	12	12
362	44	-43
377	-38	-52
468	-10	-71
62	19	26
565	-5	-31
45	83	18
517	39	-40
888	-50	85
526	-28	-9
1	71	-59
848	-48	38
199	-68	44
732	-73	19
572	-31	-63
52	-67	-34
113	9	-64
793	76	57
743	-2	25
219	38	-50
943	-83	-83
899	72	57
850	4	-59
179	75	23
817	31	48
131	-61	71
813	45	61
725	-81	-37
214	39	-41
921	-40	15
207	24	37
233	62	-11
40	-9	-8
589	8	13
962	-22	29
430	-79	5
13	-7	-87
38	-28	38
892	-12	25
166	15	-10
510	-2	-26
829	58	-22
398	-50	41
943	20	-50
491	-50	27
875	-64	-11
0	-79	-55
850	37	-17
36	82	-1
205	-72	75
641	-56	49
327	-3	7
880	-39	-32
438	20	-70
547	-71	74
469	24	66
345	-32	5
613	2	-40
364	-59	-84
726	15	-68
101	51	5
353	24	3
93	2	23
128	65	57
477	-12	44
635	-70	-68
854	-75	7
900	-56	70
153	63	-10
91	-34	-45
655	-71	20
314	63	9
160	84	-86
937	-49	34
319	42	12
530	-33	-8
420	-37	-41
45	74	-73
559	29	-23
827	-16	25
203	-41	43
102	-62	-72
744	-66	-52
374	-34	78
670	41	7
221	29	51
823	74	-53
924	-16	25
565	-42	-73
562	69	74
103	-70	-82
347	-49	22
288	-54	-57
709	-11	-37
775	48	-51
403	-54	-15
822	-59	-81
366	-14	-84
918	77	22
974	-85	-37
808	44	-17
52	70	-86
661	52	-61
522	-32	6
934	56	51
945	-38	-69
92	-17	16
168	41	35
80	74	-45
571	65	-74
347	17	17
616	-48	11
710	-23	-61
115	1	88
450	87	83
690	87	-35
640	37	-42
808	45	58
544	59	-46
870	88	40
109	18	-14
308	-22	25
894	36	-79
219	-57	30
638	77	-83
621	-40	-85
117	-12	-89
155	66	18
939	9	77
108	-66	7
714	-60	40
748	16	-53
308	-80	-68
249	-3	-39
544	75	2
423	-68	35
928	-71	54
412	-79	-6
582	-7	4
723	75	-11
569	-27	-73
317	76	58
691	88	-87
778	83	25
885	-80	24
803	19	-84
320	65	-77
138	-28	-1
421	64	89
832	17	-27
37	64	13
172	-23	79
769	-6	-59
482	-5	-27
298	83	-45
904	-69	-44
481	-83	18
417	60	-1
678	-30	89
710	-67	-24
156	12	75
959	-2	-65
107	-76	15
318	1	64
283	52	16
547	-65	-20
863	6	73
343	-27	64
238	-67	-40
972	38	-68
883	-64	-17
522	9	51
981	31	-85
379	64	-74
455	12	-87
175	84	11
592	63	-46
800	-71	13
450	56	12
46	1	-36
807	88	25
619	-8	16
398	53	86
927	-49	79
177	-52	79
875	-56	-46
945	87	12
33	-49	-23
911	30	4
426	41	7
92	74	-85
165	3	-76
569	-9	-28
782	32	32
191	75	69
780	79	21
63	-79	11
40	17	-4
482	-79	-46
147	-55	30
960	9	65
184	43	-33
92	48	-25
429	-69	41
646	-36	-41
317	-65	66
966	-14	-75
673	88	-36
927	-18	-6
665	31	-13
937	14	-10
510	37	9
428	64	66
266	54	66
490	-64	-37
461	-14	6
429	-15	8
121	49	28
164	-84	-48
166	43	-11
794	-45	90
278	14	63
918	76	45
385	-20	-44
274	54	-66
904	-37	-46
295	19	-82
461	16	-72
742	-29	-4
57	4	27
496	-70	-53
628	1	79
422	33	-82
911	-49	-27
769	-3	-68
772	-31	14
426	13	-64
763	-44	-2
322	-50	86
62	53	-26
218	89	29
493	-27	30
875	69	25
626	0	35
614	-38	-81
869	14	49
875	-61	88
639	-72	-75
85	-37	-3
546	-21	-21
283	-40	80
935	8	49
688	-2	48
534	-34	39
20	-8	11
928	65	-60
367	14	-68
655	-57	53
283	-38	-5
459	-47	70
650	53	37
462	62	40
467	-9	54
184	16	-82
488	-87	44
251	-14	-8
547	75	2
647	31	-22
419	-73	34
45	-48	6
618	84	78
975	-23	-48
561	-53	81
150	15	-22
129	-77	-15
722	35	-84
459	47	-30
524	-33	88
416	-74	-27
22	80	-74
9	-67	-9
16	-12	-69
167	81	-83
132	-70	-6
459	28	10
290	-55	67
725	88	25
428	3	-77
176	-7	69
666	47	-19
252	-86	-59
637	38	67
649	83	-62
815	-66	-3
26	-47	1
145	-50	65
254	38	-81
298	73	28
752	-22	-64
150	17	-8
183	10	74
492	-23	-38
950	64	-12
509	54	-54
52	36	25
962	40	-41
259	-12	-32
430	-8	17
829	-49	37
327	-57	-53
441	-74	-68
240	-83	-45
297	-61	-66
90	-83	-40
910	-67	11
389	-14	16
201	81	-26
410	26	-9
131	-84	39
443	62	-53
565	-6	27
496	-53	77
760	-22	-18
323	19	-22
837	0	39
748	63	-48
501	36	-34
69	-57	-5
280	-20	-64
382	2	29
481	-88	17
609	35	-29
352	41	54
734	24	58
413	36	-12
222	-84	78
555	85	-76
27	-60	37
362	0	19
309	-47	64
282	-89	62
838	51	-84
581	-3	-81
623	39	23
45	74	53
631	84	-67
841	-58	76
802	-58	-38
244	34	-47
222	84	87
101	-58	13
838	8	31
862	-49	-75
11	31	90
440	89	-28
613	60	-58
772	-16	9
589	81	-45
987	-29	16
357	-85	16
198	-88	-36
598	27	71
830	31	-3
656	49	-39
252	32	-16
332	0	-10
337	-38	38
748	79	89
630	66	-20
440	-30	-54
68	-81	-33
457	-18	86
684	-32	-56
457	-46	-35
630	-4	-19
497	-74	-64
349	44	-5
737	-69	21
56	-85	-60
930	68	24
450	6	35
822	-11	-89
963	-40	79
942	-77	-61
931	2	84
538	27	-8
852	45	-35
603	-3	-47
88	12	24
667	3	36
582	-72	-85
802	-81	-75
336	2	45
41	-14	-6
128	-87	-70
850	0	71
213	-20	10
150	-85	42
585	-34	50
413	76	-29
141	-18	-72
296	78	50
170	45	20
737	-65	29
361	-16	79
977	12	-54
219	-33	-20
727	-64	-31
537	26	60
503	-84	24
652	15	12
407	0	15
149	-53	-23
306	18	-49
812	84	18
617	-43	87
100	2	86
940	70	71
629	-36	80
621	82	30
111	17	35
612	-48	-71
381	-31	-88
34	90	-28
790	87	44
577	-83	66
237	30	-74
57	38	-11
865	69	77
516	-57	8
253	-70	82
546	-38	-39
416	1	-21
693	-78	69
300	-6	28
477	38	40
179	86	-66
28	-79	-85
676	-38	-29
410	-46	56
705	-66	81
256	76	-38
491	-88	-63
792	80	55
435	40	-69
3	-70	-9
746	-48	-50
192	36	-70
465	85	-50
547	-52	-33
329	-8	-40
531	-73	-56
171	-5	-84
217	80	-4
712	-34	9
614	78	15
888	27	84
765	33	-21
254	80	71
604	-14	-64
770	28	81
526	42	-48
668	4	-12
780	5	79
319	46	79
726	-60	-61
555	-24	-11
773	81	70
464	10	-75
171	21	-88
96	73	-14
872	73	-1
949	30	-29
94	11	-21
134	58	-77
949	84	-21
174	13	-27
543	-31	18
860	76	46
764	11	-58
122	36	11
453	-84	44
817	-17	33
428	-22	87
898	-87	33
114	-49	-65
438	-37	-46
175	89	-87
494	-41	-17
468	-68	13
507	-11	7
587	-72	12
22	-40	-79
44	13	24
928	-62	54
905	21	-3
946	27	27
722	4	77
493	49	18
721	52	81
82	21	50
38	57	-23
577	86	9
979	-5	7
133	-47	-34
880	-8	-9
445	-75	12
974	-50	-36
924	9	-45
487	38	38
482	26	40
427	21	4
399	-81	17
756	-48	-54
421	-9	-33
642	66	-58
854	55	-30
399	-7	-34
889	86	-77
275	65	14
704	3	74
784	-69	90
93	51	-21
102	-78	-84
487	-55	-7
630	1	-68
128	28	78
322	-52	-50
857	72	88
779	21	-70
979	43	90
417	-14	16
591	77	-49
189	62	-14
214	-33	-72
289	-66	-24
817	71	41
941	-39	58
521	89	2
963	32	54
551	-76	-58
699	40	-20
475	-34	82
47	8	40
160	71	-29
551	-72	17
6	32	-76
268	-61	-35
901	44	18
400	-1	-43
160	-55	62
780	-59	27
846	-41	-36
39	-66	-9
106	64	-64
13	70	43
491	36	13
917	-50	-58
364	-22	-44
824	-37	-72
684	-48	32
759	-77	-80
109	38	-1
189	-77	14
625	-27	23
488	-72	-29
335	-42	-57
435	26	13
633	-67	27
607	44	-24
688	-54	-5
244	77	42
149	87	-36
507	89	6
169	-56	-42
414	-24	36
501	66	90
165	14	-79
898	40	-22
170	-54	-51
369	86	49
213	62	-44
347	64	-35
16	-34	-70
16	-30	25
99	-31	17
643	-16	-8
880	12	-39
132	-13	49
463	35	-28
731	8	-76
41	-37	-30
755	7	8
992	37	77
212	-86	-61
669	34	37
742	-22	16
263	-44	-4
804	85	-6
746	36	16
141	-73	24
508	-77	53
811	-10	57
913	33	41
816	72	28
7	-44	38
659	48	-52
929	-35	-35
518	-15	52
464	18	-88
194	73	-21
908	9	-60
352	-62	-82
166	-78	87
545	-77	-46
80	-14	21
78	88	-10
291	-84	-48
800	-25	73
567	-32	23
272	-47	-66
133	-85	28
327	32	-45
303	84	-56
398	-70	-51
573	-29	3
918	54	60
648	21	28
808	4	61
378	-33	5
948	-20	-67
548	-35	75
437	46	-75
206	-4	1
219	-17	35
65	53	-87
878	-2	-68
295	-42	-76
809	-48	56
153	-62	85
771	-54	-72
543	-39	2
990	-11	-8
114	46	-29
716	10	-53
892	-72	-26
620	50	55
837	67	-5
592	0	-26
478	90	72
906	56	33
401	-86	37
473	88	-26
255	-64	10
479	-50	-89
704	-42	21
245	29	21
597	25	82
20	-79	-38
760	68	-45
917	-34	-44
162	75	-66
633	-65	-4
706	79	-61
385	-22	51
564	-50	88
6	-17	-62
566	85	57
433	89	-18
236	37	-80
178	20	30
948	-84	41
892	-49	-87
961	-35	-61
383	66	48
348	47	-73
19	-57	-28
949	9	17
363	29	6
613	-45	-70
190	-82	39
222	23	-39
823	58	-26
248	-32	-40
597	83	52
693	-19	16
283	-18	63
341	57	55
88	-5	-67
394	47	-10
150	-17	-31
332	-49	-31
399	52	-89
709	-29	-49
186	4	55
317	24	14
81	-64	-82
677	75	-13
269	54	10
975	85	-75
575	34	26
388	-76	-84
400	10	0
876	-35	-51
209	47	55
352	-43	19
699	-12	79
706	-50	80
895	-79	41
202	23	78
174	52	-39
505	83	-79
432	21	-76
386	84	-1
648	83	-6
203	-22	68
974	86	-30
775	-87	6
602	56	-25
543	-76	21
327	-50	-44
827	-66	3
637	14	6
460	10	-38
116	-21	-58
884	48	-12
703	-55	-66
707	-16	-67
853	-22	-31
107	34	-81
104	-4	-9
156	9	-10
170	38	43
616	-26	-48
34	47	-24
567	-65	-60
818	-84	-27
42	-19	-33
571	-85	-67
819	-3	-83
902	31	51
979	-71	-5
612	75	24
610	54	82
182	33	-24
65	65	80
709	81	-22
826	-5	-80
234	52	76
365	-42	-30
766	-46	-9
172	62	59
522	-23	90
991	-40	-19
575	16	86
240	-87	-25
630	71	8
247	-70	-71
511	-84	6
974	-2	8
29	-32	47
253	-63	78
840	-83	21
205	-75	4
776	83	-23
248	21	22
944	-15	-54
350	34	26
47	-27	-46
129	9	40
791	43	48
481	50	34
906	40	-12
144	12	20
775	54	4
22	-88	31
768	-83	5
357	-4	58
103	6	-17
749	17	35
171	-21	60
23	-13	-32
638	-26	-65
325	55	-31
769	-68	-68
216	88	12
61	63	-53
768	48	25
571	75	57
662	60	-22
244	47	-5
980	-19	44
241	-59	72
906	36	-32
107	77	87
450	-67	0
259	-10	-89
148	11	-48
457	-49	43
322	77	82
760	20	70
708	-59	-6
992	40	79
323	-57	-72
1	-64	-55
257	78	-67
758	-35	19
71	41	-59
54	29	-62
588	-37	-73
924	-86	51
300	15	-67
415	38	31
614	55	-62
778	-42	63
331	-1	-78
164	43	-29
365	-84	22
191	-35	-37
140	-37	0
269	71	82
457	57	71
461	88	24
54	-41	59
49	-49	-59
932	-73	89
698	-14	76
755	-23	55
713	61	37
644	40	70
439	89	-31
577	59	-8
53	12	44
874	-34	57
268	-22	13
673	-54	-61
517	-66	-50
950	-46	-24
425	72	22
619	-67	34
368	-8	-66
624	-22	-71
269	5	74
807	53	-37
296	-58	-25
232	-24	-72
49	-50	-37
284	-54	-52
803	85	-13
997	-74	-11
62	-62	0
684	3	-81
818	14	43
496	-15	6
26	57	-7
525	-6	-80
85	49	67
425	-47	-23
13	40	-32
448	-79	-25
236	-3	-81
600	73	-56
449	-9	-69
444	-28	26
254	47	19
957	72	61
180	37	0
627	22	-50
548	-84	47
551	-37	15
335	15	-71
995	-15	-89
806	-64	-57
792	20	18
234	-81	-32
902	79	84
140	39	-9
974	57	-21
781	-6	-37
282	-63	12
782	58	63
746	14	27
0	-8	80
263	-80	-56
548	42	56
108	-79	49
266	-8	-12
23	-60	-67
909	15	-38
483	-6	-54
845	11	-77
625	-20	-49
154	-64	-83
344	51	-56
119	-27	-19
788	28	7
227	82	-43
820	-38	70
592	-31	-64
281	71	80
192	-65	-72
157	21	8
122	-8	12
64	28	4
464	-64	86
187	-63	39
916	80	-72
376	49	-80
581	34	-25
168	29	-51
837	-46	23
419	73	90
197	-9	-50
170	32	-15
102	-3	-43
207	45	40
321	-20	89
155	18	-62
279	-69	-73
109	68	-78
617	-84	-15
433	-77	-54
824	-80	1
381	54	79
565	11	2
205	-34	6
544	-17	-21
935	-9	-73
300	73	-69
790	60	34
369	-59	85
731	76	-23
311	73	-10
94	-37	29
345	89	-1
384	64	1
438	54	-16
675	-16	5
641	58	-55
631	-9	-50
945	73	-17
678	-58	7
313	28	-29
792	50	-50
376	-74	-14
135	1	-34
232	-9	-20
611	-34	3
235	-83	-11
198	-48	-4
928	24	60
880	-67	-50
305	-30	-57
138	-44	71
511	-8	-32
582	-64	74
563	-85	-62
813	61	54
518	25	-27
751	-16	-13
569	-66	50
965	4	87
69	78	-13
305	-83	2
467	47	-77
227	34	53
868	-42	-64
589	-61	-33
824	-72	-67
815	23	54
274	59	17
458	5	-60
562	-29	43
832	19	45
536	88	23
498	38	-41
183	22	88
736	51	18
719	66	-68
571	11	-84
616	9	38
869	-52	1
773	9	-15
198	23	39
837	-72	24
928	-35	43
538	-19	-18
787	-80	78
14	48	42
729	-81	70
440	-89	87
794	4	-41
362	-10	-34
439	-14	7
789	26	-80
866	-48	66
522	32	-52
884	72	26
18	-85	-79
237	83	-58
718	83	20
470	32	-42
143	33	-22
489	83	-45
526	-32	54
726	-49	19
604	-2	40
863	-77	5
946	-85	53
68	-47	-35
657	-38	51
183	-88	-38
562	-7	39
496	-61	20
445	54	78
161	-54	-88
541	84	41
666	-6	34
466	-71	-16
92	66	50
476	-35	-74
817	64	-80
870	-75	-55
697	-29	27
311	47	-64
310	-38	-10
393	-57	57
744	-17	79
574	-84	-67
929	-84	79
893	-84	88
193	-85	29
448	-41	8
970	-7	17
113	-24	8
52	-11	65
703	37	-4
457	-4	61
612	4	-38
752	24	-1
529	40	-47
693	35	27
143	63	-1
543	65	15
167	57	56
407	-37	-13
506	-41	-21
327	-44	-59
513	14	-77
911	3	-80
157	36	75
361	-68	-23
583	10	-20
405	33	-60
671	-37	71
21	37	-14
976	-36	-3
673	31	-62
978	27	67
802	28	8
949	68	-74
922	-51	-82
356	85	43
554	6	78
110	75	71
946	-67	31
742	80	23
243	24	79
187	7	-32
119	29	-49
656	-42	68
494	-30	-63
260	-7	-15
242	69	38
505	13	68
747	-54	-56
529	0	41
466	19	14
819	8	-66
329	-22	84
849	89	-82
297	-71	49
708	36	-43
690	34	49
893	10	19
589	51	-36
173	5	5
396	68	-58
221	-23	79
623	-33	-26
102	-74	-80
368	37	-67
513	14	-41
495	-1	77
735	44	-84
646	82	75
568	51	-88
189	-88	-26
895	65	-29
158	-68	-22
540	-80	82
809	73	17
832	72	-74
183	45	-69
467	-48	-8
810	-89	-26
376	-10	-15
123	27	-30
742	80	-51
769	-54	81
712	1	-83
496	49	-42
877	-1	1
382	-78	-66
679	-33	74
407	10	-87
504	83	25
233	72	66
239	-33	79
383	3	-6
374	-55	65
258	15	-35
398	-62	-46
770	-8	-27
592	-73	-83
976	-71	-24
125	7	73
334	-79	-63
150	16	86
333	-25	62
668	19	75
893	-10	-44
