893	-21	-23
32	22	-26
866	73	-83
999	25	-8
450	62	17
234	89	-66
887	29	9
785	-87	38
785	-9	-87
38	-55	18
522	-61	-53
810	62	-74
802	4	20
910	-27	74
522	11	-55
771	-1	-17
331	23	7
777	-76	83
31	-69	-17
59	18	-50
366	-15	2
424	-86	-44
658	-31	32
922	37	-52
595	-20	8
402	-25	54
170	82	65
376	62	-4
632	-63	-23
887	18	0
263	-9	-16
62	79	-18
23	60	31
983	15	39
329	-31	14
547	-70	75
239	-7	-21
27	-22	44
921	23	-11
632	-13	-78
681	85	-30
442	66	-61
54	87	-26
971	-32	-68
675	84	-34
189	37	-13
369	-77	87
455	3	-16
248	65	-45
82	-22	-30
505	-83	9
897	-22	31
581	70	-20
635	81	7
958	-4	-77
507	25	70
788	41	-23
56	2	60
456	9	52
956	-10	-40
676	-89	3
711	4	-60
888	68	41
844	64	41
749	56	-3
666	-37	78
69	-51	62
699	72	-46
136	24	-32
144	-13	-78
511	-87	-84
210	5	-67
428	-77	-29
602	-49	-17
887	36	21
993	-89	-42
681	-6	55
583	-39	-1
796	-80	-3
126	-12	40
40	56	35
631	71	65
302	51	-17
619	53	-76
184	-81	-17
219	18	-15
862	-28	74
103	54	18
649	-35	66
977	-31	50
859	4	-42
211	19	-37
668	30	44
700	62	53
141	-39	13
197	-31	61
399	73	79
641	-53	5
948	89	-8
784	67	61
237	-69	0
218	18	-37
753	-22	-89
849	11	-49
659	-22	-20
310	-59	27
883	-35	-73
970	-89	46
147	-78	-21
189	-86	-82
899	-60	-16
650	-67	43
340	-33	11
56	-87	50
288	-11	-68
321	-61	-48
38	12	-33
806	-33	10
698	-69	72
576	78	-20
506	-55	-89
263	61	-74
705	39	75
702	-43	35
399	4	10
180	-50	27
350	59	-63
915	34	-40
606	50	-30
4	12	-42
64	-11	74
128	-29	-73
869	-8	67
575	-74	63
207	-28	67
412	85	65
934	58	53
198	58	51
372	-40	-66
999	80	41
937	84	62
336	-46	-34
6	61	-6
353	-42	74
708	41	15
149	35	35
789	-17	-46
99	0	85
241	81	-45
957	-73	44
562	-81	-33
484	54	-35
223	48	44
777	-54	2
860	54	6
293	32	3
271	58	39
784	14	34
379	-82	60
629	-21	19
160	-40	-88
619	64	59
743	-51	-32
596	-77	40
898	-68	-3
313	-49	-8
273	-71	-78
226	3	67
118	-50	-6
362	-77	-41
448	7	-27
176	17	59
146	-54	65
654	-46	81
213	48	-88
101	-73	85
240	-46	15
542	-36	-62
671	25	-76
281	-8	-50
120	-65	80
537	-22	-76
318	-13	-80
229	-28	25
129	-70	-62
847	-49	48
650	13	73
312	38	-74
843	-66	85
73	-82	25
556	66	48
666	-30	40
462	83	16
814	60	90
83	-59	31
284	-84	-87
419	-15	40
758	86	14
743	23	73
389	65	-23
537	-35	-84
361	81	39
977	72	14
597	-27	69
104	-43	57
704	-50	-83
384	60	-57
452	10	20
569	-77	-45
563	52	1
260	-73	20
731	39	84
539	16	-6
640	81	-57
294	-10	0
602	38	-15
86	68	-23
569	3	74
941	44	48
623	-11	-2
210	74	-16
909	45	-33
977	47	76
124	33	-71
72	52	-52
684	-47	13
178	81	-5
288	90	-85
760	84	30
775	-35	-39
249	6	85
995	55	-56
56	-77	85
829	-24	-5
285	-19	-61
590	-76	16
906	5	-86
351	88	2
847	51	-39
40	13	34
485	-8	-65
307	-48	74
885	-26	18
545	-51	39
825	-55	-55
595	50	-23
354	-18	-17
466	-48	-71
423	79	42
39	58	48
291	-13	71
322	-77	-42
470	-22	47
389	-25	-28
738	81	87
97	-60	-47
319	-74	-50
559	69	-42
894	89	-13
168	49	-74
16	43	32
693	40	37
351	72	-84
142	-27	-30
235	17	-26
325	35	71
470	58	-39
251	-28	30
416	69	24
921	-42	58
930	-69	83
424	-14	65
853	64	27
104	-55	-53
179	22	-30
52	-89	-56
76	-56	-87
499	-41	30
58	85	74
919	6	-55
4	-77	87
585	65	-12
565	-64	87
737	30	33
486	63	57
74	-67	-50
935	-24	59
683	75	-36
601	17	-52
70	1	56
789	-23	15
324	17	-23
285	-28	-81
374	-57	48
681	-81	-21
925	11	-84
706	6	71
713	-71	-9
858	63	78
676	-13	80
961	-19	-1
511	31	-33
497	-68	-50
467	67	80
537	23	71
585	27	-79
700	8	-1
346	-18	5
387	-65	-56
214	-25	32
502	-75	48
287	-48	-82
390	-9	20
838	-71	8
860	-55	54
964	-87	-39
586	45	86
594	-45	-53
664	-21	-9
209	-26	71
711	-16	-34
777	54	79
961	-19	-37
548	-22	-57
662	-4	45
147	41	-26
799	85	19
671	53	88
798	-2	66
89	-4	-49
315	72	-49
729	83	-29
871	73	-69
218	-29	-57
644	-88	74
267	38	31
98	-12	58
310	-19	-12
82	46	77
292	58	-19
854	-39	2
301	-34	69
317	-36	-73
204	-48	40
443	2	-63
360	-46	78
502	32	-15
99	15	5
97	23	80
278	-87	85
253	13	2
538	49	-14
745	26	22
544	18	-88
40	33	55
704	-38	36
242	89	-58
341	32	28
569	-33	48
246	36	-84
837	34	53
781	-45	-53
935	49	84
738	0	89
777	-8	-72
136	-65	84
467	1	24
150	-63	50
166	76	-32
375	-70	75
115	76	23
450	-73	48
572	14	74
393	-39	-13
65	-4	2
461	-36	60
260	22	86
246	-21	-3
357	-41	28
6	50	-63
653	-43	5
455	66	-10
566	-60	82
768	18	-87
335	-5	-66
699	14	-27
588	21	-6
656	4	-11
123	76	86
586	75	79
319	62	-59
744	70	15
456	-73	8
653	76	63
48	-32	53
32	5	-49
238	-56	77
130	-13	73
294	-27	-31
982	8	88
302	-1	42
644	-44	56
433	62	61
684	21	-53
639	-37	-37
816	70	84
841	43	72
689	66	-86
937	-16	-41
360	43	3
519	30	-29
246	48	2
813	-61	-77
755	-14	-48
931	-14	-12
457	-53	77
42	80	-28
106	7	28
699	37	44
964	63	-32
632	-85	-67
443	-44	67
145	44	-3
727	-38	-39
215	61	47
32	38	47
516	67	-88
241	37	41
120	-76	37
993	-1	65
221	-38	-49
90	-1	-17
602	86	-48
444	-86	-71
130	-42	-69
90	-44	-77
382	64	-29
899	-1	-56
741	83	-65
986	-4	-86
802	38	60
30	74	-39
318	61	-77
913	-65	26
673	26	-82
739	74	-71
444	17	21
239	36	-28
728	-35	48
324	-33	51
471	21	8
725	75	44
633	-80	-57
777	-59	-16
911	11	22
826	-68	-1
211	51	-40
16	-73	31
669	20	44
926	62	-10
750	-16	-74
123	74	14
112	-65	45
569	-88	58
930	32	-76
641	47	-88
768	70	82
764	-2	70
896	-59	4
507	-58	67
629	15	6
910	-76	3
952	-35	21
352	-63	63
80	-66	-32
872	-47	22
96	72	-55
272	-22	-29
969	27	-71
441	-87	71
722	5	78
987	-57	-48
766	-27	-62
801	2	13
453	9	1
682	-1	-76
945	-15	59
368	-34	41
306	89	37
700	48	-73
601	-35	-75
183	34	-12
224	-20	60
81	18	58
526	-81	-52
517	53	81
615	51	-12
794	69	59
977	-86	-66
266	22	1
47	-53	-2
966	8	-79
833	-42	-42
327	50	-69
249	-47	-40
421	57	-27
439	-17	-27
219	-42	-25
412	66	47
680	-84	-56
65	80	-23
158	-81	60
120	22	-78
422	28	69
914	-2	52
289	-72	-64
190	17	48
487	82	17
575	-14	-81
451	-56	-37
61	-32	72
180	2	43
641	-52	-28
876	83	0
405	-45	43
964	50	-61
97	-32	24
260	25	-38
519	-24	62
767	19	-34
319	62	-56
996	67	77
162	8	-83
373	-79	27
449	44	-37
331	62	63
22	45	-85
335	-10	71
721	42	-22
282	-5	75
716	-54	8
828	27	21
598	-44	8
488	-62	61
787	-57	90
957	80	-74
241	-2	20
517	-43	68
707	-50	50
289	-3	-63
433	-52	-34
401	0	-14
108	-18	23
552	-77	-57
422	27	51
333	-81	-17
855	-37	67
634	-28	71
384	-48	18
432	40	-68
203	-62	14
888	26	-47
424	28	4
746	5	84
337	61	9
593	46	-66
805	53	-32
20	-68	19
367	-66	-18
189	51	49
256	-14	59
157	-63	43
103	90	-80
45	-79	63
431	-61	-78
757	69	17
281	-57	-65
456	80	-89
612	64	33
581	61	65
563	-65	-67
182	56	-74
79	-70	65
84	18	-24
775	10	22
144	-42	83
502	-13	88
650	68	21
205	51	90
420	14	-34
251	1	59
592	71	-27
531	-57	-8
789	52	58
86	46	50
149	-52	-57
899	78	-3
952	-53	-52
765	-31	77
489	-33	-77
381	60	69
311	55	27
906	55	90
940	-10	-70
671	25	-33
657	23	38
356	80	4
831	66	62
467	-70	-55
15	-66	82
124	-62	25
577	88	-16
624	18	-41
31	-41	20
377	-49	-27
594	-50	-34
159	-45	12
819	26	-81
747	-58	17
923	89	55
14	27	49
419	38	-6
26	29	-35
603	58	-54
600	30	70
30	46	27
703	48	64
763	84	62
482	7	26
548	40	-25
425	34	-33
297	83	-16
390	80	1
797	66	-31
769	38	-76
495	54	8
515	83	1
298	77	84
5	50	15
37	83	-57
441	-51	11
961	-11	13
103	-26	-47
601	-66	-54
985	45	-16
397	70	23
655	9	54
261	-52	70
586	81	-53
907	-89	-85
483	-19	-53
248	9	-72
148	27	-11
957	-63	-31
573	-78	-69
795	-63	19
504	-43	86
706	-62	-78
837	14	-89
221	-47	-28
645	-75	-36
475	60	45
113	82	42
78	-77	-60
259	-73	46
511	33	-21
171	9	65
382	-63	88
963	57	-32
294	-17	-65
474	31	-57
238	-2	60
299	37	65
392	33	-6
647	-18	-51
749	48	-39
742	13	48
142	24	-37
777	-6	23
180	-78	-10
921	-73	6
271	0	56
576	-32	64
721	-56	-22
702	0	16
668	-39	-60
220	16	-22
262	-18	54
340	43	82
915	-41	89
582	64	-75
83	79	-19
251	-64	-77
62	-71	46
925	67	-47
926	-69	62
84	87	-65
781	-2	-39
210	-14	84
697	-89	0
878	59	79
974	61	37
91	-55	7
996	33	-23
370	-76	87
171	-7	-21
618	68	5
349	71	22
222	56	82
363	-33	-29
71	2	-65
446	-76	-75
260	-58	-3
471	-68	-34
352	-53	-3
439	-4	54
4	80	-10
110	-11	-44
831	75	-36
102	75	20
668	78	26
520	-35	-4
36	-64	-65
213	44	-70
630	-5	-9
174	-20	-6
957	-9	15
403	15	-88
193	-85	-26
470	28	-53
980	-1	19
305	82	49
590	61	13
435	90	28
952	-84	79
941	58	77
748	-49	29
858	62	10
346	-50	34
265	11	-45
523	-25	-71
389	-52	-32
633	29	36
925	-2	47
164	2	-86
139	75	-62
909	-38	2
728	-73	-22
917	36	-41
380	33	27
966	-16	-70
410	2	51
120	5	50
81	-1	-61
61	60	-27
939	-80	52
645	-50	56
905	51	-47
73	-61	-72
140	43	74
683	14	45
140	-49	-7
347	-16	-84
300	-87	13
962	12	54
307	-46	-4
153	76	-52
403	-17	86
298	67	31
85	62	-23
925	-10	-88
594	-84	61
740	-80	71
82	37	90
559	-49	-83
175	74	41
263	40	35
835	60	-18
573	33	-29
685	-45	67
3	12	70
343	53	-65
489	82	-68
49	25	-24
793	-65	-15
230	-76	16
219	-7	-85
357	44	-13
856	49	-86
816	-22	-33
833	-82	5
696	27	77
416	-4	-8
654	38	-41
869	-23	-59
11	59	33
553	54	-58
383	-72	1
22	-59	-60
477	-54	-1
348	-14	45
412	62	4
453	76	46
894	-68	-28
737	-63	-36
771	-34	-87
177	-12	-59
62	84	-33
886	29	-80
191	78	-26
978	-84	29
174	-50	49
893	-54	50
325	-26	-22
264	-31	79
813	-18	-63
245	-20	-63
527	-26	25
372	43	-11
331	-79	70
894	-57	60
540	69	13
101	-26	19
937	-5	-51
953	26	31
340	26	17
411	60	77
534	46	62
997	-38	89
296	-26	76
191	7	70
490	-27	60
995	9	23
703	3	19
256	24	-24
798	-15	87
841	37	-6
553	-80	-43
119	60	-24
681	63	65
129	-17	-75
766	75	-46
682	-49	50
755	-50	19
147	21	29
423	-82	28
83	9	65
100	11	-30
341	5	-47
67	86	-24
617	33	44
189	-53	-20
321	28	13
403	65	-36
973	-31	2
189	15	29
926	-19	-74
62	65	67
70	75	88
965	84	50
621	18	-85
372	-44	90
220	-46	17
308	-72	-27
565	-24	-7
285	27	-4
200	88	-88
634	-47	-3
382	-38	-25
522	-43	-22
945	-52	3
359	-63	-80
88	49	-70
658	8	-30
551	64	-45
60	85	-20
396	-47	-35
734	4	29
346	52	59
472	58	-72
177	-73	25
484	25	71
283	23	-36
27	-2	-75
768	1	-83
270	42	48
777	-51	77
318	-29	69
896	-39	-7
916	-14	61
172	-40	-53
168	-57	-48
753	32	12
940	-81	-79
973	-43	-43
257	63	41
923	-88	55
24	-1	9
611	36	2
498	37	-4
223	15	-43
775	-66	60
751	-43	-61
962	-33	40
92	-89	-25
730	14	20
911	-3	56
417	-20	-2
202	89	-42
352	-18	89
613	36	20
24	17	53
850	-84	-39
569	67	29
232	-51	-30
173	-64	16
795	22	-44
934	-53	-7
377	-36	15
419	-85	33
725	33	-60
229	-18	-41
815	-75	14
703	-75	-9
256	-44	-3
633	13	-9
778	-45	25
435	-30	-56
165	-77	21
247	-62	77
355	-86	79
718	-22	51
459	30	-29
409	7	-17
400	-61	-54
816	-27	-84
771	76	-64
310	47	-66
628	-84	-43
154	-72	-16
660	13	4
374	72	-56
980	87	90
619	32	-6
686	-83	41
954	-87	-28
794	-73	-84
260	-21	-65
497	55	42
793	-46	47
101	38	-48
51	-41	52
742	-55	79
99	23	57
861	-54	13
666	-22	63
460	-11	3
9	-49	6
731	-6	-86
705	-35	31
387	28	-45
818	-66	84
758	-30	7
158	-66	89
420	-23	26
750	10	43
222	-72	-23
19	75	-74
918	66	57
494	56	-38
28	83	-56
135	27	-15
633	45	43
897	40	-77
543	-73	40
587	51	71
782	-25	73
967	-26	-21
63	53	60
846	85	-85
740	40	15
408	-83	36
45	7	37
848	-41	88
811	44	40
621	-76	-54
640	15	-18
689	-25	-81
228	59	68
165	-63	36
928	-56	0
394	19	0
918	84	-78
297	68	-65
686	-78	-9
914	-9	-76
969	41	-66
664	-14	-81
312	-38	25
666	-59	-52
165	-6	-54
378	5	60
209	-46	40
688	27	39
219	-51	38
247	-49	-13
398	46	1
254	39	-28
2	-48	5
704	26	-66
137	-29	82
28	39	34
851	-40	19
644	5	26
305	-85	31
368	-41	-2
260	64	-67
659	-44	-88
246	-12	64
564	-39	16
888	-55	62
734	11	-45
465	59	-86
832	-34	21
852	-15	82
548	9	62
697	-14	-45
314	-5	63
434	-46	-21
477	75	90
766	-81	-88
852	-9	67
841	-47	7
57	31	-2
265	-19	-43
677	-6	57
977	70	-16
521	-49	88
409	37	-25
254	-32	8
675	9	-67
493	36	17
110	-47	29
670	-18	45
693	83	7
827	-56	-49
977	-33	66
245	79	16
186	-62	21
773	61	-22
777	-83	11
924	-22	-6
535	-45	-33
506	21	81
206	-71	-33
649	37	45
286	46	0
666	-39	-43
657	55	67
222	90	-3
142	-77	29
54	58	-24
680	65	7
675	69	65
40	-33	-47
629	80	4
526	-48	18
431	24	-5
539	-64	41
816	11	72
136	-11	-63
146	77	63
895	60	-23
965	-29	6
80	55	31
100	70	-71
828	44	-30
54	3	-59
157	4	-27
38	-22	0
683	75	-44
59	84	78
559	4	-8
95	18	4
267	-75	17
114	-48	8
711	46	-57
407	66	18
316	50	70
749	17	-42
892	-69	35
199	50	26
727	-8	44
724	1	21
150	-46	-77
461	15	-21
859	25	-46
189	-19	-10
622	-81	15
812	-31	-32
232	-72	-67
994	63	17
675	12	66
793	32	46
527	42	13
682	25	-1
373	25	33
414	51	-78
119	-59	-22
422	72	22
173	-26	-21
842	4	-77
848	-69	-5
149	-70	28
458	-8	89
942	-75	44
179	4	54
119	-58	54
76	16	35
201	-85	87
39	59	64
124	-80	19
35	19	-74
875	-4	3
516	49	-16
581	48	-35
504	-60	88
76	73	-51
394	-52	-45
65	75	-70
114	-73	76
381	-72	88
386	58	36
384	63	61
658	80	-86
525	-49	-15
363	-19	-79
739	87	36
855	-77	3
708	9	11
662	-76	-51
793	-39	72
889	65	34
523	72	-45
777	-89	28
834	55	-12
568	29	-26
25	-49	13
366	-72	31
151	-88	-83
165	33	90
894	-34	24
781	36	-16
655	-84	-8
879	-33	52
579	-87	-58
836	-75	-86
954	-57	16
838	64	73
847	11	-25
741	88	86
353	-22	-54
99	80	-71
2	-20	-36
864	-52	0
315	-64	-60
877	79	74
204	-68	-86
803	28	1
0	74	-71
620	85	73
78	86	11
552	60	-67
728	-39	70
633	-75	-83
175	-2	19
799	82	81
748	86	72
219	-46	-58
208	86	25
158	40	65
771	4	-46
74	54	-4
584	65	-59
175	-26	-74
670	-84	-75
54	67	20
639	-3	70
553	40	27
476	81	8
16	23	90
637	-55	-74
229	-80	-39
917	-87	4
439	49	35
771	87	17
761	27	-89
417	-16	70
964	-65	79
160	45	54
408	-32	8
793	-38	58
230	87	16
620	44	-20
119	-39	-16
92	22	-57
269	14	-45
360	12	-49
776	6	10
218	38	78
505	7	-45
819	-42	49
418	-44	-24
844	-32	82
363	36	-80
829	-28	37
13	69	10
265	-37	-66
658	-69	20
919	-50	79
762	-81	-67
705	-62	67
366	-55	90
8	71	78
952	-65	36
85	47	52
464	26	24
16	55	71
407	11	-84
483	62	-29
15	74	-55
488	-34	45
272	-63	-38
214	10	47
315	-39	-60
662	34	-7
226	-76	-36
211	-41	85
357	90	62
709	-74	-13
37	-4	-61
108	37	64
292	-32	22
490	55	38
474	48	-50
464	-37	-55
664	-23	-23
263	75	26
695	30	-46
536	-69	39
249	11	4
747	-14	-38
23	-56	-62
738	-61	-49
752	44	19
590	-23	-70
775	9	-37
184	28	68
268	-57	73
601	-62	69
897	59	-36
914	-60	-1
590	-63	35
283	-73	-18
260	84	-66
358	44	80
205	-85	60
69	3	-14
200	-29	-88
950	44	14
529	6	77
549	-30	26
446	-23	88
978	40	-88
138	-11	-47
13	-80	-32
421	83	85
960	-59	-5
305	47	49
445	56	59
14	-53	-52
578	47	-28
461	-13	-14
987	-13	-80
967	-11	-68
440	18	3
734	10	16
713	31	2
26	47	-76
848	85	-86
181	0	-60
622	-54	-46
327	-37	-67
268	-56	-22
553	-79	84
643	-28	7
700	50	36
323	-89	-19
994	-75	74
167	81	84
139	-26	35
638	85	68
113	71	-57
210	32	50
563	13	-43
692	4	12
909	56	64
20	80	74
125	29	-9
197	-53	82
614	-86	-11
6	17	-6
832	-85	-62
489	-17	-83
852	31	-19
967	-21	-73
692	0	-30
905	77	-68
176	25	48
704	-60	-22
570	37	-31
404	-77	-75
833	-7	11
639	-79	58
560	-73	49
642	-87	-43
0	76	50
662	-43	70
689	1	80
204	17	-4
780	70	-54
53	50	-85
138	-32	7
369	22	33
437	59	30
322	28	-44
21	-35	74
346	55	58
699	-41	-33
607	87	35
913	15	-34
733	81	40
223	74	64
508	-12	81
14	84	-44
364	-26	-74
288	-29	-51
551	75	60
757	-62	-89
694	-13	2
174	27	53
426	64	73
965	-24	-26
180	48	-75
554	18	-83
284	10	-50
926	-42	-22
133	37	-23
27	4	80
670	-58	68
321	80	76
329	55	-77
889	12	42
591	40	-52
293	-1	48
9	-80	27
365	-18	61
679	72	50
146	29	35
267	-68	88
606	-20	-5
335	-55	-53
112	-79	-39
201	75	-29
692	71	64
45	87	-71
120	5	32
531	28	35
95	-45	-63
299	-40	2
26	-61	-15
440	46	49
56	-64	-88
977	82	19
76	56	-29
272	45	-39
902	79	30
886	-64	-72
752	-70	-38
835	25	14
962	-5	-35
530	-37	-45
693	54	-50
562	62	-10
187	-44	81
341	13	-44
699	-62	-34
116	-37	16
993	-82	-85
680	-14	-28
267	40	-58
321	89	62
956	-23	-20
66	48	-73
588	-13	51
162	89	89
117	-18	52
483	-2	-20
15	73	-84
86	-70	-24
907	27	-23
76	54	-29
826	-44	48
701	49	65
686	8	6
683	-70	-7
999	-88	74
544	-33	9
279	56	-1
771	19	85
902	24	47
846	-15	-48
669	-37	-49
569	18	42
133	61	68
231	-82	33
0	24	39
167	-9	-11
686	89	0
323	20	-52
649	21	-72
116	88	-11
248	-34	21
835	-67	-22
614	-14	-31
897	-4	55
436	-20	44
246	86	-2
362	-68	-77
149	89	67
793	58	-53
893	-19	-75
514	-37	-63
976	-71	12
23	49	-32
342	60	8
392	70	47
642	82	79
62	83	-23
323	40	-43
243	-3	-38
572	-9	31
471	32	2
492	45	87
476	38	73
885	-55	-27
505	64	-66
200	-72	-16
193	6	49
165	73	-78
117	30	-87
191	-83	-70
429	-67	-63
621	-70	-59
186	56	-47
905	-54	18
909	39	80
924	61	-42
984	-78	54
15	8	71
755	-69	3
906	26	-58
783	-13	73
279	1	-58
550	23	38
96	33	-75
712	40	-27
460	35	12
270	-35	64
949	-66	89
130	65	23
475	-31	77
892	-48	-3
849	-74	-51
789	-66	-44
406	-79	-89
479	-72	74
340	-7	-26
138	3	20
28	-79	83
327	28	63
663	70	-34
320	-22	65
814	2	45
197	-88	-9
521	-6	25
407	-45	90
395	-81	84
935	46	-37
475	84	0
95	30	31
563	6	-75
392	77	51
316	32	-59
81	-65	-21
342	-63	23
573	31	86
764	8	-89
220	64	-65
381	-12	27
184	-45	24
699	-68	-4
529	-13	-20
559	-45	-79
320	-57	-36
698	4	16
951	-75	41
149	64	0
774	85	80
496	16	6
894	29	-46
349	-57	-14
32	46	49
525	48	-9
158	-11	-76
57	-84	-5
512	22	-52
914	24	57
8	-65	27
865	31	-8
790	89	34
414	-28	-46
99	28	-26
755	12	-66
369	38	-8
9	69	13
551	0	21
177	-80	-5
217	-9	78
844	28	12
645	67	25
970	52	15
694	42	45
758	44	40
356	-46	-63
439	44	1
857	68	-82
983	-3	-48
52	5	29
815	48	56
457	-34	58
984	31	-19
102	84	-14
722	45	-32
638	16	-41
847	-51	46
961	-60	62
17	-25	-6
240	22	45
127	81	1
85	63	80
178	22	12
568	-26	-40
69	-39	-59
91	-12	82
688	6	-84
782	0	90
547	-4	62
522	-27	-41
880	-80	-52
808	3	-64
664	39	-59
850	6	40
556	7	-24
664	-70	-4
684	-40	66
707	-32	-22
211	-67	73
133	53	17
32	50	-26
958	-83	56
501	76	-23
624	48	-57
363	90	0
90	-33	64
11	8	-5
471	74	90
190	-29	-7
824	19	83
252	-34	2
476	-29	-45
791	41	12
734	-76	13
432	-19	-40
599	83	-79
536	55	-79
167	45	67
920	-9	-83
727	-15	-76
792	55	59
88	-27	17
779	-36	-27
676	66	70
320	15	19
395	25	-52
233	-28	90
190	-5	-40
575	12	-42
679	24	-21
971	79	-59
478	42	-64
941	-76	75
996	-3	76
72	-6	-40
603	-89	-15
731	-75	7
491	-19	-50
312	-80	-66
397	-86	48
184	-26	41
74	32	-81
395	-83	-41
316	-13	6
700	49	28
820	70	-64
722	69	61
745	-36	-22
911	42	-59
422	-65	25
84	85	-13
532	-33	-7
74	88	-70
578	-40	15
738	-69	-70
683	58	-64
908	83	-22
143	64	-31
866	-47	74
368	-63	-1
294	-88	10
134	-59	-20
47	-18	9
218	-81	-85
574	55	-71
494	73	47
86	80	58
26	-25	87
950	16	90
631	0	-29
953	-30	85
510	90	-72
158	-16	0
345	-47	-25
775	22	61
88	-6	-59
252	45	16
901	90	-5
608	36	-25
104	12	-17
290	36	50
954	37	86
741	-1	-24
60	8	17
256	-67	-31
624	-13	61
85	59	43
159	-24	7
524	18	13
192	-6	-9
16	36	41
526	-29	-42
936	44	3
865	87	61
302	37	-63
451	35	32
491	15	-41
315	69	-12
176	-57	39
684	-72	28
118	-57	12
839	-5	-45
30	-85	6
140	-50	8
440	19	-17
196	-29	40
718	3	-36
656	60	-73
9	1	-18
74	-83	-58
490	-41	65
2	75	90
769	3	2
90	7	32
521	73	-58
641	69	65
665	22	81
787	0	-33
683	-37	86
966	10	-21
264	-40	51
869	59	46
777	-32	-19
760	-24	8
831	-24	89
272	-79	-14
298	-76	-83
39	-50	45
557	20	-43
789	46	14
903	75	23
211	-16	78
562	-64	-5
979	5	-49
406	-19	67
381	-12	86
894	1	-53
491	-14	76
89	55	-10
348	-35	-84
298	37	76
203	-7	85
160	-57	51
305	74	30
445	70	-48
693	13	1
217	-77	-69
138	-9	20
167	15	2
161	-38	-55
862	-50	61
433	62	67
224	21	-78
37	90	84
783	-83	56
934	-18	57
73	-58	23
915	-65	19
666	-10	21
311	73	-85
98	8	-38
779	-32	-19
129	7	-62
934	65	8
377	-75	-20
379	40	-1
411	59	32
99	-6	-87
616	15	66
557	49	13
985	-46	-15
260	73	-51
750	-27	51
385	5	46
482	38	25
571	-55	57
644	20	58
93	11	-20
230	-59	-24
111	36	0
320	76	7
611	-3	-5
949	60	-10
657	46	7
733	1	-63
26	-71	-84
592	-54	16
608	43	34
760	-28	-35
891	8	-20
734	-63	9
364	-52	4
979	-35	58
380	74	-55
183	71	8
949	13	-39
893	-46	9
136	-57	-25
140	-72	41
852	-4	43
934	0	9
492	90	-63
732	29	-13
488	34	32
695	9	3
946	17	-73
319	-15	-29
434	72	-42
231	-65	75
385	-56	-66
118	-56	-46
192	18	-70
990	-79	64
465	30	-7
576	16	-73
732	90	63
885	32	-40
699	24	89
301	-81	-37
414	61	78
987	-63	-85
294	46	-59
598	-4	-15
292	-49	33
296	-47	56
154	54	88
930	43	-3
352	68	43
740	23	-30
112	-19	-89
921	4	54
274	44	13
712	-12	-15
159	-85	-16
195	50	45
128	-52	-52
227	29	55
215	-14	28
233	-43	-15
452	-81	19
534	85	-57
433	-86	81
978	-34	7
941	7	-1
272	70	-35
819	58	-29
71	-55	22
756	-68	23
545	56	60
616	12	-57
775	30	-81
912	-22	-61
81	19	-34
989	28	-22
354	60	73
193	4	34
609	10	-1
732	2	72
696	59	5
239	23	61
480	-52	26
636	64	47
386	90	15
923	82	39
278	-5	-34
118	-7	-76
703	-49	78
276	-84	73
444	-51	-77
824	28	-59
87	76	-41
491	22	38
649	-22	39
564	74	19
675	30	37
990	-43	-9
261	87	-51
770	-53	-6
762	41	-79
55	18	12
41	44	73
408	71	-24
340	29	90
966	-68	32
676	49	-24
536	-15	-17
330	13	53
393	61	-57
550	51	-23
674	55	47
578	66	58
938	-89	-45
744	89	49
36	-49	39
95	8	64
665	-65	73
960	-19	35
0	-56	-32
350	79	-58
260	87	-54
673	-23	-13
101	-22	-20
209	63	-51
645	-39	-51
440	18	80
108	-50	-18
767	8	8
131	-80	-53
287	-86	66
412	68	-88
513	21	24
495	-76	-78
701	-33	-40
637	-68	-46
93	-41	26
672	-67	16
562	-85	88
800	55	-19
389	74	-79
758	78	-55
447	35	67
611	-77	-64
673	38	22
81	-40	52
323	0	-50
945	-28	-25
143	83	-71
826	49	67
391	-8	-44
367	-33	-17
465	16	25
944	15	-44
9	81	10
143	-41	50
463	59	-5
244	88	-19
467	-23	32
928	-68	-40
887	-88	50
764	76	-85
212	-31	39
842	-42	-54
651	41	79
170	18	84
157	63	4
166	49	-77
131	-16	-20
358	47	81
141	9	14
875	-87	64
861	36	38
382	11	-76
628	-10	-12
105	-33	-76
307	-4	39
460	22	-20
851	3	79
921	-38	39
396	81	78
272	79	-72
897	28	38
82	-58	79
681	69	39
656	88	-79
318	-83	30
276	35	-13
945	18	-35
150	35	80
594	0	44
119	77	35
596	-61	-27
681	-75	-64
366	42	12
156	-31	-20
274	50	-16
410	70	72
737	6	5
91	60	-67
780	-7	-31
120	-71	-72
204	47	16
90	74	-21
841	25	-44
827	4	-65
725	20	-78
251	43	41
113	10	60
707	-71	-6
654	63	-80
61	-37	-41
181	-49	-37
329	13	-38
807	26	41
472	-79	-74
324	22	-42
260	88	20
926	1	-8
365	-49	40
214	69	11
693	-16	-81
917	-84	61
11	39	-38
756	49	-77
514	34	42
844	-2	-35
915	-72	52
245	10	73
309	-8	-10
769	90	-4
739	-49	59
905	44	13
822	80	46
382	49	53
309	64	22
193	-80	58
723	-87	80
298	-23	30
913	79	85
652	-20	36
150	-55	-43
830	-44	20
229	62	-81
594	34	80
862	-77	-16
985	39	-22
403	-69	-58
723	3	78
84	-55	14
931	37	2
738	38	1
