928	-36	-12	1.05419	0.608647	0.662617	0.479478	1.38594
380	4	-85	0.384908	0.270037	1.06483	0.478109	1.16402
697	41	3	0.468417	0.563509	0.294829	0.408751	0.789861
665	6	74	0.459617	0.384085	1.43133	0.806732	1.5516
563	52	-46	0.374514	1.04851	0.681466	0.762546	1.30539
828	-36	5	0.843876	0.702939	0.282024	0.489308	1.13393
122	-35	-48	0.617706	0.458106	1.40367	0.556806	1.60054
887	-29	34	1.30266	0.960735	0.975098	0.97417	1.88964
148	45	-87	0.526788	0.47759	1.69641	0.789524	1.83941
20	37	-43	1.04246	0.566621	0.916178	0.95308	1.49905
932	48	44	0.598704	0.63563	0.800081	0.479821	1.18431
266	20	-17	0.887326	0.78307	0.552561	0.740336	1.30609
603	55	-68	0.696818	0.512779	1.94739	1.07126	2.13092
251	55	-40	0.631507	0.778418	2.07982	1.3742	2.30876
225	16	-7	0.660158	0.543444	0.330859	0.468596	0.916846
888	-36	-27	1.62725	0.76356	0.91813	0.623677	2.0184
664	32	-88	0.361783	0.283486	1.12933	0.474216	1.21928
402	-63	-6	0.791577	0.651754	0.337751	0.587693	1.07956
679	-21	-39	0.464752	0.526375	0.867997	0.505624	1.11646
962	-61	81	0.423312	0.618577	1.6497	1.05974	1.812
490	-73	-55	0.501746	1.34625	0.75039	0.90716	1.62087
473	-70	-21	0.520367	1.41713	1.05538	1.12905	1.84197
632	88	-35	0.792836	1.05868	0.447859	0.838625	1.39641
512	29	-68	0.447138	0.237042	0.665223	0.376551	0.835848
58	-42	-54	0.490786	0.414043	0.778397	0.405723	1.00906
584	-20	80	0.365839	0.35267	1.10451	0.467143	1.21579
234	83	73	0.354961	0.384096	0.990387	0.417282	1.12
986	-12	-62	0.44313	0.354919	1.23839	0.649756	1.36233
232	-84	57	0.371292	0.590761	0.808792	0.525662	1.06818
207	-11	66	0.427531	0.327066	1.0349	0.471954	1.16652
294	88	-37	0.700832	1.13041	0.590009	0.567416	1.45502
416	8	28	0.817141	0.372463	0.700186	0.515733	1.13873
996	39	-37	0.603293	0.916401	0.759132	0.810008	1.33418
701	44	-31	0.702327	0.765307	0.374426	0.606834	1.10415
739	-49	57	0.477527	0.705885	1.90278	1.27416	2.08492
489	-48	-15	0.660917	0.682856	0.347613	0.576254	1.0119
685	42	23	0.952246	0.926786	0.76652	0.696958	1.53403
548	90	-15	0.488358	0.917764	0.622561	0.596383	1.21176
83	-30	2	0.943465	0.521188	0.228747	0.454959	1.10186
710	35	-69	0.533317	0.324677	1.2169	0.503439	1.36773
293	-85	-61	0.826252	0.399394	1.76402	0.948454	1.98846
578	61	47	0.395074	1.0889	1.73386	0.87826	2.0852
724	-25	75	0.422329	0.894629	2.31639	1.34384	2.51881
239	-75	-21	0.63054	1.21207	0.822416	0.953152	1.5947
626	-8	-84	0.409301	0.340631	1.22584	0.766483	1.3365
976	-82	-53	0.741397	0.458146	0.610835	0.518977	1.06428
183	-6	22	1.25891	0.473878	0.465241	0.825842	1.42333
820	-21	72	0.269049	0.417585	0.876687	0.416582	1.00764
381	56	89	0.420071	0.531229	1.14365	0.616696	1.32913
117	-29	51	0.942239	0.717313	0.914911	0.713813	1.49647
332	31	-24	1.19233	1.15956	1.17144	0.889339	2.03433
621	65	-36	0.503207	0.683548	0.427817	0.439864	0.950517
142	-41	-8	0.90965	0.542113	0.309368	0.519664	1.1032
891	10	-35	0.606062	0.254403	0.617421	0.400239	0.901799
699	-30	88	0.329373	0.343136	1.36475	0.532628	1.44526
89	35	1	1.69336	2.38328	0.911525	2.24483	3.06241
77	-2	-77	0.547306	0.443541	1.22689	0.740613	1.41476
608	-63	-74	0.400039	0.475621	1.5429	0.945507	1.66336
860	59	10	0.465461	0.57702	0.302282	0.419272	0.800612
634	-7	-44	0.463347	0.405889	0.696818	0.433904	0.930049
241	-5	-18	0.889532	0.414223	0.441807	0.618686	1.07612
470	0	-63	0.45852	0.437643	1.21391	0.613305	1.36944
582	-23	-29	0.509028	0.313359	0.415255	0.317	0.727832
710	-77	32	0.345944	0.667061	0.673594	0.433305	1.00915
811	-71	55	0.254461	0.420905	0.45468	0.315949	0.66981
259	-21	38	0.552689	0.431395	0.543399	0.402338	0.887045
218	40	-13	0.699424	1.40866	0.583951	0.928462	1.67765
430	-83	-18	0.579955	0.894338	0.419223	0.660838	1.1454
316	-58	-68	0.492273	0.400488	1.21524	0.669456	1.37096
111	-84	-59	0.356522	0.360853	1.84743	1.11693	1.91581
704	-88	7	0.326985	0.661751	0.470111	0.449265	0.875122
257	-30	32	0.746925	0.487825	0.506784	0.595481	1.02601
401	-52	-71	0.600295	0.441761	2.78213	1.46212	2.88023
820	-20	58	0.360258	0.375303	1.76077	1.03233	1.83602
400	-79	34	0.395442	0.62993	0.871329	0.515549	1.1456
777	6	15	0.841727	0.590384	0.285157	0.515643	1.06695
837	73	14	0.389176	0.671663	0.508284	0.487227	0.92787
760	29	52	0.341065	0.419564	0.844984	0.429349	1.00317
18	55	24	0.579493	1.13526	1.12266	0.805563	1.69852
924	64	70	0.305236	0.398866	1.40196	0.720818	1.48921
279	-1	-77	0.363146	0.404034	1.1807	0.53258	1.29968
733	-7	55	0.559238	0.452888	0.798609	0.540458	1.075
853	83	-76	0.371806	0.312693	1.52534	0.950031	1.60084
291	23	23	1.26639	0.80572	0.298232	0.709241	1.53032
198	11	0	0.764819	0.404695	0.311319	0.428536	0.91959
817	-46	-61	0.583883	0.45461	1.8162	0.870445	1.96116
858	20	79	0.336025	0.517568	1.66825	0.864208	1.77872
54	-87	29	0.477174	1.06769	0.392493	0.619732	1.23358
491	52	-25	0.534879	0.624647	0.284326	0.368174	0.870127
285	16	53	0.915329	0.63171	1.33154	0.901557	1.7349
570	-74	-33	1.16331	2.18444	0.466886	1.50015	2.51855
509	-50	-2	0.804459	0.843922	0.296341	0.495504	1.20299
638	-14	50	0.684963	0.524852	0.729068	0.520642	1.12968
224	-81	8	0.695706	1.53017	0.425597	0.809728	1.73395
178	-84	82	0.311949	0.514768	1.77848	0.781312	1.87758
840	82	-67	0.299401	0.277401	0.692106	0.328161	0.803494
239	-8	40	1.09358	0.837592	0.548542	0.884851	1.48269
380	-77	72	0.425278	0.722776	2.45373	1.29682	2.59308
229	66	89	0.355486	0.340234	0.952104	0.558897	1.07174
814	57	14	0.350127	0.51877	0.306905	0.313183	0.697067
782	-60	-40	0.310235	0.590778	0.413146	0.367511	0.784827
615	-69	-3	0.47394	0.551074	0.284488	0.301266	0.780535
850	80	-17	0.450913	0.974493	0.481811	0.659648	1.1769
856	-38	-68	0.518882	0.357872	1.11315	0.541409	1.27923
338	84	-81	0.426558	0.334615	1.4288	0.913142	1.5282
610	-44	-30	0.766781	0.619491	0.901648	0.659455	1.33592
592	-58	65	0.37132	0.42553	0.954334	0.489219	1.10892
974	43	-52	0.955133	1.31275	1.19422	0.915896	2.01538
868	-14	3	1.29395	0.494335	0.276457	0.602081	1.41248
701	-44	-75	0.528304	0.351793	1.13369	0.547697	1.29928
824	26	74	0.565609	0.679538	1.85246	0.930356	2.05263
296	-36	84	0.331083	0.422038	1.67558	1.07487	1.75934
452	90	2	0.390538	0.830156	0.261193	0.419695	0.953887
344	38	54	1.05192	0.90841	1.03412	0.601589	1.73238
570	62	38	0.348897	0.527447	0.74116	0.367039	0.974293
606	-83	71	0.383918	0.431276	0.920773	0.464297	1.08684
522	-33	-75	0.395597	0.248671	0.833592	0.354077	0.95562
347	-48	-55	0.639075	0.481603	0.975026	0.715544	1.26136
438	-11	53	0.540236	0.45931	0.652912	0.458316	0.963906
503	56	16	1.37004	3.87395	3.29734	2.80827	5.26849
398	-63	-33	0.557967	1.17722	0.458509	0.635899	1.38109
405	10	61	0.45755	0.245776	0.699301	0.323831	0.87108
691	5	16	0.788316	0.407258	0.314542	0.407246	0.941402
245	-77	-56	0.70187	0.57403	1.50872	0.993571	1.76022
751	-63	28	1.94147	1.27179	0.511129	1.70755	2.37656
799	10	-45	0.639768	0.300113	1.14077	0.808169	1.34191
179	43	-64	0.412223	0.347854	0.76814	0.454032	0.938599
670	82	5	0.475173	1.37108	0.540117	0.936617	1.54835
375	-58	29	0.82653	1.16702	0.844844	1.00212	1.66098
697	-72	-71	0.405453	0.342377	0.967119	0.418303	1.10315
868	-70	-69	0.358332	0.372783	1.85683	1.10893	1.92748
507	-11	-67	0.873294	0.316022	0.964663	0.720092	1.33906
412	0	81	0.394794	0.379939	1.1478	0.662204	1.27187
155	-69	81	0.375636	0.504205	1.61131	0.970078	1.72964
615	-56	80	0.435857	0.558478	1.47704	0.842759	1.63814
603	28	-25	0.614437	0.470961	0.612785	0.46659	0.987341
663	-53	-31	0.573934	0.825897	0.772468	0.788566	1.26815
45	87	19	0.325532	0.841983	0.750476	0.627448	1.17393
860	11	-26	0.647548	0.357978	0.489939	0.402866	0.887416
928	56	82	0.608139	0.720463	3.4525	1.83274	3.57892
279	-69	-5	0.607367	1.2848	0.265169	0.596525	1.44565
126	71	78	0.257167	0.338351	0.773021	0.451714	0.882144
699	-51	-21	0.609922	1.03536	0.318458	0.524869	1.24314
32	59	62	0.461091	0.651765	1.20271	0.889796	1.44358
998	6	89	0.468489	0.630109	2.71592	1.42782	2.82715
815	84	6	1.01187	2.50534	0.541139	1.14738	2.75562
347	86	62	0.35496	0.589002	0.670097	0.438447	0.960183
124	-16	64	0.415045	0.489311	0.77528	0.509491	1.00635
442	59	18	0.547162	1.02873	0.58219	0.571866	1.30254
112	-42	63	0.487581	0.795838	6.76533	4.54073	6.8294
69	-43	-66	0.799817	0.302347	1.1468	0.754265	1.43048
764	-64	83	0.323072	0.52033	1.06465	0.545327	1.22825
893	-67	-57	0.792091	0.514325	2.09339	1.47494	2.29656
601	89	-56	0.353696	0.612781	0.786219	0.545637	1.05771
321	58	-87	0.515849	0.448257	1.42199	0.746645	1.57768
632	-64	-5	0.452653	0.561721	0.277445	0.316945	0.772917
677	22	-81	0.510491	0.237051	0.981074	0.461339	1.13106
290	25	-47	1.04096	0.947751	0.459459	0.929753	1.48085
911	40	-20	0.952848	1.88584	0.571429	1.48633	2.1888
760	-35	57	0.364457	0.349713	0.651478	0.365655	0.824349
546	-15	-60	0.792338	0.308181	0.875935	0.6385	1.22067
538	58	-1	0.626647	0.877355	0.369148	0.475916	1.13961
231	-19	89	0.452884	0.505981	1.78028	0.939933	1.90539
835	-3	-42	0.46509	0.406541	0.559549	0.361378	0.833474
838	10	-51	0.640568	0.397877	1.00612	0.769704	1.25734
827	-53	53	0.306129	0.431552	0.778506	0.393566	0.941288
560	-58	61	0.520407	0.506175	0.790436	0.519309	1.07323
594	-43	56	0.392914	0.454683	0.76259	0.503757	0.970907
775	89	-64	0.240613	0.621912	0.796244	0.416973	1.03859
451	-18	53	0.518285	0.568296	0.951322	0.606461	1.22335
68	69	-61	0.528887	0.47321	2.71971	1.17789	2.81078
733	-86	-60	0.330583	0.338345	0.617588	0.323929	0.777932
167	2	51	1.03323	0.534335	0.904205	0.947073	1.47332
899	-62	-16	0.771144	0.682951	0.377707	0.501296	1.09715
505	9	-11	3.05656	0.679361	0.568346	1.15454	3.18231
460	4	-51	0.62447	0.417965	0.717196	0.506254	1.03876
244	-75	16	0.998704	1.77412	0.925539	0.909132	2.23641
243	-87	37	0.713682	2.29431	2.41219	1.37185	3.40468
744	-40	14	0.862467	0.59003	0.459408	0.511097	1.14151
711	-46	-47	0.473955	0.362279	0.625914	0.354793	0.864667
823	-41	48	0.864992	0.695367	0.710224	0.662979	1.31764
906	-4	33	0.85821	0.547147	1.50295	0.766688	1.81514
313	85	-48	0.737616	1.26656	0.654046	1.04492	1.605
701	72	22	0.507951	1.18971	0.304894	0.624592	1.32906
303	26	-45	0.495006	0.508786	0.753693	0.431446	1.03535
201	39	74	0.280929	0.383643	1.24453	0.609196	1.33227
555	-28	22	1.05759	0.720951	0.851053	0.807662	1.53706
304	44	53	0.495407	0.563183	1.67725	0.882677	1.83732
510	15	73	0.450081	0.480184	0.962903	0.409012	1.16633
561	-86	-46	0.554658	1.07365	0.642187	0.838701	1.36849
472	-36	77	0.594969	0.361048	1.55932	0.686043	1.70758
742	-58	-15	0.618334	0.824692	0.445336	0.57678	1.12284
850	-5	15	0.899329	0.390355	0.492811	0.619172	1.09728
0	-76	-86	0.50714	0.359146	1.2355	0.623948	1.38298
646	47	-89	0.571203	0.498078	1.41563	0.822002	1.60573
128	-59	59	0.479338	1.72078	2.03521	1.28609	2.70794
620	-50	84	0.73801	0.697808	3.31669	1.79899	3.46872
958	71	-63	0.67137	0.497505	0.61828	0.460261	1.03948
318	39	5	1.87543	0.583951	0.419326	1.27385	2.0085
925	41	-19	0.612117	0.840029	0.592271	0.735956	1.19629
468	56	48	0.331642	0.57433	0.531082	0.392378	0.849641
693	-58	8	0.579847	0.691608	0.329701	0.583764	0.960857
544	-14	-28	0.598683	0.370067	0.574983	0.424954	0.908833
719	5	-31	0.907139	0.637414	0.463889	0.561969	1.20183
394	-43	24	1.60337	0.471497	0.55777	1.11037	1.76188
348	-75	19	0.808881	0.902647	0.289573	0.481693	1.24616
803	-22	-88	0.371112	0.282779	1.07427	0.661741	1.17122
212	-4	-13	1.75899	0.677394	0.426887	0.928739	1.93265
821	-63	-17	0.824264	2.84762	0.383353	1.27687	2.9892
954	-17	-30	0.751758	0.236221	0.516703	0.42529	0.942296
393	-39	14	1.29494	0.633068	0.418672	0.761257	1.50097
693	42	49	0.330783	0.590891	0.730373	0.468801	0.996
223	-37	37	0.774419	0.497912	0.875988	0.627027	1.27083
592	-58	27	0.843252	1.16522	0.891472	1.0163	1.6922
32	81	-71	0.327863	0.263532	0.772794	0.467649	0.87986
642	-41	-43	0.795144	0.434303	1.31865	0.649643	1.59991
726	78	51	0.282626	0.828583	0.682531	0.561702	1.11008
302	-68	-88	0.316143	0.249692	0.966688	0.547134	1.04727
489	-33	55	0.535322	0.819575	1.17107	1.01619	1.52633
587	-61	-73	0.465429	0.478258	1.00724	0.431897	1.20825
579	-2	60	0.40324	0.464512	1.16929	0.576424	1.32122
171	39	-5	0.698506	0.653853	0.469829	0.444911	1.06591
724	55	29	0.756997	0.581681	0.455896	0.634783	1.05794
944	-30	-7	0.486679	0.351372	0.309563	0.293167	0.675387
382	76	-14	0.532878	1.43175	0.452235	0.747203	1.59323
177	77	14	0.372395	0.649946	0.271049	0.311194	0.796602
977	-7	42	0.785524	0.561226	0.708675	0.536618	1.1976
16	65	81	0.355108	0.361071	1.00413	0.561688	1.12461
854	-80	47	0.325725	0.546548	0.836071	0.478202	1.05063
414	59	-67	0.47292	0.398111	0.801998	0.521896	1.01259
447	-39	42	2.93069	0.897752	2.7009	3.11406	4.08531
692	57	51	0.578381	0.587078	0.820861	0.467238	1.16318
605	2	-28	0.989755	0.351524	0.580264	0.508265	1.19995
867	-71	10	0.374723	1.008	0.504253	0.525824	1.18775
152	75	-63	1.59531	0.583319	1.31183	0.987249	2.1462
748	26	-43	0.800752	0.418439	0.725122	0.637788	1.15849
57	-54	-50	0.550765	0.517694	0.704101	0.431916	1.03301
336	63	-50	0.732997	1.07519	0.85108	0.985771	1.55488
458	51	-30	0.536972	0.669526	0.358109	0.394795	0.929971
80	-25	69	0.346974	0.413512	1.19747	0.77914	1.31351
291	-18	-48	0.862576	0.389445	0.6046	0.577741	1.12305
45	-86	16	0.683731	1.34585	0.789568	0.392194	1.70359
390	45	34	0.56256	0.588873	0.41758	0.458567	0.915215
936	-38	-36	0.960237	0.719425	0.598356	0.656386	1.34077
275	-80	-16	1.66522	6.07088	0.966503	2.9266	6.36889
34	66	-75	0.392018	0.357461	1.46439	0.937227	1.55752
555	81	-74	0.488476	0.485893	1.64706	0.939453	1.78535
683	-3	21	1.12914	0.550106	0.355315	0.661637	1.3053
24	87	30	0.38638	0.928273	0.530923	0.566812	1.13704
998	60	31	0.351296	1.01357	0.540723	0.695143	1.2013
219	40	36	0.783211	0.664931	0.778145	0.564901	1.28882
579	74	21	0.573899	1.52625	0.578994	0.859986	1.73033
516	25	70	0.34031	0.391242	0.84699	0.517644	0.993113
218	-33	-52	0.845774	0.568517	1.0259	0.683602	1.44603
228	-74	76	0.273596	0.58047	1.02	0.668231	1.20507
462	-81	-72	0.315939	0.272803	0.703588	0.42179	0.818092
5	-84	13	0.327668	0.971689	0.493398	0.582986	1.13798
398	-23	-1	0.701799	0.491354	0.32384	0.380944	0.915872
320	54	-66	0.607385	0.270584	1.06033	0.547752	1.25157
61	-46	-66	0.622364	0.568685	1.54134	0.7252	1.75684
172	36	-85	0.51192	0.428801	0.892242	0.461434	1.11446
290	83	13	0.282971	0.586898	0.281398	0.31373	0.709723
581	27	-44	0.501624	0.43216	0.86219	0.531548	1.08709
223	-52	16	0.52359	0.489165	0.479041	0.423611	0.861922
513	60	-42	0.640494	0.586589	0.904643	0.589261	1.25407
302	-23	33	0.929504	0.529896	1.35779	0.935366	1.72869
451	-8	32	0.844523	0.559875	0.66107	0.607741	1.20983
918	27	-51	0.61133	0.584381	1.20318	0.62725	1.47067
716	-85	-87	0.416485	0.442028	1.4751	0.896678	1.59523
193	-58	65	0.270654	0.337252	0.747178	0.417459	0.863288
796	-40	54	0.422253	0.419298	0.513096	0.414239	0.785733
696	4	3	1.40725	0.408283	0.54227	0.752425	1.56241
517	-74	56	0.351916	0.526286	0.870428	0.46615	1.07632
612	-76	39	0.391016	0.529642	0.749282	0.477967	0.997416
294	17	22	1.4953	0.54586	1.03144	1.04194	1.89677
766	-84	-45	0.695215	0.620771	0.928638	0.529332	1.31569
539	34	40	0.397079	0.342014	0.586859	0.353404	0.786797
791	-87	43	0.24276	0.513442	0.498542	0.344081	0.755711
747	46	-12	0.440509	0.51594	0.364029	0.382786	0.769909
920	-17	0	2.09433	0.80076	0.400694	1.02045	2.27771
295	3	22	0.841976	0.570408	0.39259	0.623934	1.09015
618	43	-61	0.473198	0.403413	0.794942	0.525492	1.00925
841	-82	-27	0.434587	1.69287	0.632049	0.917473	1.85853
374	-43	-24	1.07281	1.39481	0.473561	1.11035	1.82227
881	-44	76	0.488079	0.381504	1.53063	0.943089	1.65124
333	26	61	0.410396	0.428289	0.644945	0.465243	0.876248
617	37	12	0.947842	0.578477	0.424159	0.638147	1.18868
392	74	90	0.459343	0.587862	2.43003	1.45048	2.54197
281	-85	65	0.281169	0.335605	1.00689	0.616356	1.09796
759	52	13	0.53889	0.994395	0.666005	0.551319	1.31255
2	28	-44	2.63639	3.41524	1.94993	3.7759	4.73462
125	-62	51	0.533028	0.506042	1.30113	0.902442	1.49437
366	74	46	0.419642	0.828485	0.622134	0.591759	1.11783
914	79	45	0.353521	0.530269	0.45902	0.35184	0.785405
278	37	51	0.618102	1.10603	1.19726	0.504742	1.74321
382	74	-43	1.0058	1.25729	0.605736	1.06481	1.72027
826	3	46	1.03037	0.553316	0.940024	0.965875	1.50049
324	-32	7	0.799595	0.449817	0.310994	0.360797	0.968713
75	-58	71	0.54713	0.68834	1.58219	0.855101	1.81011
555	-42	-3	0.654701	0.421561	0.292519	0.425062	0.831814
235	-80	89	0.404068	0.545552	1.72328	0.785747	1.85219
246	21	-12	1.08896	0.645742	0.292732	0.62543	1.29943
682	-55	-25	0.721324	0.749668	0.378015	0.534424	1.10689
388	-8	33	0.939649	0.374048	0.507037	0.609028	1.13134
826	-9	7	1.70695	0.876401	0.499986	0.907935	1.98286
984	28	-65	0.534941	0.380964	0.981264	0.529714	1.18075
203	-87	-16	0.683682	1.68282	1.54663	1.24454	2.38566
281	-50	48	0.478682	0.81267	0.781448	0.51892	1.22484
879	46	-63	0.472132	0.324166	0.878127	0.538014	1.04838
729	63	-75	0.376324	0.273834	0.75175	0.378126	0.884157
166	-8	-31	1.11985	0.328245	0.781904	0.752528	1.4047
217	-36	27	1.59846	0.765074	0.391233	0.809582	1.8148
98	-58	-80	0.384877	0.273741	1.10126	0.510505	1.19827
26	74	-22	0.800714	2.24832	0.819088	1.43092	2.52329
683	-31	58	0.400199	0.529239	1.42494	0.85794	1.57185
70	-2	48	1.03886	0.60983	0.98058	1.01195	1.55328
770	11	19	1.32885	0.484353	0.812984	0.857297	1.63137
76	53	-70	0.494832	0.344221	1.28389	0.756913	1.41835
217	-84	-61	0.389632	0.37401	0.747848	0.378809	0.922483
62	-60	-84	0.721618	0.629746	3.31377	1.78084	3.44941
840	24	30	0.651036	0.532404	0.649917	0.483386	1.06287
125	12	86	0.373686	0.431298	1.22042	0.661333	1.34725
121	2	-6	0.52105	0.264697	0.26828	0.298976	0.643064
306	56	90	0.245602	0.364593	1.00485	0.488545	1.0968
301	40	-75	0.300544	0.249929	0.684208	0.360278	0.787993
381	23	21	0.864761	0.560165	0.393804	0.623369	1.10303
403	-29	-18	0.844906	0.526778	0.62096	0.689951	1.17344
265	-68	6	0.695415	1.46665	0.701266	0.500379	1.76818
103	-59	-86	0.674068	0.436695	3.24516	1.99626	3.34308
334	-64	86	0.390305	0.592686	1.35941	0.817362	1.5335
351	-89	38	0.416164	0.411075	0.526811	0.364665	0.787213
757	-23	-42	0.511782	0.260668	0.516367	0.296286	0.772336
710	-7	5	1.01705	0.457079	0.27125	0.500887	1.14756
127	10	27	0.831925	0.413594	0.737721	0.674559	1.18634
445	33	89	0.268842	0.482487	0.918499	0.474142	1.07178
252	-61	-34	0.280285	0.462703	0.38383	0.277275	0.663309
316	39	-20	0.713333	1.21226	0.393393	0.854937	1.46054
791	81	-40	0.55569	1.51083	0.645501	1.02229	1.73437
748	-34	70	0.495494	0.486696	1.54407	0.868405	1.69308
575	-75	-66	0.405136	0.470646	1.00045	0.505153	1.17752
391	-60	42	0.672282	0.513853	0.748245	0.615082	1.12955
943	45	-29	0.846331	1.26739	1.22574	0.890532	1.95576
446	10	-77	0.48146	0.290636	1.48162	0.579271	1.58477
134	-2	50	0.665827	0.345336	1.41426	0.658962	1.60085
296	-14	54	0.536221	0.530729	0.66406	0.421444	1.00508
319	-6	64	0.449376	0.345276	1.43339	0.635138	1.54135
841	26	-86	0.449032	0.282316	1.30725	0.530588	1.41075
993	-9	-48	0.467532	0.400238	0.694925	0.431665	0.928276
47	-66	33	0.522872	0.94956	0.770448	0.514307	1.32991
542	-66	35	0.393439	0.759549	0.660926	0.572353	1.08099
357	-70	75	0.260528	0.632028	0.740453	0.498764	1.00777
336	-79	26	0.434657	0.753302	0.639482	0.532624	1.0795
244	50	43	0.376139	0.598041	0.972236	0.522298	1.20182
822	-57	88	0.439898	0.376461	1.6942	0.731906	1.7904
540	84	6	1.08152	2.75084	0.464491	1.15867	2.99209
930	-86	48	0.675626	1.12374	13.9821	9.77244	14.0434
839	90	-31	1.15606	2.61898	0.402154	1.59899	2.8909
789	31	77	0.412089	0.40231	1.26742	0.549078	1.39213
285	46	88	0.314179	0.571128	2.18419	0.911956	2.27938
432	3	-33	0.962324	0.351555	0.714108	0.633987	1.24884
439	-2	-35	0.731998	0.242558	0.501001	0.408933	0.919596
356	-73	36	0.707865	0.798374	0.437411	0.627198	1.15317
375	-36	78	0.550829	0.822625	3.4964	1.89462	3.63386
618	-27	36	1.22363	0.441876	0.75583	0.904689	1.5046
237	88	70	0.319072	0.394154	1.755	1.12704	1.8268
395	51	-74	0.446958	0.349397	1.44791	0.611392	1.55509
179	-22	-4	1.29076	0.676949	0.247959	0.639011	1.47845
384	-34	42	0.837061	0.707393	0.515268	0.686142	1.21102
81	-40	-67	0.420675	0.327476	1.21905	0.572298	1.33052
594	-17	-12	0.798621	0.273438	0.442272	0.512406	0.952979
489	-74	42	0.59306	2.01238	1.64787	1.04141	2.66774
978	7	73	0.366286	0.478354	1.25352	0.705995	1.39079
403	-36	16	0.581219	0.473078	0.299611	0.418106	0.807085
761	67	41	0.681244	1.38338	1.55734	0.644888	2.19161
145	-20	18	1.30964	0.521198	0.475509	0.833893	1.48759
767	-64	26	0.837235	1.99328	0.64403	1.07288	2.25586
987	21	-88	0.57353	0.537562	1.20549	0.724695	1.43914
823	79	-47	0.564572	0.681989	0.745643	0.47863	1.15751
410	19	81	0.280176	0.388227	1.16621	0.552098	1.26066
9	89	-61	0.323685	0.405781	0.674291	0.314874	0.85094
40	-71	-1	0.371875	0.469429	0.356791	0.329187	0.697104
829	-33	10	1.46615	0.863422	0.323721	0.815714	1.73202
902	-59	-25	1.10269	0.869305	0.680199	0.737761	1.56022
542	-2	-53	0.568969	0.3256	0.635741	0.415781	0.913186
588	7	60	0.435983	0.463512	0.677566	0.473479	0.929527
947	43	-63	0.360426	0.540679	1.17955	0.686322	1.34669
819	69	-82	0.500282	0.378127	1.69733	0.898458	1.80948
95	-6	47	0.475751	0.574638	1.02247	0.434012	1.2657
541	-70	56	0.355524	0.437566	0.677047	0.38403	0.881052
233	63	-79	0.414954	0.396297	1.69192	0.710834	1.78657
18	-38	-23	1.45356	0.877063	0.716266	1.07423	1.84258
515	-9	89	0.305144	0.522885	2.05475	0.758416	2.14208
932	-60	15	0.697968	0.683327	0.254026	0.389555	1.00927
791	-18	-85	0.540312	0.403839	1.7351	0.975579	1.86161
475	-54	-55	0.501206	0.536802	0.689903	0.460723	1.00764
4	-8	-14	1.70736	0.728462	0.554292	0.671523	1.93726
913	-5	58	0.532901	0.337406	1.25695	0.572287	1.40632
684	-14	-3	0.782246	0.332746	0.354802	0.433107	0.921148
750	-73	-14	0.492498	0.780976	0.369598	0.49733	0.994525
880	-68	-22	0.830908	1.60723	0.336096	0.886251	1.84026
987	-48	88	0.437588	0.511852	1.39906	0.729312	1.55269
257	40	33	3.46447	0.822619	2.83793	3.14422	4.55336
